timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-03-06 16:00:00+00:00,15697.0,16396.285712308476,,0,0
2020-03-06 17:00:00+00:00,15603.0,16292.278109749504,,0,0
2020-03-06 18:00:00+00:00,15455.0,16093.92164757438,,0,0
2020-03-06 19:00:00+00:00,14731.0,15400.450223976322,,0,0
2020-03-06 20:00:00+00:00,13810.0,14481.755476140455,,0,0
2020-03-06 21:00:00+00:00,12935.0,13492.308827664854,,0,0
2020-03-06 22:00:00+00:00,12258.0,12690.453195372767,,0,0
2020-03-06 23:00:00+00:00,11667.0,12032.88101151881,,0,0
2020-03-07 00:00:00+00:00,11325.0,11338.568793656814,,0,0
2020-03-07 01:00:00+00:00,11079.0,11153.273373615975,,0,0
2020-03-07 02:00:00+00:00,10922.0,11067.470726012229,,0,0
2020-03-07 03:00:00+00:00,10929.0,11143.586941785952,,0,0
2020-03-07 04:00:00+00:00,11056.0,11569.552575774323,,0,0
2020-03-07 05:00:00+00:00,11602.0,12931.226381590312,,0,0
2020-03-07 06:00:00+00:00,12120.0,14565.40095027072,,0,0
2020-03-07 07:00:00+00:00,12285.0,15418.944575291234,,0,0
2020-03-07 08:00:00+00:00,12012.0,15759.757003797751,,0,0
2020-03-07 09:00:00+00:00,11411.0,15582.35691819382,,0,0
2020-03-07 10:00:00+00:00,10990.0,15312.897787512506,,0,0
2020-03-07 11:00:00+00:00,10774.0,14966.547964890158,,0,0
2020-03-07 12:00:00+00:00,11063.0,14929.618354968694,,0,0
2020-03-07 13:00:00+00:00,11472.0,15005.024117371757,,0,0
2020-03-07 14:00:00+00:00,12052.0,15090.64982659056,,0,0
2020-03-07 15:00:00+00:00,12973.0,15359.765695380704,,0,0
2020-03-07 16:00:00+00:00,13827.0,15815.2051457475,,0,0
2020-03-07 17:00:00+00:00,14174.0,15680.51516348359,,0,0
2020-03-07 18:00:00+00:00,14007.0,15483.618798242082,,0,0
2020-03-07 19:00:00+00:00,13434.0,14772.270305332542,,0,0
2020-03-07 20:00:00+00:00,12733.0,13847.167113843743,,0,0
2020-03-07 21:00:00+00:00,12122.0,12918.825624489367,,0,0
2020-03-07 22:00:00+00:00,11531.0,12202.161440097656,,0,0
2020-03-07 23:00:00+00:00,11058.0,11586.884223788937,,0,0
2020-03-08 00:00:00+00:00,10760.0,10800.684300034183,,0,0
2020-03-08 01:00:00+00:00,10510.0,10620.477969273908,,0,0
2020-03-08 02:00:00+00:00,10390.0,10491.724125542303,,0,0
2020-03-08 03:00:00+00:00,10361.0,10519.097790889044,,0,0
2020-03-08 04:00:00+00:00,10427.0,10749.43430134765,,0,0
2020-03-08 05:00:00+00:00,10695.0,11565.614271656845,,0,0
2020-03-08 06:00:00+00:00,11004.0,12458.85833538101,,0,0
2020-03-08 07:00:00+00:00,11447.0,12924.80087216373,,0,0
2020-03-08 08:00:00+00:00,12029.0,12841.814993090156,,0,0
2020-03-08 09:00:00+00:00,12455.0,12382.21270618463,,0,0
2020-03-08 10:00:00+00:00,12810.0,11969.429529979348,,0,0
2020-03-08 11:00:00+00:00,12975.0,11650.034637886976,,0,0
2020-03-08 12:00:00+00:00,12788.0,11803.799594626946,,0,0
2020-03-08 13:00:00+00:00,12567.0,12070.374839882094,,0,0
2020-03-08 14:00:00+00:00,12438.0,12477.137037164872,,0,0
2020-03-08 15:00:00+00:00,12636.0,13164.300240201808,,0,0
2020-03-08 16:00:00+00:00,13517.0,13912.166408490271,,0,0
2020-03-08 17:00:00+00:00,13889.0,14108.182473700112,,0,0
2020-03-08 18:00:00+00:00,13937.0,13947.687450482474,,0,0
2020-03-08 19:00:00+00:00,13413.0,13322.990003422778,,0,0
2020-03-08 20:00:00+00:00,12758.0,12546.669219627192,,0,0
2020-03-08 21:00:00+00:00,12100.0,11845.28427907249,,0,0
2020-03-08 22:00:00+00:00,11390.0,11224.840699952398,,0,0
2020-03-08 23:00:00+00:00,10884.0,10711.441370462038,,0,0
2020-03-09 00:00:00+00:00,10645.0,10606.92021778244,,0,0
2020-03-09 01:00:00+00:00,10521.0,10387.94844270584,,0,0
2020-03-09 02:00:00+00:00,10537.0,10260.818452652564,,0,0
2020-03-09 03:00:00+00:00,10700.0,10245.147416408156,,0,0
2020-03-09 04:00:00+00:00,11189.0,10332.18562368034,,0,0
2020-03-09 05:00:00+00:00,12600.0,10695.231104271954,,0,0
2020-03-09 06:00:00+00:00,14105.0,11075.666096804793,,0,0
2020-03-09 07:00:00+00:00,14702.0,11423.657298025382,,0,0
2020-03-09 08:00:00+00:00,14620.0,11713.450435805264,,0,0
2020-03-09 09:00:00+00:00,14186.0,11788.460207321006,,0,0
2020-03-09 10:00:00+00:00,13863.0,11878.25237664975,,0,0
2020-03-09 11:00:00+00:00,13695.0,11913.04079758894,,0,0
2020-03-09 12:00:00+00:00,13845.0,11888.719832849469,,0,0
2020-03-09 13:00:00+00:00,13740.0,11883.03032038433,,0,0
2020-03-09 14:00:00+00:00,14024.0,11996.340059483107,,0,0
2020-03-09 15:00:00+00:00,14672.0,12441.434476073868,,0,0
2020-03-09 16:00:00+00:00,15502.0,13313.206883753444,,0,0
2020-03-09 17:00:00+00:00,15586.0,13676.662816789843,,0,0
2020-03-09 18:00:00+00:00,15619.0,13651.183840902391,,0,0
2020-03-09 19:00:00+00:00,14870.0,13110.437469653622,,0,0
2020-03-09 20:00:00+00:00,14032.0,12439.716386440492,,0,0
2020-03-09 21:00:00+00:00,13027.0,11797.77923233217,,0,0
2020-03-09 22:00:00+00:00,12187.0,11128.448991079184,,0,0
2020-03-09 23:00:00+00:00,11611.0,10633.727159471217,,0,0
2020-03-10 00:00:00+00:00,11268.0,11337.48914974464,,0,0
2020-03-10 01:00:00+00:00,11208.0,11162.215574897948,,0,0
2020-03-10 02:00:00+00:00,11181.0,11129.824111365324,,0,0
2020-03-10 03:00:00+00:00,11282.0,11226.278506930026,,0,0
2020-03-10 04:00:00+00:00,11742.0,11569.21182224968,,0,0
2020-03-10 05:00:00+00:00,12974.0,12585.64649515136,,0,0
2020-03-10 06:00:00+00:00,14645.0,13677.793461639849,,0,0
2020-03-10 07:00:00+00:00,15665.0,14221.633357525694,,0,0
2020-03-10 08:00:00+00:00,15989.0,14368.84171898815,,0,0
2020-03-10 09:00:00+00:00,15937.0,14231.708036180944,,0,0
2020-03-10 10:00:00+00:00,15926.0,14142.749162664168,,0,0
2020-03-10 11:00:00+00:00,15789.0,14089.698566120458,,0,0
2020-03-10 12:00:00+00:00,15922.0,14123.36838859291,,0,0
2020-03-10 13:00:00+00:00,15851.0,13978.325953609476,,0,0
2020-03-10 14:00:00+00:00,15882.0,14119.761077376594,,0,0
2020-03-10 15:00:00+00:00,16013.0,14612.424045163798,,0,0
2020-03-10 16:00:00+00:00,16384.0,15460.028908814444,,0,0
2020-03-10 17:00:00+00:00,15927.0,15643.44460943033,,0,0
2020-03-10 18:00:00+00:00,15685.0,15681.622510504072,,0,0
2020-03-10 19:00:00+00:00,14898.0,15010.291026610244,,0,0
2020-03-10 20:00:00+00:00,13993.0,14235.461419709927,,0,0
2020-03-10 21:00:00+00:00,12995.0,13350.24353121589,,0,0
2020-03-10 22:00:00+00:00,12214.0,12555.118673855011,,0,0
2020-03-10 23:00:00+00:00,11514.0,12003.282212199156,,0,0
2020-03-11 00:00:00+00:00,11116.0,11074.386175083398,,0,0
2020-03-11 01:00:00+00:00,10936.0,10920.388362976946,,0,0
2020-03-11 02:00:00+00:00,10851.0,10894.659746308593,,0,0
2020-03-11 03:00:00+00:00,11020.0,11014.448065353676,,0,0
2020-03-11 04:00:00+00:00,11436.0,11483.947008969744,,0,0
2020-03-11 05:00:00+00:00,12700.0,12777.433193992849,,0,0
2020-03-11 06:00:00+00:00,14280.0,14391.31256315174,,0,0
2020-03-11 07:00:00+00:00,15032.0,15265.797909158906,,0,0
2020-03-11 08:00:00+00:00,14716.0,15450.133802209612,,0,0
2020-03-11 09:00:00+00:00,14157.0,15266.726148729622,,0,0
2020-03-11 10:00:00+00:00,13663.0,15148.39850189547,,0,0
2020-03-11 11:00:00+00:00,13283.0,15000.734535132207,,0,0
2020-03-11 12:00:00+00:00,13336.0,15139.582514008622,,0,0
2020-03-11 13:00:00+00:00,13603.0,15056.886554638742,,0,0
2020-03-11 14:00:00+00:00,13792.0,15174.91825124372,,0,0
2020-03-11 15:00:00+00:00,14253.0,15483.765631310976,,0,0
2020-03-11 16:00:00+00:00,15158.0,16012.661080929243,,0,0
2020-03-11 17:00:00+00:00,15266.0,15741.764432223144,,0,0
2020-03-11 18:00:00+00:00,15344.0,15594.36410247426,,0,0
2020-03-11 19:00:00+00:00,14690.0,14820.436056908957,,0,0
2020-03-11 20:00:00+00:00,13853.0,13938.483976570144,,0,0
2020-03-11 21:00:00+00:00,12933.0,12938.07598496375,,0,0
2020-03-11 22:00:00+00:00,12221.0,12136.780055709867,,0,0
2020-03-11 23:00:00+00:00,11500.0,11479.435907023111,-0.014616976478288985,0,0
2020-03-12 00:00:00+00:00,11145.0,11042.121800774452,0.045456317268353065,0,0
2020-03-12 01:00:00+00:00,10997.0,10859.418760984618,0.07070654948166907,0,0
2020-03-12 02:00:00+00:00,10896.0,10786.144278944166,0.050159529345287085,0,0
2020-03-12 03:00:00+00:00,10941.0,10930.17557243282,-0.022855213691412753,0,0
2020-03-12 04:00:00+00:00,11422.0,11361.041348367353,0.014209414166408328,0,0
2020-03-12 05:00:00+00:00,12722.0,12613.964803481276,0.049012724854499624,0,0
2020-03-12 06:00:00+00:00,14176.0,14225.299113541718,-0.06791792759045616,0,0
2020-03-12 07:00:00+00:00,14524.0,15069.608443245326,-0.43696962823547403,0,0
2020-03-12 08:00:00+00:00,13805.0,14974.052830582392,-0.8988731856213107,0,0
2020-03-12 09:00:00+00:00,12933.0,14589.686334824744,-1.2547818554494754,0,0
2020-03-12 10:00:00+00:00,12478.0,14262.053215563414,-1.3393897076407744,0,0
2020-03-12 11:00:00+00:00,12117.0,13965.75332722664,-1.376418786811899,0,0
2020-03-12 12:00:00+00:00,12646.0,14046.308919877314,-1.0368398123374938,0,0
2020-03-12 13:00:00+00:00,13187.0,14196.88653898344,-0.7432978475480524,0,0
2020-03-12 14:00:00+00:00,13871.0,14331.464242612392,-0.3331778535905499,0,0
2020-03-12 15:00:00+00:00,14298.0,14678.797421107356,-0.2729147065555419,0,0
2020-03-12 16:00:00+00:00,14938.0,15399.863837221536,-0.3325811570512845,0,0
2020-03-12 17:00:00+00:00,15251.0,15313.252461013231,-0.03272451630531884,0,0
2020-03-12 18:00:00+00:00,15547.0,15281.030088647503,0.21356249410176487,0,0
2020-03-12 19:00:00+00:00,14923.0,14581.218915133004,0.2699632751319114,0,0
2020-03-12 20:00:00+00:00,14029.0,13720.796661005288,0.24389533867637234,0,0
2020-03-12 21:00:00+00:00,13101.0,12773.929957741146,0.2574721769718423,0,0
2020-03-12 22:00:00+00:00,12325.0,12038.163258699791,0.22628163876096788,0,0
2020-03-12 23:00:00+00:00,11610.0,11324.39660188629,0.22472784113688726,0,0
2020-03-13 00:00:00+00:00,11261.0,11249.066002941114,0.015718902912757095,0,0
2020-03-13 01:00:00+00:00,11155.0,11101.985213721864,0.0470479604034109,0,0
2020-03-13 02:00:00+00:00,11065.0,11008.747392896435,0.04940636004887683,0,0
2020-03-13 03:00:00+00:00,11156.0,11096.821831669991,0.051526080999135596,0,0
2020-03-13 04:00:00+00:00,11573.0,11555.54801204249,0.01928467142037885,0,0
2020-03-13 05:00:00+00:00,12762.0,12843.182186873712,-0.05686431705135507,0,0
2020-03-13 06:00:00+00:00,14207.0,14340.51927885702,-0.097203261318304,0,0
2020-03-13 07:00:00+00:00,15067.0,14827.46434405943,0.1923131787753627,0,0
2020-03-13 08:00:00+00:00,15188.0,14247.065039984847,0.7360731411575391,0,0
2020-03-13 09:00:00+00:00,14761.0,13482.712665506417,0.99433894914696,0,0
2020-03-13 10:00:00+00:00,14191.0,13014.299708803312,0.9109494073800305,0,0
2020-03-13 11:00:00+00:00,13951.0,12646.765190317796,1.0054992092418544,0,0
2020-03-13 12:00:00+00:00,13669.0,13012.058288473358,0.4987734103456056,0,0
2020-03-13 13:00:00+00:00,13813.0,13458.823643241962,0.26135527847192735,0,0
2020-03-13 14:00:00+00:00,14022.0,13972.582222070974,0.022458455502710042,0,0
2020-03-13 15:00:00+00:00,14438.0,14411.27557221326,0.0046190366959195945,0,0
2020-03-13 16:00:00+00:00,15195.0,15142.414918903523,0.024925317365240555,0,0
2020-03-13 17:00:00+00:00,15267.0,15384.910895992354,-0.1094046928610284,0,0
2020-03-13 18:00:00+00:00,15263.0,15605.9358862624,-0.28673066132676805,0,0
2020-03-13 19:00:00+00:00,14541.0,14971.618224372956,-0.35532125405160375,0,0
2020-03-13 20:00:00+00:00,13647.0,14097.2217819629,-0.3699121780665039,0,0
2020-03-13 21:00:00+00:00,12809.0,13171.973158466752,-0.29967320486634413,0,0
2020-03-13 22:00:00+00:00,12155.0,12417.984170497568,-0.21934706204109902,0,0
2020-03-13 23:00:00+00:00,11507.0,11700.920638119678,-0.1637221553086866,0,0
2020-03-14 00:00:00+00:00,11039.0,11181.979805305093,-0.12260138049420223,0,0
2020-03-14 01:00:00+00:00,10874.0,11068.502861053372,-0.16361193328723894,0,0
2020-03-14 02:00:00+00:00,10754.0,10976.031239303698,-0.1853416544702104,0,0
2020-03-14 03:00:00+00:00,10719.0,11051.37294707061,-0.2737226527274042,0,0
2020-03-14 04:00:00+00:00,10796.0,11490.55674171089,-0.5649468994985672,0,0
2020-03-14 05:00:00+00:00,11219.0,12717.95811250056,-1.20973565000782,0,0
2020-03-14 06:00:00+00:00,11577.0,14166.072710455655,-2.066838228307799,0,0
2020-03-14 07:00:00+00:00,11865.0,14848.983952935818,-2.3489370102768263,0,0
2020-03-14 08:00:00+00:00,11966.0,14679.44724244995,-2.1078639172388494,0,1
2020-03-14 09:00:00+00:00,11597.0,14098.53194054488,-1.9204540203584812,0,1
2020-03-14 10:00:00+00:00,10888.0,13568.307810237236,-2.037018009263125,0,1
2020-03-14 11:00:00+00:00,10828.0,13286.456680481971,-1.8461915446361175,0,1
2020-03-14 12:00:00+00:00,10933.0,13284.963015812182,-1.7480281466630776,0,1
2020-03-14 13:00:00+00:00,11092.0,13566.276228028111,-1.8248172833603762,0,1
2020-03-14 14:00:00+00:00,11513.0,13939.567854719991,-1.772107869931789,0,1
2020-03-14 15:00:00+00:00,12320.0,14359.372502917528,-1.4665954269684491,0,1
2020-03-14 16:00:00+00:00,13345.0,15075.904881185788,-1.2251905378395154,0,1
2020-03-14 17:00:00+00:00,13837.0,15231.261264411223,-0.9652496190794048,0,1
2020-03-14 18:00:00+00:00,13974.0,15331.024397056972,-0.9332005447010014,0,1
2020-03-14 19:00:00+00:00,13324.0,14642.920353721252,-0.9007450326813615,0,1
2020-03-14 20:00:00+00:00,12596.0,13748.92035372125,-0.7718337379538124,0,1
2020-03-14 21:00:00+00:00,11937.0,12879.791413927527,-0.610055907912738,0,1
2020-03-14 22:00:00+00:00,11322.0,12183.594406651591,-0.5466536350707835,0,1
2020-03-14 23:00:00+00:00,10830.0,11512.42064036071,-0.40883401184558427,0,1
2020-03-15 00:00:00+00:00,10467.0,10535.7025120424,0.06052052193628855,0,1
2020-03-15 01:00:00+00:00,10304.0,10458.002943582453,-0.004858211901561414,0,1
2020-03-15 02:00:00+00:00,10211.0,10360.76454831619,-0.0015991362529722767,0,1
2020-03-15 03:00:00+00:00,10178.0,10371.63435762646,-0.035295907867689366,0,1
2020-03-15 04:00:00+00:00,10265.0,10566.646083778536,-0.11836540610635189,0,1
2020-03-15 05:00:00+00:00,10484.0,11254.641485733542,-0.47965482384656943,0,1
2020-03-15 06:00:00+00:00,10657.0,11988.588857097036,-0.910509197957378,0,1
2020-03-15 07:00:00+00:00,10966.0,12474.414523289044,-1.0430218086550105,0,1
2020-03-15 08:00:00+00:00,11243.0,12582.331909485629,-0.9087616085174627,0,1
2020-03-15 09:00:00+00:00,11461.0,12193.273029358244,-0.43754395729359596,0,1
2020-03-15 10:00:00+00:00,11806.0,11532.345411700247,0.3420652135841812,0,1
2020-03-15 11:00:00+00:00,12215.0,11410.093431116671,0.752578010362544,0,1
2020-03-15 12:00:00+00:00,12251.0,11381.251666636748,0.800407287002019,0,1
2020-03-15 13:00:00+00:00,12209.0,11535.064001432713,0.6461853687337965,0,1
2020-03-15 14:00:00+00:00,12247.0,11882.744998367263,0.4039400560676275,0,1
2020-03-15 15:00:00+00:00,12488.0,12554.519855887718,0.06756565054912135,0,1
2020-03-15 16:00:00+00:00,13160.0,13486.833568968928,-0.1357516071238201,0,1
2020-03-15 17:00:00+00:00,13619.0,13833.57894021465,-0.047698211278694995,0,1
2020-03-15 18:00:00+00:00,13762.0,13921.814886275692,-0.004693428560224262,0,1
2020-03-15 19:00:00+00:00,13208.0,13246.91409277494,0.09023652626517792,0,1
2020-03-15 20:00:00+00:00,12534.0,12461.50392998153,0.17769297774973866,0,1
2020-03-15 21:00:00+00:00,11982.0,11740.59779058382,0.3104146855171895,0,1
2020-03-15 22:00:00+00:00,11300.0,11112.109860770912,0.26754240695980913,0,1
2020-03-15 23:00:00+00:00,10746.0,10566.158141519276,0.26063799723563497,0,1
2020-03-16 00:00:00+00:00,10469.0,10355.062364572004,0.20791416232931043,0,0
2020-03-16 01:00:00+00:00,10428.0,10211.806852234442,0.28864444044758863,0,0
2020-03-16 02:00:00+00:00,10479.0,10113.316437795693,0.4068432628844295,0,0
2020-03-16 03:00:00+00:00,10657.0,10080.334860352392,0.5737545792289949,0,0
2020-03-16 04:00:00+00:00,11085.0,10164.025497729055,0.8461057783569287,0,0
2020-03-16 05:00:00+00:00,12254.0,10453.24135750611,1.5396009283139571,0,0
2020-03-16 06:00:00+00:00,13342.0,10689.89989044526,2.19433564765983,0,0
2020-03-16 07:00:00+00:00,13907.0,10991.67514741026,2.3731401051765424,0,1
2020-03-16 08:00:00+00:00,13489.0,11208.11799582669,1.8598892713875574,0,1
2020-03-16 09:00:00+00:00,12848.0,11224.14563748348,1.3397897001015318,0,1
2020-03-16 10:00:00+00:00,12447.0,11206.48994191186,1.0368651851808692,0,1
2020-03-16 11:00:00+00:00,12144.0,11454.118478243538,0.6059602602187372,0,1
2020-03-16 12:00:00+00:00,12205.0,11513.859696049409,0.6054465396991296,0,1
2020-03-16 13:00:00+00:00,12563.0,11541.018895232364,0.8613327956524163,0,1
2020-03-16 14:00:00+00:00,12928.0,11710.799856799518,1.0103141026522302,0,1
2020-03-16 15:00:00+00:00,13325.0,12146.546656391669,0.9765908586850749,0,1
2020-03-16 16:00:00+00:00,14360.0,12940.005349422992,1.1606010098376336,0,1
2020-03-16 17:00:00+00:00,14616.0,13410.359844805547,0.9895860764307823,0,1
2020-03-16 18:00:00+00:00,14746.0,13551.295391099642,0.9776438254064145,0,1
2020-03-16 19:00:00+00:00,14309.0,12964.264131805066,1.090679184706948,0,1
2020-03-16 20:00:00+00:00,13491.0,12271.684048451869,0.9892319907176084,0,1
2020-03-16 21:00:00+00:00,12671.0,11682.86795736312,0.8062589860080807,0,1
2020-03-16 22:00:00+00:00,11935.0,11023.921023745794,0.7439958428187902,0,1
2020-03-16 23:00:00+00:00,11189.0,10491.253712040208,0.5757401471557518,0,1
2020-03-17 00:00:00+00:00,10793.0,10713.742429669146,0.09107953978732639,0,1
2020-03-17 01:00:00+00:00,10677.0,10541.595156362124,0.1349025661920328,0,1
2020-03-17 02:00:00+00:00,10656.0,10526.117714679704,0.13033396337262212,0,1
2020-03-17 03:00:00+00:00,10791.0,10627.907422343833,0.1562095277714724,0,1
2020-03-17 04:00:00+00:00,11273.0,10937.16327093225,0.2919142921611551,0,1
2020-03-17 05:00:00+00:00,12304.0,11776.850332745153,0.44214229896984636,0,1
2020-03-17 06:00:00+00:00,13196.0,12547.753527154391,0.5367607644379154,0,1
2020-03-17 07:00:00+00:00,13587.0,13024.03760366895,0.46825088705087364,0,1
2020-03-17 08:00:00+00:00,13010.0,12846.876614092816,0.15090075357620428,0,1
2020-03-17 09:00:00+00:00,12493.0,12503.547433062457,0.012922330941923372,0,1
2020-03-17 10:00:00+00:00,12330.0,12361.060247075427,-0.0033940071422724266,0,1
2020-03-17 11:00:00+00:00,12151.0,12304.7909943848,-0.1010449068774238,0,1
2020-03-17 12:00:00+00:00,11988.0,12357.127694668816,-0.27247480377830474,0,1
2020-03-17 13:00:00+00:00,11969.0,12576.514912578312,-0.46215834335975303,0,1
2020-03-17 14:00:00+00:00,12263.0,12828.1989633188,-0.42744373771236616,0,1
2020-03-17 15:00:00+00:00,13184.0,13171.1399783595,0.03594179332440527,0,1
2020-03-17 16:00:00+00:00,14378.0,14080.348878754414,0.26418012271929225,0,1
2020-03-17 17:00:00+00:00,14527.0,14406.694865585148,0.1213429664737525,0,1
2020-03-17 18:00:00+00:00,14780.0,14541.19978099793,0.21643183621283232,0,0
2020-03-17 19:00:00+00:00,14201.0,14063.655542282564,0.13435124001770182,0,0
2020-03-17 20:00:00+00:00,13469.0,13295.556143778387,0.16325337810442314,0,0
2020-03-17 21:00:00+00:00,12639.0,12568.4267076734,0.07985889427574387,0,0
2020-03-17 22:00:00+00:00,11913.0,11851.139433234332,0.0726779476785036,0,0
2020-03-17 23:00:00+00:00,11209.0,11171.673568562102,0.052671085620420326,0,0
2020-03-18 00:00:00+00:00,10768.0,10847.254093504898,-0.04207985728151789,0,0
2020-03-18 01:00:00+00:00,10625.0,10749.344691928198,-0.07868614479003883,0,0
2020-03-18 02:00:00+00:00,10617.0,10751.721766613871,-0.08701403939689327,0,0
2020-03-18 03:00:00+00:00,10708.0,10901.278895406698,-0.13465139316679814,0,0
2020-03-18 04:00:00+00:00,11129.0,11364.60678796204,-0.16902262555578665,0,0
2020-03-18 05:00:00+00:00,12151.0,12443.185561225628,-0.21504995958514758,0,0
2020-03-18 06:00:00+00:00,13066.0,13402.77287306388,-0.25123738598402817,0,0
2020-03-18 07:00:00+00:00,13506.0,13853.775091762358,-0.25985016071840494,0,0
2020-03-18 08:00:00+00:00,13324.0,13331.604945148663,0.020218292449529825,0,0
2020-03-18 09:00:00+00:00,13147.0,12771.844496815054,0.33530171854215823,0,0
2020-03-18 10:00:00+00:00,13093.0,12526.772043327484,0.4921502270516158,0,0
2020-03-18 11:00:00+00:00,13095.0,12305.01160609392,0.675636971989385,0,0
2020-03-18 12:00:00+00:00,13160.0,12219.256266103395,0.7983713816599812,0,0
2020-03-18 13:00:00+00:00,13333.0,12330.261787749305,0.8474601571840888,0,0
2020-03-18 14:00:00+00:00,13457.0,12648.745586255583,0.6848215389321959,0,0
2020-03-18 15:00:00+00:00,13786.0,13389.04825641482,0.3432644016736385,0,0
2020-03-18 16:00:00+00:00,14591.0,14528.21834144411,0.06576088216967022,0,0
2020-03-18 17:00:00+00:00,14562.0,14714.11646032369,-0.11273012211915151,0,0
2020-03-18 18:00:00+00:00,14710.0,14924.700865723777,-0.16458512305138046,0,0
2020-03-18 19:00:00+00:00,14075.0,14394.668462741562,-0.2517113596357592,0,0
2020-03-18 20:00:00+00:00,13293.0,13633.012030744874,-0.26826757679373614,0,0
2020-03-18 21:00:00+00:00,12498.0,12806.460453070067,-0.2415009896645339,0,0
2020-03-18 22:00:00+00:00,11756.0,12077.01203074487,-0.2516125418316066,0,0
2020-03-18 23:00:00+00:00,11067.0,11358.528656979048,-0.22653402328135888,0,0
2020-03-19 00:00:00+00:00,10644.0,10670.562756270016,-0.003898871274084119,0,0
2020-03-19 01:00:00+00:00,10534.0,10556.149492404777,-0.00017198995004306906,0,0
2020-03-19 02:00:00+00:00,10520.0,10547.274621423328,-0.004329489253923298,0,0
2020-03-19 03:00:00+00:00,10630.0,10654.142397144708,-0.0015006904549041272,0,0
2020-03-19 04:00:00+00:00,10987.0,11096.32855942992,-0.07275693420603882,0,0
2020-03-19 05:00:00+00:00,11947.0,12121.45947037985,-0.12693183247987508,0,0
2020-03-19 06:00:00+00:00,13181.0,13028.523631932456,0.14740662852886396,0,0
2020-03-19 07:00:00+00:00,14143.0,13451.608161183303,0.5978813837651651,0,0
2020-03-19 08:00:00+00:00,14176.0,13133.242153622532,0.8920792009014283,0,0
2020-03-19 09:00:00+00:00,13893.0,12838.863712159004,0.9035628136626566,0,0
2020-03-19 10:00:00+00:00,13701.0,12747.233560825787,0.8240392048512126,0,0
2020-03-19 11:00:00+00:00,13548.0,12686.746787622467,0.7526487201473671,0,0
2020-03-19 12:00:00+00:00,13617.0,12673.034166121875,0.8290070063713276,0,0
2020-03-19 13:00:00+00:00,13655.0,12779.74985315196,0.7773694793963358,0,0
2020-03-19 14:00:00+00:00,13839.0,12962.439088633211,0.7835777291904598,0,0
2020-03-19 15:00:00+00:00,14167.0,13495.815720404196,0.6111787418963124,0,0
2020-03-19 16:00:00+00:00,14835.0,14435.11050040176,0.3799444929260448,0,0
