timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-03-06 23:00:00+00:00,3461.29,3545.788282861929,,0,0
2020-03-07 00:00:00+00:00,3241.22,3438.3846831907194,,0,0
2020-03-07 01:00:00+00:00,3210.3,3413.841189601736,,0,0
2020-03-07 02:00:00+00:00,3207.68,3449.541345626574,,0,0
2020-03-07 03:00:00+00:00,3145.91,3493.632465992948,,0,0
2020-03-07 04:00:00+00:00,3232.21,3639.360132442328,,0,0
2020-03-07 05:00:00+00:00,3422.46,3929.137681999832,,0,0
2020-03-07 06:00:00+00:00,3676.1,4248.669651241886,,0,0
2020-03-07 07:00:00+00:00,3976.94,4539.330716916105,,0,0
2020-03-07 08:00:00+00:00,4149.54,4588.568895054381,,0,0
2020-03-07 09:00:00+00:00,4195.42,4610.455578179549,,0,0
2020-03-07 10:00:00+00:00,4145.23,4541.259148740085,,0,0
2020-03-07 11:00:00+00:00,4050.75,4450.16806278694,,0,0
2020-03-07 12:00:00+00:00,3970.34,4333.34189668417,,0,0
2020-03-07 13:00:00+00:00,3971.65,4159.643627120566,,0,0
2020-03-07 14:00:00+00:00,3932.75,4078.473035756001,,0,0
2020-03-07 15:00:00+00:00,4051.02,4163.482947741254,,0,0
2020-03-07 16:00:00+00:00,4460.05,4459.888346498273,,0,0
2020-03-07 17:00:00+00:00,4820.31,4691.050551395723,,0,0
2020-03-07 18:00:00+00:00,4597.76,4459.183238838511,,0,0
2020-03-07 19:00:00+00:00,4476.37,4314.26221096573,,0,0
2020-03-07 20:00:00+00:00,4346.12,4190.426829592241,,0,0
2020-03-07 21:00:00+00:00,4202.3,4007.9487985497194,,0,0
2020-03-07 22:00:00+00:00,4061.78,3877.704046429432,,0,0
2020-03-07 23:00:00+00:00,3963.23,3810.9132379127127,,0,0
2020-03-08 00:00:00+00:00,3822.92,3809.599335636402,,0,0
2020-03-08 01:00:00+00:00,3788.11,3729.277958414278,,0,0
2020-03-08 02:00:00+00:00,3739.77,3647.203704503837,,0,0
2020-03-08 03:00:00+00:00,3739.49,3638.863376490967,,0,0
2020-03-08 04:00:00+00:00,3801.95,3709.64749555537,,0,0
2020-03-08 05:00:00+00:00,3931.88,3807.9431090557337,,0,0
2020-03-08 06:00:00+00:00,4192.31,4063.908574948292,,0,0
2020-03-08 07:00:00+00:00,4471.34,4297.641052391067,,0,0
2020-03-08 08:00:00+00:00,4697.16,4407.445325118397,,0,0
2020-03-08 09:00:00+00:00,4803.27,4491.305900945526,,0,0
2020-03-08 10:00:00+00:00,4844.8,4446.775427929468,,0,0
2020-03-08 11:00:00+00:00,4576.38,4337.010869601214,,0,0
2020-03-08 12:00:00+00:00,4112.66,4268.488867343868,,0,0
2020-03-08 13:00:00+00:00,4091.27,4214.45310655382,,0,0
2020-03-08 14:00:00+00:00,4095.81,4210.032831221518,,0,0
2020-03-08 15:00:00+00:00,4224.72,4333.70500265606,,0,0
2020-03-08 16:00:00+00:00,4595.95,4703.113807159075,,0,0
2020-03-08 17:00:00+00:00,4728.04,4926.674752611277,,0,0
2020-03-08 18:00:00+00:00,4463.05,4731.7196128682535,,0,0
2020-03-08 19:00:00+00:00,4095.62,4447.246024616911,,0,0
2020-03-08 20:00:00+00:00,3834.12,4284.052924317922,,0,0
2020-03-08 21:00:00+00:00,3553.41,4076.52957932352,,0,0
2020-03-08 22:00:00+00:00,3322.04,3879.416236585681,,0,0
2020-03-08 23:00:00+00:00,3166.51,3430.0939083683334,,0,0
2020-03-09 00:00:00+00:00,3069.41,3301.000900009076,,0,0
2020-03-09 01:00:00+00:00,3037.81,3294.255816905188,,0,0
2020-03-09 02:00:00+00:00,3056.51,3325.934573826878,,0,0
2020-03-09 03:00:00+00:00,3147.29,3369.952779630035,,0,0
2020-03-09 04:00:00+00:00,3402.66,3584.155634617536,,0,0
2020-03-09 05:00:00+00:00,4037.08,4217.0693679510605,,0,0
2020-03-09 06:00:00+00:00,4597.08,4770.965194799756,,0,0
2020-03-09 07:00:00+00:00,4831.36,4936.727117292641,,0,0
2020-03-09 08:00:00+00:00,4849.19,4947.488184998436,,0,0
2020-03-09 09:00:00+00:00,4909.61,4933.280940001967,,0,0
2020-03-09 10:00:00+00:00,4872.96,4858.739528175365,,0,0
2020-03-09 11:00:00+00:00,4771.35,4655.08636135379,,0,0
2020-03-09 12:00:00+00:00,4761.75,4418.149684258093,,0,0
2020-03-09 13:00:00+00:00,4697.21,4291.002267366487,,0,0
2020-03-09 14:00:00+00:00,4569.07,4170.141077911116,,0,0
2020-03-09 15:00:00+00:00,4577.25,4265.397740920842,,0,0
2020-03-09 16:00:00+00:00,4857.28,4649.946251481819,,0,0
2020-03-09 17:00:00+00:00,4912.25,4844.51689060602,,0,0
2020-03-09 18:00:00+00:00,4703.7,4688.4631234181525,,0,0
2020-03-09 19:00:00+00:00,4401.74,4304.430104618647,,0,0
2020-03-09 20:00:00+00:00,4088.74,4040.093140936586,,0,0
2020-03-09 21:00:00+00:00,3773.31,3741.9838705237416,,0,0
2020-03-09 22:00:00+00:00,3496.28,3467.294001569316,,0,0
2020-03-09 23:00:00+00:00,3403.98,3402.6004705896607,,0,0
2020-03-10 00:00:00+00:00,3356.16,3300.2494193464445,,0,0
2020-03-10 01:00:00+00:00,3298.03,3277.066082001479,,0,0
2020-03-10 02:00:00+00:00,3333.98,3265.644736355953,,0,0
2020-03-10 03:00:00+00:00,3401.05,3301.424643260275,,0,0
2020-03-10 04:00:00+00:00,3627.35,3576.185289778926,,0,0
2020-03-10 05:00:00+00:00,4176.44,4218.883777982289,,0,0
2020-03-10 06:00:00+00:00,4706.15,4725.734811503889,,0,0
2020-03-10 07:00:00+00:00,4921.69,4932.917411188144,,0,0
2020-03-10 08:00:00+00:00,5012.63,5005.264299551961,,0,0
2020-03-10 09:00:00+00:00,5127.98,5105.531616613385,,0,0
2020-03-10 10:00:00+00:00,5113.29,5153.749000456872,,0,0
2020-03-10 11:00:00+00:00,5064.33,5025.91733058872,,0,0
2020-03-10 12:00:00+00:00,5128.39,4901.296249182534,,0,0
2020-03-10 13:00:00+00:00,5033.79,4908.085491890916,,0,0
2020-03-10 14:00:00+00:00,4918.1,4828.279311445652,,0,0
2020-03-10 15:00:00+00:00,4891.58,4909.254685859242,,0,0
2020-03-10 16:00:00+00:00,5247.85,5196.133955983761,,0,0
2020-03-10 17:00:00+00:00,5280.97,5200.607730624282,,0,0
2020-03-10 18:00:00+00:00,4989.5,4906.727023574915,,0,0
2020-03-10 19:00:00+00:00,4630.62,4538.295094830122,,0,0
2020-03-10 20:00:00+00:00,4325.19,4242.676917281687,,0,0
2020-03-10 21:00:00+00:00,3966.66,4009.550281719922,,0,0
2020-03-10 22:00:00+00:00,3592.17,3737.056418411481,,0,0
2020-03-10 23:00:00+00:00,3408.14,3602.862445776251,,0,0
2020-03-11 00:00:00+00:00,3338.22,3480.2849466367,,0,0
2020-03-11 01:00:00+00:00,3298.53,3506.286952065422,,0,0
2020-03-11 02:00:00+00:00,3273.22,3502.5920507553747,,0,0
2020-03-11 03:00:00+00:00,3342.07,3555.3602554812146,,0,0
2020-03-11 04:00:00+00:00,3669.31,3770.0986716980337,,0,0
2020-03-11 05:00:00+00:00,4197.36,4354.554468066635,,0,0
2020-03-11 06:00:00+00:00,4710.01,4871.595989362983,,0,0
2020-03-11 07:00:00+00:00,4825.65,5116.168255744609,,0,0
2020-03-11 08:00:00+00:00,4824.5,5210.831586251827,,0,0
2020-03-11 09:00:00+00:00,4856.66,5244.859292283746,,0,0
2020-03-11 10:00:00+00:00,4876.62,5113.381556521047,,0,0
2020-03-11 11:00:00+00:00,4767.22,4920.185252995762,,0,0
2020-03-11 12:00:00+00:00,4836.06,4720.790544477659,,0,0
2020-03-11 13:00:00+00:00,4653.85,4710.096391657594,,0,0
2020-03-11 14:00:00+00:00,4517.94,4663.491801060939,,0,0
2020-03-11 15:00:00+00:00,4495.96,4778.732270942639,,0,0
2020-03-11 16:00:00+00:00,4762.78,5148.125791590012,,0,0
2020-03-11 17:00:00+00:00,4861.15,5170.5396400827385,,0,0
2020-03-11 18:00:00+00:00,4706.9,4861.818651947061,,0,0
2020-03-11 19:00:00+00:00,4405.54,4529.315965226442,,0,0
2020-03-11 20:00:00+00:00,4110.21,4194.087338527856,,0,0
2020-03-11 21:00:00+00:00,3844.51,3762.364916178584,,0,0
2020-03-11 22:00:00+00:00,3574.87,3437.323368812542,0.6785039049203817,0,0
2020-03-11 23:00:00+00:00,3432.22,3245.8530991519656,0.8973212027725519,0,0
2020-03-12 00:00:00+00:00,3343.41,3180.0046812465453,0.7882933611191008,0,0
2020-03-12 01:00:00+00:00,3298.48,3126.9059494440608,0.8217269934785173,0,0
2020-03-12 02:00:00+00:00,3293.45,3140.776395954901,0.731634495255638,0,0
2020-03-12 03:00:00+00:00,3409.45,3248.8876052280903,0.7643984064171115,0,0
2020-03-12 04:00:00+00:00,3622.76,3583.3843094744298,0.20573765243133052,0,0
2020-03-12 05:00:00+00:00,4096.91,4068.1060710557904,0.15646363306371586,0,0
2020-03-12 06:00:00+00:00,4593.99,4545.52417145939,0.24676738813773286,0,0
2020-03-12 07:00:00+00:00,4821.2,4723.66781643488,0.47295039540572315,0,0
2020-03-12 08:00:00+00:00,4942.25,4754.682411070915,0.8874325073344643,0,0
2020-03-12 09:00:00+00:00,5052.96,4894.000062216775,0.7509346978702994,0,0
2020-03-12 10:00:00+00:00,5112.91,4946.245443795545,0.783322164728458,0,0
2020-03-12 11:00:00+00:00,4969.94,4878.161693923664,0.4324211454346155,0,0
2020-03-12 12:00:00+00:00,5028.63,4976.205438899261,0.24762612731459027,0,0
2020-03-12 13:00:00+00:00,4906.94,4837.7885311667305,0.32508615836337007,0,0
2020-03-12 14:00:00+00:00,4705.48,4695.719699637986,0.04575527214928792,0,0
2020-03-12 15:00:00+00:00,4661.25,4711.734408648851,-0.23756129234153187,0,0
2020-03-12 16:00:00+00:00,4898.16,4959.566060749452,-0.288339280844871,0,0
2020-03-12 17:00:00+00:00,5080.57,4970.635520834573,0.5216774978521977,0,0
2020-03-12 18:00:00+00:00,4862.98,4750.78966209468,0.5305743284110224,0,0
2020-03-12 19:00:00+00:00,4518.97,4405.885590436336,0.5330122743938647,0,0
2020-03-12 20:00:00+00:00,4266.46,4106.903444314536,0.7513630424260955,0,0
2020-03-12 21:00:00+00:00,3974.08,3748.405840336653,1.0608487974816967,0,0
2020-03-12 22:00:00+00:00,3728.56,3456.263591226358,1.2743910656169803,0,0
2020-03-12 23:00:00+00:00,3506.35,3452.3193991060207,0.2345242819035227,0,0
2020-03-13 00:00:00+00:00,3391.69,3360.5179931091666,0.1250920454190838,0,0
2020-03-13 01:00:00+00:00,3343.7,3302.4479519154625,0.17287163593575824,0,0
2020-03-13 02:00:00+00:00,3356.11,3267.045413070818,0.4010530536723109,0,0
2020-03-13 03:00:00+00:00,3458.92,3315.6986686957016,0.6590112867533823,0,0
2020-03-13 04:00:00+00:00,3644.71,3512.414108372737,0.6043207134323322,0,0
2020-03-13 05:00:00+00:00,4178.34,4014.7210795745086,0.7523969133278452,0,0
2020-03-13 06:00:00+00:00,4587.15,4539.347636441044,0.19278011131781983,0,0
2020-03-13 07:00:00+00:00,4823.57,4710.625162775992,0.506440562983196,0,0
2020-03-13 08:00:00+00:00,4940.76,4830.241344189583,0.4931576146559441,0,0
2020-03-13 09:00:00+00:00,5046.07,4892.9247343211855,0.6976518999000871,0,0
2020-03-13 10:00:00+00:00,4981.88,4933.588363127781,0.18720410753044048,0,0
2020-03-13 11:00:00+00:00,4846.34,4859.536969533146,-0.11229236636985239,0,0
2020-03-13 12:00:00+00:00,4704.21,4928.757723168717,-1.1387806663566928,0,0
2020-03-13 13:00:00+00:00,4552.57,4706.376972890907,-0.7902043345621715,0,0
2020-03-13 14:00:00+00:00,4433.66,4508.164734593447,-0.4014604908001708,0,0
2020-03-13 15:00:00+00:00,4385.35,4444.105217335117,-0.3234669214232287,0,0
2020-03-13 16:00:00+00:00,4732.79,4689.788180583465,0.17556893804746618,0,0
2020-03-13 17:00:00+00:00,5010.44,4806.620474081371,0.962344685466168,0,0
2020-03-13 18:00:00+00:00,4624.67,4542.385700868348,0.3633408123843716,0,0
2020-03-13 19:00:00+00:00,4326.09,4140.94949101206,0.8669211100544775,0,0
2020-03-13 20:00:00+00:00,3990.16,3970.601647023724,0.04987646373125159,0,0
2020-03-13 21:00:00+00:00,3752.06,3763.5770788171008,-0.10355662252957268,0,0
2020-03-13 22:00:00+00:00,3518.89,3559.428531109093,-0.2468024418758176,0,0
2020-03-13 23:00:00+00:00,3325.54,3301.021055356412,0.07620038765442304,0,0
2020-03-14 00:00:00+00:00,3232.61,3155.341543718071,0.33797989463384537,0,0
2020-03-14 01:00:00+00:00,3192.87,3155.7790058686205,0.13720523948696237,0,0
2020-03-14 02:00:00+00:00,3183.47,3009.2531363737817,0.8197764131425943,0,0
2020-03-14 03:00:00+00:00,3229.27,3120.514052159229,0.4908136615881215,0,0
2020-03-14 04:00:00+00:00,3318.57,3099.357261063446,1.0396153359160558,0,0
2020-03-14 05:00:00+00:00,3459.72,3206.768667741025,1.2020608172888414,0,0
2020-03-14 06:00:00+00:00,3691.64,3460.807488256904,1.0859922703228224,0,0
2020-03-14 07:00:00+00:00,3887.89,3633.316065681112,1.1982668176875602,0,0
2020-03-14 08:00:00+00:00,3985.47,3761.200307758325,1.0419109903806354,0,0
2020-03-14 09:00:00+00:00,4040.61,3830.992316304252,0.9645424709604283,0,0
2020-03-14 10:00:00+00:00,4109.13,3854.307564736604,1.1842488319736253,0,0
2020-03-14 11:00:00+00:00,3948.3,3801.646581547888,0.6419645957829297,0,0
2020-03-14 12:00:00+00:00,3841.75,3816.173187516485,0.03633321728732561,0,0
2020-03-14 13:00:00+00:00,3774.96,3753.273896513574,0.01679533711980162,0,0
2020-03-14 14:00:00+00:00,3734.88,3746.376678937735,-0.1495614476650283,0,0
2020-03-14 15:00:00+00:00,3865.76,3782.8512872231504,0.32489808153301275,0,0
2020-03-14 16:00:00+00:00,4289.69,4152.578380655651,0.5965470422679213,0,0
2020-03-14 17:00:00+00:00,4567.34,4463.0667865570485,0.4296082685764288,0,0
2020-03-14 18:00:00+00:00,4380.56,4257.40646008393,0.5237164354261663,0,0
2020-03-14 19:00:00+00:00,4169.08,4076.327017793537,0.36878374322536034,0,0
2020-03-14 20:00:00+00:00,3878.22,3829.586339190525,0.1444982434886912,0,0
2020-03-14 21:00:00+00:00,3647.52,3757.7130700989096,-0.6614761265389595,0,0
2020-03-14 22:00:00+00:00,3400.85,3547.176991083285,-0.842495686321842,0,0
2020-03-14 23:00:00+00:00,3251.03,3360.533601176891,-0.6528990596628429,0,0
2020-03-15 00:00:00+00:00,3152.32,3224.7369064758614,-0.4625106451172521,0,0
2020-03-15 01:00:00+00:00,3055.74,3148.0710506556456,-0.5627569198712091,0,0
2020-03-15 02:00:00+00:00,3057.85,3209.708640415031,-0.8643016283782524,0,0
2020-03-15 03:00:00+00:00,3032.76,3200.976939482003,-0.9443975617329868,0,0
2020-03-15 04:00:00+00:00,3114.9,3295.828922933197,-1.0053689044435123,0,0
2020-03-15 05:00:00+00:00,3222.27,3490.50060305002,-1.443372239955017,0,0
2020-03-15 06:00:00+00:00,3406.4,3690.894733094753,-1.5162785969282917,0,0
2020-03-15 07:00:00+00:00,3745.42,4023.9683108553777,-1.4764399245287663,0,0
2020-03-15 08:00:00+00:00,3973.17,4296.815345354938,-1.6924588447266389,0,1
2020-03-15 09:00:00+00:00,4102.93,4373.845628025284,-1.416813222614339,0,1
2020-03-15 10:00:00+00:00,4160.06,4451.077993172032,-1.5085049715726861,0,1
2020-03-15 11:00:00+00:00,4121.57,4335.157589050634,-1.1131762385490158,0,1
2020-03-15 12:00:00+00:00,4064.49,4190.861498529255,-0.6717631929821604,0,1
2020-03-15 13:00:00+00:00,4051.18,4121.295391678834,-0.38710372014894406,0,1
2020-03-15 14:00:00+00:00,4088.13,4036.7062198947833,0.22656926520370016,0,1
2020-03-15 15:00:00+00:00,4186.83,4033.497149675701,0.7402399478930344,0,1
2020-03-15 16:00:00+00:00,4543.01,4303.589316094328,1.1710157233881278,0,1
2020-03-15 17:00:00+00:00,4658.75,4579.657160144405,0.35846813999869154,0,0
2020-03-15 18:00:00+00:00,4410.77,4356.160691228682,0.233820046638277,0,0
2020-03-15 19:00:00+00:00,4104.68,4069.0069267738336,0.13733682191634222,0,0
2020-03-15 20:00:00+00:00,3877.45,3821.431293112254,0.24042382756787184,0,0
2020-03-15 21:00:00+00:00,3665.1,3576.08324406097,0.4078040511203213,0,0
2020-03-15 22:00:00+00:00,3407.12,3386.592810825541,0.05785095548484911,0,0
2020-03-15 23:00:00+00:00,3299.26,3303.9130092149067,-0.07087908653758325,0,0
2020-03-16 00:00:00+00:00,3218.5,3247.104029244436,-0.1933077823311759,0,0
2020-03-16 01:00:00+00:00,3171.3,3202.1023494485103,-0.20420175185417727,0,0
2020-03-16 02:00:00+00:00,3076.05,3267.57034879362,-1.0272896826967897,0,0
2020-03-16 03:00:00+00:00,3145.62,3376.166371250726,-1.2223830341746662,0,0
2020-03-16 04:00:00+00:00,3413.2,3591.14058188525,-0.9486042281698662,0,0
2020-03-16 05:00:00+00:00,3822.1,4072.768586633109,-1.3158473162318256,0,0
2020-03-16 06:00:00+00:00,4290.17,4514.993517492871,-1.1779397490833134,0,0
2020-03-16 07:00:00+00:00,4456.99,4658.9704906589095,-1.0566180538671028,0,0
2020-03-16 08:00:00+00:00,4541.02,4667.740828466798,-0.6687969901241946,0,0
2020-03-16 09:00:00+00:00,4703.19,4779.621401687301,-0.40970188426062554,0,0
2020-03-16 10:00:00+00:00,4718.61,4726.375303700299,-0.056478139743934785,0,0
2020-03-16 11:00:00+00:00,4653.95,4587.882477374595,0.32325891028705933,0,0
2020-03-16 12:00:00+00:00,4625.21,4486.528918987264,0.6961034505566254,0,0
2020-03-16 13:00:00+00:00,4480.09,4364.696451948169,0.574449211218451,0,0
2020-03-16 14:00:00+00:00,4373.31,4270.0272984296,0.5106687231103493,0,0
2020-03-16 15:00:00+00:00,4331.75,4221.210454652655,0.5469797093676958,0,0
2020-03-16 16:00:00+00:00,4680.18,4577.685426905846,0.504146574573011,0,0
2020-03-16 17:00:00+00:00,4796.31,4750.707862968347,0.20840072745325602,0,0
2020-03-16 18:00:00+00:00,4603.07,4678.937617978628,-0.422415007357119,0,0
2020-03-16 19:00:00+00:00,4232.11,4390.701123292299,-0.8506544282146823,0,0
2020-03-16 20:00:00+00:00,3981.42,4007.253757417645,-0.15863878271480403,0,0
2020-03-16 21:00:00+00:00,3671.83,3676.083613095436,-0.04592265946706032,0,0
2020-03-16 22:00:00+00:00,3459.41,3342.238121776707,0.5875827738443264,0,0
2020-03-16 23:00:00+00:00,3278.97,3328.276235018542,-0.28332222122737344,0,0
2020-03-17 00:00:00+00:00,3218.99,3291.839649042952,-0.4059424757578371,0,0
2020-03-17 01:00:00+00:00,3177.18,3178.1764606873526,-0.028628247353792182,0,0
2020-03-17 02:00:00+00:00,3197.9,3230.1844709361394,-0.19284731416261,0,0
2020-03-17 03:00:00+00:00,3251.97,3318.2859949048666,-0.3714137615547492,0,0
2020-03-17 04:00:00+00:00,3497.72,3617.239088585118,-0.6505395618376196,0,0
2020-03-17 05:00:00+00:00,3889.8,4023.6890384520266,-0.7245532062372414,0,0
2020-03-17 06:00:00+00:00,4445.72,4472.299214450036,-0.15709095221243935,0,0
2020-03-17 07:00:00+00:00,4674.6,4676.01811460245,-0.02384040164382966,0,0
2020-03-17 08:00:00+00:00,4752.54,4665.691042596674,0.44337213012672316,0,0
2020-03-17 09:00:00+00:00,4817.13,4780.561174500135,0.1760587537161723,0,0
2020-03-17 10:00:00+00:00,4813.95,4763.572854275215,0.24906590256259348,0,0
2020-03-17 11:00:00+00:00,4747.47,4611.398649839589,0.7038458557985768,0,0
2020-03-17 12:00:00+00:00,4759.83,4590.309819484453,0.8795997938016562,0,0
2020-03-17 13:00:00+00:00,4708.67,4492.763138941167,1.122809294263399,0,0
2020-03-17 14:00:00+00:00,4531.51,4333.822304385095,1.0222164690029787,0,0
2020-03-17 15:00:00+00:00,4545.61,4333.096461021348,1.0972679664894076,0,0
2020-03-17 16:00:00+00:00,4904.08,4745.313407173543,0.8086401643219648,0,0
2020-03-17 17:00:00+00:00,4951.68,4892.444178524234,0.2774215475377608,0,0
2020-03-17 18:00:00+00:00,4587.03,4706.227798794798,-0.6738912933449576,0,0
2020-03-17 19:00:00+00:00,4368.54,4405.140600267445,-0.2320013507400533,0,0
2020-03-17 20:00:00+00:00,4150.08,4095.413617984349,0.25614533644625426,0,0
2020-03-17 21:00:00+00:00,3844.37,3764.190396976983,0.39220641565019104,0,0
2020-03-17 22:00:00+00:00,3605.58,3463.3063532903884,0.7238060417033163,0,0
2020-03-17 23:00:00+00:00,3421.55,3400.0196980951123,0.07494015656564801,0,0
2020-03-18 00:00:00+00:00,3270.09,3330.9003934956227,-0.3675129368961255,0,0
2020-03-18 01:00:00+00:00,3194.5,3257.68657823016,-0.3796284486888769,0,0
2020-03-18 02:00:00+00:00,3169.78,3238.866672901697,-0.4107074016585455,0,0
2020-03-18 03:00:00+00:00,3206.41,3291.844706215042,-0.49806180091144603,0,0
2020-03-18 04:00:00+00:00,3369.59,3533.734512327653,-0.9211850747286798,0,0
2020-03-18 05:00:00+00:00,3806.71,3927.808602232355,-0.6866689353740031,0,0
2020-03-18 06:00:00+00:00,4355.09,4520.303095871721,-0.922896993916378,0,0
2020-03-18 07:00:00+00:00,4732.99,4719.9901057979005,0.04239956872232785,0,0
2020-03-18 08:00:00+00:00,4845.34,4813.406856310301,0.14488993577071024,0,0
2020-03-18 09:00:00+00:00,4915.66,4965.828612877532,-0.3007159280040748,0,0
2020-03-18 10:00:00+00:00,4941.99,4967.610784544134,-0.1668779189391667,0,0
2020-03-18 11:00:00+00:00,4893.97,4885.789687709003,0.017296671516637815,0,0
2020-03-18 12:00:00+00:00,4868.41,4875.146736578418,-0.06402189922177867,0,0
2020-03-18 13:00:00+00:00,4720.27,4806.64092790237,-0.4983796388680558,0,0
2020-03-18 14:00:00+00:00,4542.37,4676.284053703146,-0.7567488056152517,0,0
2020-03-18 15:00:00+00:00,4491.13,4633.794360148359,-0.8026557409625362,0,0
2020-03-18 16:00:00+00:00,4799.9,4985.022400504762,-1.0320476378790284,0,0
2020-03-18 17:00:00+00:00,4889.15,5029.947547608178,-0.7872755144977014,0,0
2020-03-18 18:00:00+00:00,4661.11,4720.483650206623,-0.34035456974577993,0,0
2020-03-18 19:00:00+00:00,4342.93,4408.927244802364,-0.3760676108841664,0,0
2020-03-18 20:00:00+00:00,4041.4,4146.661155382062,-0.5906768096024889,0,0
2020-03-18 21:00:00+00:00,3760.43,3798.0957741563584,-0.2184514070608746,0,0
2020-03-18 22:00:00+00:00,3490.37,3527.7460812001164,-0.21651817653356775,0,0
2020-03-18 23:00:00+00:00,3333.86,3262.087451632168,0.38560273078181545,0,0
2020-03-19 00:00:00+00:00,3228.01,3134.847248226912,0.504688881538867,0,0
2020-03-19 01:00:00+00:00,3184.47,3094.275270707985,0.4894435650284792,0,0
2020-03-19 02:00:00+00:00,3205.09,3034.5319177866195,0.9323013800537138,0,0
2020-03-19 03:00:00+00:00,3247.99,3073.132672072194,0.9548087327524174,0,0
2020-03-19 04:00:00+00:00,3447.39,3293.993728991565,0.8370549498061209,0,0
2020-03-19 05:00:00+00:00,3807.71,3752.979539131024,0.29575750731634654,0,0
2020-03-19 06:00:00+00:00,4291.26,4281.146316706541,0.05282985194088111,0,0
2020-03-19 07:00:00+00:00,4506.44,4531.51527706007,-0.13832840959947015,0,0
2020-03-19 08:00:00+00:00,4548.33,4591.523222091984,-0.23512408454099515,0,0
2020-03-19 09:00:00+00:00,4601.43,4669.214990979177,-0.36812230978306837,0,0
2020-03-19 10:00:00+00:00,4623.29,4692.4229204718,-0.371709910398997,0,0
2020-03-19 11:00:00+00:00,4512.37,4638.436318328171,-0.6855967841199565,0,0
2020-03-19 12:00:00+00:00,4465.73,4668.401932777009,-1.1076891344667505,0,0
2020-03-19 13:00:00+00:00,4359.79,4584.588778074036,-1.224258551495472,0,0
2020-03-19 14:00:00+00:00,4251.5,4464.535550672637,-1.151659893232197,0,0
