timestamp,y_true,yhat,z_resid,lo,hi,residual,silver_label,verified_label,y_lag_1,y_lag_24,y_lag_48,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,hour,day_of_week,abs_residual,abs_z_resid
2020-04-14 06:00:00+00:00,9087.0,7242.745423554535,3.3067227759423523,6345.80509446137,8139.6857526477,1844.2545764454653,1.0,1.0,8630.0,6774.0,7143.0,7634.375,534.1239729484693,6750.0,9087.0,6,1,1844.2545764454653,3.3067227759423523
2020-04-14 09:00:00+00:00,9810.0,8176.53950392703,2.809358794962054,7078.372796200199,9274.706211653862,1633.4604960729703,1.0,1.0,9541.0,7792.0,7920.0,7890.5,834.6595244404331,6750.0,9810.0,9,1,1633.4604960729703,2.809358794962054
2020-04-14 14:00:00+00:00,8901.0,7302.602791094919,2.6012013251060777,5933.265477341252,8671.940104848585,1598.3972089050812,1.0,1.0,8922.0,6750.0,7359.0,8272.583333333334,897.2074994679062,7002.0,9810.0,14,1,1598.3972089050812,2.6012013251060777
2020-04-15 19:00:00+00:00,8857.0,9296.956483458733,-0.7369498646808667,7697.487711307053,10896.425255610411,-439.9564834587327,0.0,0.0,8955.0,9147.0,7910.0,8646.875,611.7319185864012,7438.0,9377.0,19,2,439.9564834587327,0.7369498646808667
2020-04-19 19:00:00+00:00,7675.0,8172.2232262982525,-0.8991358766996845,6573.54090738191,9770.905545214597,-497.2232262982525,0.0,0.0,7819.0,8428.0,8480.0,7609.041666666667,519.5953675837387,6749.0,8395.0,19,6,497.2232262982525,0.8991358766996845
2020-04-22 06:00:00+00:00,8794.0,8700.971128375446,0.2368619397237507,7805.00253679435,9596.939719956545,93.02887162455409,0.0,0.0,8446.0,8646.0,8497.0,8005.166666666667,582.8772461316097,6799.0,8794.0,6,2,93.02887162455409,0.2368619397237507
2020-04-27 05:00:00+00:00,8313.0,7087.587084072836,2.524916649769724,6275.2720625779375,7899.902105567734,1225.4129159271642,1.0,1.0,7867.0,6952.0,7391.0,7630.875,481.13681616515123,6858.0,8387.0,5,0,1225.4129159271642,2.524916649769724
2020-04-29 02:00:00+00:00,7355.0,7431.767062105609,-0.2296289798727885,6917.16176976382,7946.372354447397,-76.7670621056086,0.0,0.0,7361.0,7399.0,6971.0,8891.916666666666,911.424442558343,7355.0,10014.0,2,2,76.7670621056086,0.2296289798727885
2020-05-01 08:00:00+00:00,7612.0,9235.045635660505,-3.3121374709823885,8215.058237224075,10255.033034096934,-1623.0456356605046,1.0,1.0,7406.0,9052.0,9555.0,8053.708333333333,858.3690540618329,6817.0,9132.0,8,4,1623.0456356605046,3.3121374709823885
2020-05-01 11:00:00+00:00,7692.0,9195.292716272892,-2.951165087834489,7999.768059100699,10390.817373445085,-1503.292716272892,1.0,1.0,7995.0,9014.0,9512.0,7901.833333333333,760.4500764945474,6817.0,9041.0,11,4,1503.292716272892,2.951165087834489
2020-05-01 13:00:00+00:00,7635.0,8976.88536805067,-2.5800909131511367,7677.443505480707,10276.327230620636,-1341.8853680506709,1.0,1.0,7695.0,8770.0,9341.0,7809.875,713.5136763260575,6817.0,9041.0,13,4,1341.8853680506709,2.5800909131511367
2020-05-04 07:00:00+00:00,9918.0,7906.866649751511,3.645280707174824,6958.938620945226,8854.794678557797,2011.1333502484886,1.0,1.0,9519.0,7743.0,8107.0,8124.541666666667,742.275056200846,6969.0,9918.0,7,0,2011.1333502484886,3.645280707174824
2020-05-04 13:00:00+00:00,9342.0,7784.150443599986,2.5625231729575586,6493.577981208971,9074.722905991,1557.849556400014,1.0,1.0,9493.0,7784.0,7685.0,8585.666666666666,1064.343793210142,6969.0,10281.0,13,0,1557.849556400014,2.5625231729575586
2020-05-05 03:00:00+00:00,7766.0,7350.91120197675,0.6240442567235633,6727.060522286407,7974.761881667093,415.0887980232501,0.0,0.0,7499.0,7410.0,6841.0,8894.166666666666,911.3252493731164,7312.0,10281.0,3,1,415.0887980232501,0.6240442567235633
2020-05-07 13:00:00+00:00,9228.0,9156.584631334274,0.121598033997413,7861.130308137692,10452.038954530855,71.41536866572642,0.0,0.0,9244.0,9066.0,8858.0,8937.916666666666,683.6689331430642,7640.0,9667.0,13,3,71.41536866572642,0.121598033997413
2020-05-11 00:00:00+00:00,6656.0,6627.54198516124,0.0729654496214283,6417.031870111957,6838.052100210522,28.45801483876039,0.0,0.0,6815.0,7260.0,7398.0,7670.0,582.3238304227549,6656.0,8507.0,0,0,28.45801483876039,0.0729654496214283
2020-05-11 13:00:00+00:00,8964.0,7149.964166475656,2.7773959078854644,5862.373861028359,8437.554471922953,1814.0358335243436,1.0,1.0,8958.0,7795.0,7850.0,8060.0,926.0316456232158,6638.0,9370.0,13,0,1814.0358335243436,2.7773959078854644
2020-05-11 14:00:00+00:00,8966.0,7172.296396389096,2.730087356382802,5836.189681978057,8508.403110800136,1793.7036036109039,1.0,1.0,8964.0,7794.0,7915.0,8108.833333333333,942.1562533874586,6638.0,9370.0,14,0,1793.7036036109039,2.730087356382802
2020-05-17 04:00:00+00:00,7246.0,7458.679405729866,-0.3462757031301371,6742.508781705718,8174.850029754013,-212.67940572986572,0.0,0.0,7153.0,7603.0,8690.0,8156.75,574.7204424383451,7153.0,8824.0,4,6,212.67940572986572,0.3462757031301371
2020-05-19 09:00:00+00:00,9930.0,9449.713643596056,0.8292184822154592,8380.614446653823,10518.81284053829,480.2863564039435,0.0,0.0,9758.0,9694.0,8455.0,8844.5,802.0915593404848,7435.0,9930.0,9,1,480.2863564039435,0.8292184822154592
2020-05-19 21:00:00+00:00,8977.0,8793.107816918387,0.3221421189401683,7161.260948432611,10424.954685404164,183.89218308161253,0.0,0.0,9331.0,8680.0,8449.0,8966.708333333334,863.3788769392992,7435.0,9930.0,21,1,183.89218308161253,0.3221421189401683
2020-05-20 14:00:00+00:00,9360.0,9456.9020577117,-0.1592575895222801,8124.09492529032,10789.70919013308,-96.90205771170076,0.0,0.0,9453.0,9402.0,9029.0,9029.333333333334,782.8480704768426,7616.0,9851.0,14,2,96.90205771170076,0.1592575895222801
2020-05-25 06:00:00+00:00,9384.0,7441.544703662865,3.002637659686507,6571.508699678607,8311.580707647123,1942.4552963371352,1.0,1.0,8711.0,6979.0,7475.0,7901.333333333333,570.1042365916137,6948.0,9384.0,6,0,1942.4552963371352,3.002637659686507
2020-05-26 15:00:00+00:00,9624.0,9671.765537622568,-0.0885985041413917,8294.378426602148,11049.152648642988,-47.765537622568445,0.0,0.0,9471.0,9516.0,8108.0,9004.791666666666,839.7759007055688,7521.0,9999.0,15,1,47.765537622568445,0.0885985041413917
2020-05-28 13:00:00+00:00,9218.0,9173.280226033889,0.0586301297271847,7896.113779950225,10450.446672117552,44.71977396611146,0.0,0.0,9314.0,9422.0,9586.0,8814.583333333334,819.0054369765454,7229.0,9734.0,13,3,44.71977396611146,0.0586301297271847
2020-06-02 07:00:00+00:00,9788.0,7808.194659687716,3.5597672632583826,6875.052794570408,8741.336524805023,1979.805340312284,1.0,1.0,9535.0,7745.0,7729.0,7943.125,695.888816238063,7034.0,9788.0,7,1,1979.805340312284,3.5597672632583826
2020-06-02 08:00:00+00:00,9902.0,7931.382507458004,3.4740047895783976,6934.091235784089,8928.67377913192,1970.6174925419964,1.0,1.0,9788.0,7888.0,7816.0,8027.041666666667,802.2564091451637,7034.0,9902.0,8,1,1970.6174925419964,3.4740047895783976
2020-06-02 09:00:00+00:00,10000.0,8115.887804873943,3.2682694692357885,7058.331153294064,9173.444456453824,1884.1121951260566,1.0,1.0,9902.0,8058.0,8027.0,8107.958333333333,897.765800735926,7034.0,10000.0,9,1,1884.1121951260566,3.2682694692357885
2020-06-03 02:00:00+00:00,7673.0,7637.215617080011,0.0404374461771846,7133.8255854847375,8140.605648675284,35.784382919989184,0.0,0.0,7671.0,7052.0,6829.0,9084.0,881.6730144151401,7328.0,10000.0,2,2,35.784382919989184,0.0404374461771846
2020-06-05 14:00:00+00:00,9598.0,10077.901351006149,-0.8594094721820875,8755.183709899333,11400.618992112964,-479.9013510061486,0.0,0.0,9561.0,9843.0,9642.0,9142.625,820.5660195202827,7754.0,10180.0,14,4,479.9013510061486,0.8594094721820875
2020-06-05 18:00:00+00:00,9258.0,9549.549867523272,-0.5428557353704273,8049.946980016872,11049.152755029672,-291.54986752327204,0.0,0.0,9606.0,9239.0,9253.0,9116.458333333334,797.248091830637,7754.0,10180.0,18,4,291.54986752327204,0.5428557353704273
2020-06-08 06:00:00+00:00,9748.0,7851.613484784581,2.747931728680644,6985.667154586376,8717.559814982787,1896.3865152154194,1.0,1.0,9266.0,7446.0,8009.0,8150.875,611.9057410006805,7190.0,9748.0,6,0,1896.3865152154194,2.747931728680644
2020-06-08 11:00:00+00:00,10215.0,8380.908400068276,2.6225427684306526,7209.3558370946785,9552.460963041873,1834.091599931724,1.0,1.0,10333.0,8282.0,7974.0,8567.75,1059.8995543057035,7190.0,10373.0,11,0,1834.091599931724,2.6225427684306526
2020-06-18 16:00:00+00:00,9598.0,10042.492237997149,-0.6145734644654548,8634.184297872915,11450.800178121382,-444.49223799714855,0.0,0.0,9573.0,10135.0,9882.0,9037.791666666666,926.2438395813242,7453.0,10173.0,16,3,444.49223799714855,0.6145734644654548
2020-06-19 11:00:00+00:00,9678.0,10209.518634563665,-0.7508387509542171,9041.54467815734,11377.49259096999,-531.5186345636648,0.0,0.0,9849.0,9966.0,10544.0,8951.041666666666,875.1502966157858,7426.0,9982.0,11,4,531.5186345636648,0.7508387509542171
2020-06-23 12:00:00+00:00,9836.0,9542.962542850615,0.411355101471884,8326.275223823464,10759.649861877766,293.03745714938486,0.0,0.0,9964.0,9693.0,7626.0,9095.0,929.6794679046835,7522.0,10227.0,12,1,293.03745714938486,0.411355101471884
2020-06-23 22:00:00+00:00,8373.0,8473.832743160006,-0.1452854849262855,6827.332337227208,10120.333149092805,-100.83274316000643,0.0,0.0,9012.0,8158.0,7422.0,9179.958333333334,943.4870326597838,7522.0,10227.0,22,1,100.83274316000643,0.1452854849262855
2020-06-24 19:00:00+00:00,9219.0,9499.429730465428,-0.3947169822180014,7969.5146670346385,11029.344793896218,-280.4297304654283,0.0,0.0,9485.0,9232.0,8941.0,9250.458333333334,925.2054991080506,7678.0,10322.0,19,2,280.4297304654283,0.3947169822180014
2020-06-28 19:00:00+00:00,8141.0,7948.506496854757,0.2921378548725161,6418.310958839888,9478.702034869626,192.49350314524327,0.0,0.0,8164.0,8320.0,9173.0,7656.791666666667,493.3978004538687,6808.0,8485.0,19,6,192.49350314524327,0.2921378548725161
2020-06-29 01:00:00+00:00,7056.0,6827.961055993837,0.3392366956185913,6463.422505550445,7192.49960643723,228.03894400616264,0.0,0.0,7117.0,6968.0,7595.0,7631.291666666667,475.9037607465549,6808.0,8331.0,1,0,228.03894400616264,0.3392366956185913
2020-06-29 05:00:00+00:00,8971.0,7023.429945460645,2.667944140036947,6238.05188184769,7808.8080090736,1947.5700545393547,1.0,1.0,8082.0,7067.0,7965.0,7797.833333333333,451.47811990570943,7056.0,8971.0,5,0,1947.5700545393547,2.667944140036947
2020-06-29 09:00:00+00:00,9713.0,7859.04880799367,2.548184756514354,6806.977299737017,8911.120316250324,1853.9511920063296,1.0,1.0,9665.0,7957.0,8699.0,8108.0,809.979173108516,7056.0,9713.0,9,0,1853.9511920063296,2.548184756514354
2020-06-29 14:00:00+00:00,9177.0,7337.893499687064,2.564124311997985,6026.633425147334,8649.153574226793,1839.106500312936,1.0,1.0,9323.0,7447.0,8157.0,8458.583333333334,928.8073660282936,7056.0,9713.0,14,0,1839.106500312936,2.564124311997985
2020-07-04 00:00:00+00:00,7378.0,7379.331010997966,0.0141832209978106,7171.329346208207,7587.332675787725,-1.3310109979656772,0.0,0.0,7628.0,7926.0,7896.0,8962.458333333334,843.494386938725,7378.0,10311.0,0,5,1.3310109979656772,0.0141832209978106
2020-07-08 03:00:00+00:00,7931.0,7911.69424391578,0.051312572092086,7298.1969815889315,8525.191506242629,19.305756084219865,0.0,0.0,7653.0,7826.0,7216.0,9208.5,888.2938213471577,7627.0,10316.0,3,2,19.305756084219865,0.051312572092086
2020-07-10 11:00:00+00:00,9985.0,10254.431372734662,-0.3723868129093413,9083.80593712501,11425.056808344314,-269.43137273466164,0.0,0.0,9992.0,9831.0,10686.0,9087.083333333334,917.7361995062098,7544.0,10420.0,11,4,269.43137273466164,0.3723868129093413
2020-07-10 12:00:00+00:00,9688.0,10120.233990306588,-0.5900379867245112,8897.70273796775,11342.765242645426,-432.23399030658766,0.0,0.0,9985.0,9628.0,10681.0,9089.583333333334,919.3540698757718,7544.0,10420.0,12,4,432.23399030658766,0.5900379867245112
2020-07-13 07:00:00+00:00,9585.0,7652.47409115303,2.637240504986635,6719.102270506187,8585.845911799872,1932.5259088469702,1.0,1.0,9295.0,7656.0,8405.0,7920.958333333333,663.79223302409,6961.0,9585.0,7,0,1932.5259088469702,2.637240504986635
2020-07-13 13:00:00+00:00,9267.0,7439.835558820854,2.504905330125214,6169.366513879263,8710.304603762444,1827.1644411791458,1.0,1.0,9324.0,7505.0,8076.0,8339.125,962.0673533548828,6961.0,9768.0,13,0,1827.1644411791458,2.504905330125214
2020-07-15 12:00:00+00:00,9871.0,10071.091537203556,-0.2625226849429953,8846.033479793787,11296.149594613324,-200.09153720355607,0.0,0.0,9986.0,10178.0,9324.0,9223.375,940.2991574147238,7624.0,10198.0,12,2,200.09153720355607,0.2625226849429953
2020-07-17 05:00:00+00:00,9151.0,9328.580242775644,-0.2583527524758367,8536.386257119602,10120.774228431685,-177.58024277564436,0.0,0.0,8485.0,9229.0,9140.0,9359.458333333334,1022.1728765198316,7665.0,10690.0,5,4,177.58024277564436,0.2583527524758367
2020-07-21 01:00:00+00:00,6869.0,6864.198944590534,0.1118125193319582,6497.380718795284,7231.017170385783,4.801055409466244,0.0,0.0,7032.0,6817.0,6957.0,8043.916666666667,669.1730728662006,6869.0,8861.0,1,1,4.801055409466244,0.1118125193319582
2020-07-27 07:00:00+00:00,8972.0,7529.295824257644,2.5177614584706447,6594.671100103119,8463.920548412169,1442.7041757423558,1.0,1.0,8662.0,7437.0,7823.0,7482.5,612.2414272304965,6562.0,8972.0,7,0,1442.7041757423558,2.5177614584706447
2020-08-03 05:00:00+00:00,8367.0,7111.356028054861,2.5929978471261808,6321.505643611444,7901.206412498278,1255.6439719451391,1.0,1.0,7786.0,7008.0,7519.0,7754.958333333333,431.00070404110346,6948.0,8367.0,5,0,1255.6439719451391,2.5929978471261808
2020-08-03 12:00:00+00:00,9151.0,7726.11411340177,2.795815593055572,6504.91655170885,8947.31167509469,1424.8858865982302,1.0,1.0,9440.0,7529.0,8310.0,8147.625,829.6510954716579,6948.0,9445.0,12,0,1424.8858865982302,2.795815593055572
2020-08-03 13:00:00+00:00,9185.0,7711.568905923151,2.863755728229904,6440.645371204227,8982.492440642076,1473.4310940768491,1.0,1.0,9151.0,7553.0,8223.0,8215.625,845.5246281091235,6948.0,9445.0,13,0,1473.4310940768491,2.863755728229904
2020-08-04 08:00:00+00:00,9385.0,9134.504343199578,0.3841506964861674,8134.951003031514,10134.057683367642,250.49565680042178,0.0,0.0,9297.0,9304.0,8183.0,8654.833333333334,786.9952028286903,7311.0,9445.0,8,1,250.49565680042178,0.3841506964861674
2020-08-07 06:00:00+00:00,9227.0,9164.747691489883,0.0904872647917865,8299.228046934068,10030.267336045705,62.25230851011656,0.0,0.0,8843.0,9081.0,9047.0,8956.0,804.8744433545378,7414.0,9767.0,6,4,62.25230851011656,0.0904872647917865
2020-08-10 11:00:00+00:00,10521.0,8756.221115074779,3.4148510770995184,7592.098508514288,9920.34372163527,1764.778884925221,1.0,1.0,10582.0,8196.0,8774.0,8806.666666666666,1031.027965996409,7503.0,10668.0,11,0,1764.778884925221,3.4148510770995184
2020-08-10 12:00:00+00:00,10444.0,8679.077954429233,3.3832645188347974,7463.329321057245,9894.82658780122,1764.9220455707673,1.0,1.0,10521.0,8132.0,8672.0,8903.0,1072.4290186301562,7503.0,10668.0,12,0,1764.9220455707673,3.3832645188347974
2020-08-10 13:00:00+00:00,10318.0,8660.77076202409,3.15364223691486,7395.500816124677,9926.040707923505,1657.2292379759092,1.0,1.0,10444.0,8067.0,8742.0,8996.791666666666,1094.3450683505832,7503.0,10668.0,13,0,1657.2292379759092,3.15364223691486
2020-08-12 18:00:00+00:00,10162.0,10017.95560051641,0.1964018686485525,8525.296997791798,11510.614203241024,144.0443994835896,0.0,0.0,10259.0,9937.0,9950.0,9794.375,964.2111807519804,8101.0,10817.0,18,2,144.0443994835896,0.1964018686485525
2020-08-16 03:00:00+00:00,7301.0,7315.184908063491,-0.0009232606173184,6704.904817287594,7925.4649988393885,-14.184908063491093,0.0,0.0,7249.0,7522.0,8319.0,8280.25,593.3661711316579,7249.0,8943.0,3,6,14.184908063491093,0.0009232606173184
2020-08-17 07:00:00+00:00,9905.0,8117.451854857545,2.964929831011457,7190.702894294058,9044.200815421033,1787.5481451424548,1.0,1.0,9661.0,8136.0,8478.0,8526.541666666666,625.2623782594499,7486.0,9905.0,7,0,1787.5481451424548,2.964929831011457
2020-08-17 08:00:00+00:00,10073.0,8364.361150080416,2.810052941454884,7373.898653134381,9354.823647026453,1708.6388499195837,1.0,1.0,9905.0,8431.0,8634.0,8594.958333333334,699.751041390823,7486.0,10073.0,8,0,1708.6388499195837,2.810052941454884
2020-08-17 09:00:00+00:00,10251.0,8562.176122959456,2.7527295849322897,7511.8579291938095,9612.494316725102,1688.8238770405442,1.0,1.0,10073.0,8643.0,8805.0,8661.958333333334,777.2419174159479,7486.0,10251.0,9,0,1688.8238770405442,2.7527295849322897
2020-08-17 10:00:00+00:00,10205.0,8572.327837875793,2.643924668967096,7465.385805816006,9679.26986993558,1632.6721621242068,1.0,1.0,10251.0,8649.0,8823.0,8726.791666666666,838.5894979157051,7486.0,10251.0,10,0,1632.6721621242068,2.643924668967096
2020-08-17 12:00:00+00:00,10017.0,8409.379618956744,2.5853054982918744,7197.09855754783,9621.660680365658,1607.6203810432562,1.0,1.0,10215.0,8512.0,8611.0,8852.75,923.7435767853606,7486.0,10251.0,12,0,1607.6203810432562,2.5853054982918744
2020-08-17 16:00:00+00:00,10327.0,8734.275067582626,2.545572954808456,7334.905641354641,10133.64449381061,1592.7249324173736,1.0,1.0,10238.0,8858.0,8896.0,9081.958333333334,1033.2853252639677,7486.0,10327.0,16,0,1592.7249324173736,2.545572954808456
2020-08-18 17:00:00+00:00,10015.0,10286.166646103253,-0.4656468993514118,8840.188389885127,11732.144902321375,-271.1666461032528,0.0,0.0,10302.0,10091.0,8880.0,9514.916666666666,982.0715424514008,7754.0,10646.0,17,1,271.1666461032528,0.4656468993514118
2020-08-21 19:00:00+00:00,9539.0,9809.996497357468,-0.4148099172388033,8281.21148012524,11338.781514589697,-270.9964973574679,0.0,0.0,9578.0,10165.0,9324.0,9283.333333333334,830.8213153085994,7588.0,10276.0,19,4,270.9964973574679,0.4148099172388033
2020-08-22 08:00:00+00:00,8351.0,10195.326698972574,-2.628871986701919,9202.901037623642,11187.752360321509,-1844.3266989725744,1.0,1.0,8187.0,10189.0,10770.0,8755.541666666666,986.5475584810682,7317.0,10182.0,8,5,1844.3266989725744,2.628871986701919
2020-08-24 05:00:00+00:00,9056.0,7037.621059980786,2.587356605439675,6253.300313260099,7821.941806701474,2018.3789400192136,1.0,1.0,8366.0,6862.0,7589.0,7997.958333333333,534.5147721687359,7026.0,9056.0,5,0,2018.3789400192136,2.587356605439675
2020-08-25 06:00:00+00:00,9775.0,9830.879470685886,-0.0982707615233383,8969.71417401748,10692.044767354291,-55.87947068588619,0.0,0.0,9210.0,9569.0,7206.0,9219.958333333334,879.8271806177114,7669.0,10086.0,6,1,55.87947068588619,0.0982707615233383
2020-08-31 08:00:00+00:00,10477.0,8238.833724353752,2.5658588818300068,7248.554143310412,9229.113305397092,2238.1662756462483,1.0,1.0,10331.0,8195.0,9027.0,8246.416666666666,897.3311596868282,7133.0,10477.0,8,0,2238.1662756462483,2.5658588818300068
2020-08-31 13:00:00+00:00,10012.0,7687.570362544131,2.599284756956677,6426.77464808273,8948.366077005532,2324.429637455869,1.0,1.0,10054.0,7679.0,8410.0,8691.333333333334,1194.0193235151464,7133.0,10477.0,13,0,2324.429637455869,2.599284756956677
2020-09-12 20:00:00+00:00,8451.0,8890.227901749604,-0.5672487496074655,7324.468548542286,10455.987254956925,-439.2279017496039,0.0,0.0,8773.0,9049.0,9498.0,8242.833333333334,599.4801129287556,7104.0,9034.0,20,5,439.2279017496039,0.5672487496074655
2020-09-14 08:00:00+00:00,10202.0,8284.776320533232,2.572460272235892,7295.988608765787,9273.564032300676,1917.2236794667679,1.0,1.0,10230.0,8138.0,8733.0,8358.0,930.2148419445351,7249.0,10230.0,8,0,1917.2236794667679,2.572460272235892
2020-09-14 12:00:00+00:00,10002.0,7805.167128440808,2.969396516113984,6595.295943279951,9015.038313601664,2196.8328715591924,1.0,1.0,10010.0,7650.0,8269.0,8711.125,1113.9476731329355,7249.0,10332.0,12,0,2196.8328715591924,2.969396516113984
2020-09-14 15:00:00+00:00,10353.0,8163.948737944856,2.9499128763811924,6811.782457946092,9516.11501794362,2189.0512620551444,1.0,1.0,10092.0,7992.0,8659.0,9014.5,1132.6655364190071,7249.0,10353.0,15,0,2189.0512620551444,2.9499128763811924
2020-09-16 03:00:00+00:00,8398.0,8338.639685556205,0.0931553999179492,7727.853959877529,8949.425411234883,59.36031444379478,0.0,0.0,8052.0,8214.0,7812.0,9698.333333333334,961.3202726806454,8024.0,10671.0,3,2,59.36031444379478,0.0931553999179492
2020-09-22 06:00:00+00:00,10381.0,9763.48430654916,0.814264008080237,8903.370201911132,10623.59841118719,617.5156934508395,0.0,0.0,10143.0,10004.0,7668.0,9361.416666666666,903.9525245646208,7716.0,10381.0,6,1,617.5156934508395,0.814264008080237
2020-09-24 06:00:00+00:00,9727.0,9982.139991264396,-0.3426120374549416,9122.889365178931,10841.390617349858,-255.13999126439558,0.0,0.0,9663.0,10194.0,10381.0,9210.541666666666,1057.726395918747,7212.0,10434.0,6,3,255.13999126439558,0.3426120374549416
