timestamp,strategy,reason,duration_s
2020-04-11 00:00:00+00:00,rolling_sarima,scheduled,25.056970596313477
2020-04-12 00:00:00+00:00,rolling_sarima,scheduled,26.330175638198853
2020-04-13 00:00:00+00:00,rolling_sarima,scheduled,26.34773302078247
2020-04-14 00:00:00+00:00,rolling_sarima,scheduled,25.998661994934082
2020-04-15 00:00:00+00:00,rolling_sarima,scheduled,25.38959789276123
2020-04-16 00:00:00+00:00,rolling_sarima,scheduled,25.810138702392578
2020-04-17 00:00:00+00:00,rolling_sarima,scheduled,25.60865044593811
2020-04-18 00:00:00+00:00,rolling_sarima,scheduled,24.262345552444458
2020-04-19 00:00:00+00:00,rolling_sarima,scheduled,25.913533687591553
2020-04-20 00:00:00+00:00,rolling_sarima,scheduled,26.28424310684204
2020-04-21 00:00:00+00:00,rolling_sarima,scheduled,27.54748845100403
2020-04-22 00:00:00+00:00,rolling_sarima,scheduled,25.657986164093018
2020-04-23 00:00:00+00:00,rolling_sarima,scheduled,24.222089529037476
2020-04-24 00:00:00+00:00,rolling_sarima,scheduled,24.144833087921143
2020-04-25 00:00:00+00:00,rolling_sarima,scheduled,23.638818979263306
2020-04-26 00:00:00+00:00,rolling_sarima,scheduled,24.91129755973816
2020-04-27 00:00:00+00:00,rolling_sarima,scheduled,25.285648584365845
2020-04-28 00:00:00+00:00,rolling_sarima,scheduled,25.552466869354248
2020-04-29 00:00:00+00:00,rolling_sarima,scheduled,25.810232162475586
2020-04-30 00:00:00+00:00,rolling_sarima,scheduled,26.00564193725586
2020-05-01 00:00:00+00:00,rolling_sarima,scheduled,25.363698959350586
2020-05-02 00:00:00+00:00,rolling_sarima,scheduled,24.25473952293396
2020-05-03 00:00:00+00:00,rolling_sarima,scheduled,26.179197072982788
2020-05-04 00:00:00+00:00,rolling_sarima,scheduled,25.6035373210907
2020-05-05 00:00:00+00:00,rolling_sarima,scheduled,24.153361558914185
2020-05-06 00:00:00+00:00,rolling_sarima,scheduled,24.957605123519897
2020-05-07 00:00:00+00:00,rolling_sarima,scheduled,25.218082666397095
2020-05-08 00:00:00+00:00,rolling_sarima,scheduled,24.05345129966736
2020-05-09 00:00:00+00:00,rolling_sarima,scheduled,25.560170650482178
2020-05-10 00:00:00+00:00,rolling_sarima,scheduled,25.44566774368286
2020-05-11 00:00:00+00:00,rolling_sarima,scheduled,25.25037956237793
2020-05-12 00:00:00+00:00,rolling_sarima,scheduled,25.26933193206787
2020-05-13 00:00:00+00:00,rolling_sarima,scheduled,23.807199239730835
2020-05-14 00:00:00+00:00,rolling_sarima,scheduled,25.014418125152588
2020-05-15 00:00:00+00:00,rolling_sarima,scheduled,26.605220079421997
2020-05-16 00:00:00+00:00,rolling_sarima,scheduled,24.606868028640747
2020-05-17 00:00:00+00:00,rolling_sarima,scheduled,26.08424186706543
2020-05-18 00:00:00+00:00,rolling_sarima,scheduled,25.831383228302002
2020-05-19 00:00:00+00:00,rolling_sarima,scheduled,26.03462529182434
2020-05-20 00:00:00+00:00,rolling_sarima,scheduled,24.219196557998657
2020-05-21 00:00:00+00:00,rolling_sarima,scheduled,25.281426429748535
2020-05-22 00:00:00+00:00,rolling_sarima,scheduled,26.11150097846985
2020-05-23 00:00:00+00:00,rolling_sarima,scheduled,26.766785144805908
2020-05-24 00:00:00+00:00,rolling_sarima,scheduled,25.13687300682068
2020-05-25 00:00:00+00:00,rolling_sarima,scheduled,25.00881338119507
2020-05-26 00:00:00+00:00,rolling_sarima,scheduled,25.36643648147583
2020-05-27 00:00:00+00:00,rolling_sarima,scheduled,26.652704000473022
2020-05-28 00:00:00+00:00,rolling_sarima,scheduled,25.95100712776184
2020-05-29 00:00:00+00:00,rolling_sarima,scheduled,25.25006604194641
2020-05-30 00:00:00+00:00,rolling_sarima,scheduled,25.50132918357849
2020-05-31 00:00:00+00:00,rolling_sarima,scheduled,26.756582260131836
2020-06-01 00:00:00+00:00,rolling_sarima,scheduled,26.188609838485718
2020-06-02 00:00:00+00:00,rolling_sarima,scheduled,25.08618187904358
2020-06-02 13:00:00+00:00,rolling_sarima,drift,23.767383575439453
2020-06-03 00:00:00+00:00,rolling_sarima,scheduled,23.454108715057373
2020-06-04 00:00:00+00:00,rolling_sarima,scheduled,24.976012468338013
2020-06-05 00:00:00+00:00,rolling_sarima,scheduled,23.63620376586914
2020-06-06 00:00:00+00:00,rolling_sarima,scheduled,25.450064182281494
2020-06-07 00:00:00+00:00,rolling_sarima,scheduled,26.065995693206787
2020-06-08 00:00:00+00:00,rolling_sarima,scheduled,25.3755464553833
2020-06-09 00:00:00+00:00,rolling_sarima,scheduled,24.364612102508545
2020-06-10 00:00:00+00:00,rolling_sarima,scheduled,25.780174732208252
2020-06-11 00:00:00+00:00,rolling_sarima,scheduled,26.72751021385193
2020-06-12 00:00:00+00:00,rolling_sarima,scheduled,25.006890535354614
2020-06-13 00:00:00+00:00,rolling_sarima,scheduled,25.38868999481201
2020-06-14 00:00:00+00:00,rolling_sarima,scheduled,24.810059070587158
2020-06-15 00:00:00+00:00,rolling_sarima,scheduled,24.87312912940979
2020-06-16 00:00:00+00:00,rolling_sarima,scheduled,22.688050270080566
2020-06-17 00:00:00+00:00,rolling_sarima,scheduled,16.60657286643982
2020-06-18 00:00:00+00:00,rolling_sarima,scheduled,17.79844045639038
2020-06-19 00:00:00+00:00,rolling_sarima,scheduled,21.491299390792847
2020-06-20 00:00:00+00:00,rolling_sarima,scheduled,22.79596996307373
2020-06-21 00:00:00+00:00,rolling_sarima,scheduled,17.601928234100342
2020-06-22 00:00:00+00:00,rolling_sarima,scheduled,25.277402877807617
2020-06-23 00:00:00+00:00,rolling_sarima,scheduled,26.58394718170166
2020-06-24 00:00:00+00:00,rolling_sarima,scheduled,26.436484336853027
2020-06-25 00:00:00+00:00,rolling_sarima,scheduled,26.107823848724365
2020-06-26 00:00:00+00:00,rolling_sarima,scheduled,20.488470554351807
2020-06-27 00:00:00+00:00,rolling_sarima,scheduled,18.352523803710938
2020-06-28 00:00:00+00:00,rolling_sarima,scheduled,19.52339792251587
2020-06-29 00:00:00+00:00,rolling_sarima,scheduled,18.284185647964478
2020-06-30 00:00:00+00:00,rolling_sarima,scheduled,19.908786296844482
2020-07-01 00:00:00+00:00,rolling_sarima,scheduled,20.962507963180542
2020-07-02 00:00:00+00:00,rolling_sarima,scheduled,19.793809175491333
2020-07-03 00:00:00+00:00,rolling_sarima,scheduled,21.400635719299316
2020-07-04 00:00:00+00:00,rolling_sarima,scheduled,20.313719749450684
2020-07-05 00:00:00+00:00,rolling_sarima,scheduled,20.275681018829346
2020-07-06 00:00:00+00:00,rolling_sarima,scheduled,18.453619241714478
2020-07-07 00:00:00+00:00,rolling_sarima,scheduled,17.401957511901855
2020-07-08 00:00:00+00:00,rolling_sarima,scheduled,20.534496545791626
2020-07-09 00:00:00+00:00,rolling_sarima,scheduled,17.74476146697998
2020-07-10 00:00:00+00:00,rolling_sarima,scheduled,20.380934953689575
2020-07-11 00:00:00+00:00,rolling_sarima,scheduled,20.123222589492798
2020-07-12 00:00:00+00:00,rolling_sarima,scheduled,28.857672929763794
2020-07-13 00:00:00+00:00,rolling_sarima,scheduled,31.952540397644043
2020-07-14 00:00:00+00:00,rolling_sarima,scheduled,29.57028841972351
2020-07-15 00:00:00+00:00,rolling_sarima,scheduled,31.215686798095703
2020-07-16 00:00:00+00:00,rolling_sarima,scheduled,30.845844268798828
2020-07-17 00:00:00+00:00,rolling_sarima,scheduled,30.976137161254883
2020-07-18 00:00:00+00:00,rolling_sarima,scheduled,23.316819190979004
2020-07-19 00:00:00+00:00,rolling_sarima,scheduled,25.173713445663452
2020-07-20 00:00:00+00:00,rolling_sarima,scheduled,28.440327644348145
2020-07-21 00:00:00+00:00,rolling_sarima,scheduled,29.60402536392212
2020-07-22 00:00:00+00:00,rolling_sarima,scheduled,30.195176124572754
2020-07-23 00:00:00+00:00,rolling_sarima,scheduled,31.15009617805481
2020-07-24 00:00:00+00:00,rolling_sarima,scheduled,18.936105251312256
2020-07-25 00:00:00+00:00,rolling_sarima,scheduled,18.867214918136597
2020-07-26 00:00:00+00:00,rolling_sarima,scheduled,26.709022760391235
2020-07-27 00:00:00+00:00,rolling_sarima,scheduled,32.11451053619385
2020-07-28 00:00:00+00:00,rolling_sarima,scheduled,33.003329038619995
2020-07-29 00:00:00+00:00,rolling_sarima,scheduled,32.94192552566528
2020-07-30 00:00:00+00:00,rolling_sarima,scheduled,31.001631021499634
2020-07-31 00:00:00+00:00,rolling_sarima,scheduled,30.39060664176941
2020-08-01 00:00:00+00:00,rolling_sarima,scheduled,29.260889291763306
2020-08-02 00:00:00+00:00,rolling_sarima,scheduled,26.468642473220825
2020-08-03 00:00:00+00:00,rolling_sarima,scheduled,31.862415075302124
2020-08-04 00:00:00+00:00,rolling_sarima,scheduled,30.85596537590027
2020-08-05 00:00:00+00:00,rolling_sarima,scheduled,31.661149501800537
2020-08-06 00:00:00+00:00,rolling_sarima,scheduled,31.86270833015442
2020-08-07 00:00:00+00:00,rolling_sarima,scheduled,32.21500062942505
2020-08-08 00:00:00+00:00,rolling_sarima,scheduled,30.700551986694336
2020-08-09 00:00:00+00:00,rolling_sarima,scheduled,23.92450475692749
2020-08-10 00:00:00+00:00,rolling_sarima,scheduled,29.125372648239136
2020-08-10 13:00:00+00:00,rolling_sarima,drift,29.512819528579712
2020-08-11 00:00:00+00:00,rolling_sarima,scheduled,31.01160192489624
2020-08-12 00:00:00+00:00,rolling_sarima,scheduled,31.77406668663025
2020-08-13 00:00:00+00:00,rolling_sarima,scheduled,30.078160762786865
2020-08-14 00:00:00+00:00,rolling_sarima,scheduled,30.27641248703003
2020-08-15 00:00:00+00:00,rolling_sarima,scheduled,30.261942386627197
2020-08-16 00:00:00+00:00,rolling_sarima,scheduled,31.35754919052124
2020-08-17 00:00:00+00:00,rolling_sarima,scheduled,31.631287574768066
2020-08-18 00:00:00+00:00,rolling_sarima,scheduled,30.5038583278656
2020-08-19 00:00:00+00:00,rolling_sarima,scheduled,36.981162786483765
2020-08-20 00:00:00+00:00,rolling_sarima,scheduled,31.375272274017334
2020-08-21 00:00:00+00:00,rolling_sarima,scheduled,30.8653085231781
2020-08-22 00:00:00+00:00,rolling_sarima,scheduled,31.104137420654297
2020-08-23 00:00:00+00:00,rolling_sarima,scheduled,31.28408122062683
2020-08-24 00:00:00+00:00,rolling_sarima,scheduled,33.25373387336731
2020-08-25 00:00:00+00:00,rolling_sarima,scheduled,32.37061548233032
2020-08-26 00:00:00+00:00,rolling_sarima,scheduled,30.549022912979126
2020-08-27 00:00:00+00:00,rolling_sarima,scheduled,33.79393553733826
2020-08-28 00:00:00+00:00,rolling_sarima,scheduled,31.335147857666016
2020-08-29 00:00:00+00:00,rolling_sarima,scheduled,31.625836849212646
2020-08-30 00:00:00+00:00,rolling_sarima,scheduled,31.527860164642334
2020-08-31 00:00:00+00:00,rolling_sarima,scheduled,30.98271131515503
2020-09-01 00:00:00+00:00,rolling_sarima,scheduled,31.63806915283203
2020-09-02 00:00:00+00:00,rolling_sarima,scheduled,31.42747449874878
2020-09-03 00:00:00+00:00,rolling_sarima,scheduled,31.01202940940857
2020-09-04 00:00:00+00:00,rolling_sarima,scheduled,30.25292158126831
2020-09-05 00:00:00+00:00,rolling_sarima,scheduled,33.43746376037598
2020-09-06 00:00:00+00:00,rolling_sarima,scheduled,31.2801730632782
2020-09-07 00:00:00+00:00,rolling_sarima,scheduled,32.04482436180115
2020-09-08 00:00:00+00:00,rolling_sarima,scheduled,31.790727615356445
2020-09-09 00:00:00+00:00,rolling_sarima,scheduled,30.33402967453003
2020-09-10 00:00:00+00:00,rolling_sarima,scheduled,33.01931667327881
2020-09-11 00:00:00+00:00,rolling_sarima,scheduled,28.26030445098877
2020-09-12 00:00:00+00:00,rolling_sarima,scheduled,28.337953329086304
2020-09-13 00:00:00+00:00,rolling_sarima,scheduled,31.787079334259033
2020-09-14 00:00:00+00:00,rolling_sarima,scheduled,27.433752059936523
2020-09-15 00:00:00+00:00,rolling_sarima,scheduled,26.953588247299194
2020-09-16 00:00:00+00:00,rolling_sarima,scheduled,30.206507205963135
2020-09-17 00:00:00+00:00,rolling_sarima,scheduled,18.980862617492676
2020-09-18 00:00:00+00:00,rolling_sarima,scheduled,18.802841186523438
2020-09-19 00:00:00+00:00,rolling_sarima,scheduled,25.313016653060913
2020-09-20 00:00:00+00:00,rolling_sarima,scheduled,24.86981725692749
2020-09-21 00:00:00+00:00,rolling_sarima,scheduled,25.87360906600952
2020-09-22 00:00:00+00:00,rolling_sarima,scheduled,25.07912015914917
2020-09-23 00:00:00+00:00,rolling_sarima,scheduled,25.39016032218933
2020-09-24 00:00:00+00:00,rolling_sarima,scheduled,26.46657085418701
2020-09-25 00:00:00+00:00,rolling_sarima,scheduled,30.747817993164062
2020-09-26 00:00:00+00:00,rolling_sarima,scheduled,40.4171986579895
2020-09-27 00:00:00+00:00,rolling_sarima,scheduled,32.02285361289978
2020-09-28 00:00:00+00:00,rolling_sarima,scheduled,30.742854595184326
2020-09-29 00:00:00+00:00,rolling_sarima,scheduled,31.45825982093811
2020-09-30 00:00:00+00:00,rolling_sarima,scheduled,31.295379400253296
