timestamp,y_true,yhat,z_resid,lo,hi,residual,silver_label,verified_label,y_lag_1,y_lag_24,y_lag_48,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,hour,day_of_week,abs_residual,abs_z_resid
2020-04-14 09:00:00+00:00,12723.0,9892.3876015947,3.104025757049587,8157.964727977995,11626.810475211409,2830.6123984052992,1.0,1.0,12775.0,10159.0,8775.0,10761.166666666666,1378.2134833896796,8603.0,12978.0,9,1,2830.6123984052992,3.104025757049587
2020-04-14 10:00:00+00:00,12628.0,9559.809137491104,3.295807922649002,7728.058962729376,11391.559312252832,3068.1908625088963,1.0,1.0,12723.0,9745.0,8598.0,10881.291666666666,1411.0436618261385,8603.0,12978.0,10,1,3068.1908625088963,3.295807922649002
2020-04-14 14:00:00+00:00,12120.0,9399.63950634182,2.716385941569312,7221.64657157967,11577.632441103971,2720.3604936581796,1.0,1.0,11985.0,9131.0,9305.0,11426.5,1111.0837639146584,9620.0,12978.0,14,1,2720.3604936581796,2.716385941569312
2020-04-19 21:00:00+00:00,10850.0,10601.582659280471,0.2545272919837749,7916.157481393564,13287.00783716738,248.4173407195285,0.0,0.0,11335.0,10889.0,11376.0,9680.916666666666,1129.9624047869684,7907.0,11694.0,21,6,248.4173407195285,0.2545272919837749
2020-04-23 15:00:00+00:00,11918.0,11902.92351262019,0.0470871358672365,9640.898087575584,14164.948937664794,15.076487379810715,0.0,0.0,10873.0,11885.0,11861.0,11206.083333333334,918.94897037045,10089.0,12847.0,15,3,15.076487379810715,0.0470871358672365
2020-04-25 11:00:00+00:00,9436.0,9791.425710919606,-0.4658560821275428,7867.709862763111,11715.1415590761,-355.425710919606,0.0,0.0,10068.0,10105.0,10241.0,10770.291666666666,932.3231609529452,9436.0,12511.0,11,5,355.425710919606,0.4658560821275428
2020-04-28 10:00:00+00:00,13193.0,8590.19168046251,5.324444650049042,6763.535980958927,10416.847379966095,4602.808319537489,1.0,1.0,13325.0,8500.0,8217.0,10831.583333333334,1607.7063033934508,8102.0,13355.0,10,1,4602.808319537489,5.324444650049042
2020-04-28 13:00:00+00:00,13404.0,8307.25748005259,5.400914824524258,6216.1864505378,10398.328509567382,5096.742519947409,1.0,1.0,13418.0,8291.0,7794.0,11477.875,1442.2798471893996,8900.0,13418.0,13,1,5096.742519947409,5.400914824524258
2020-05-04 00:00:00+00:00,9722.0,9728.26395575366,-0.01155196494794,9477.23106304996,9979.296848457356,-6.263955753660412,0.0,0.0,9903.0,9742.0,10087.0,10029.5,973.5924957733166,9043.0,11798.0,0,0,6.263955753660412,0.01155196494794
2020-05-06 14:00:00+00:00,10606.0,9717.023201644164,0.8653974186975374,7527.00084646309,11907.045556825238,888.9767983558359,0.0,0.0,10185.0,9213.0,10511.0,10800.166666666666,699.6666701189646,9893.0,11968.0,14,2,888.9767983558359,0.8653974186975374
2020-05-08 20:00:00+00:00,12163.0,12519.01825727834,-0.335919328244949,9893.35300806216,15144.68350649452,-356.01825727833966,0.0,0.0,12515.0,12347.0,12394.0,11293.458333333334,768.6255366429707,10273.0,12515.0,20,4,356.01825727833966,0.335919328244949
2020-05-09 00:00:00+00:00,10148.0,10164.85860004762,-0.0179707510091105,9913.916093649612,10415.801106445626,-16.858600047620712,0.0,0.0,10438.0,10366.0,10324.0,11268.166666666666,787.505840788084,10148.0,12515.0,0,5,16.858600047620712,0.0179707510091105
2020-05-16 23:00:00+00:00,10044.0,10614.0427171232,-0.6455911530473727,7810.632894759427,13417.45253948697,-570.0427171232004,0.0,0.0,10633.0,10611.0,10649.0,10500.75,642.1177766815441,9816.0,11729.0,23,5,570.0427171232004,0.6455911530473727
2020-05-18 06:00:00+00:00,12045.0,9319.632927157523,3.403804923312974,7925.223641934518,10714.042212380533,2725.367072842477,1.0,1.0,11573.0,8889.0,10066.0,10153.041666666666,1112.7189370955427,8654.0,12045.0,6,0,2725.367072842477,3.403804923312974
2020-05-19 06:00:00+00:00,12274.0,11538.675310687173,0.8545643583794883,10140.711375268582,12936.63924610576,735.3246893128271,0.0,0.0,11839.0,12045.0,8889.0,11352.833333333334,873.2593950336196,10215.0,12723.0,6,1,735.3246893128271,0.8545643583794883
2020-05-21 06:00:00+00:00,9541.0,12152.199218637048,-3.1356301022614077,10755.572876195683,13548.82556107841,-2611.199218637048,1.0,1.0,9519.0,12326.0,12274.0,11218.125,1058.8585040135147,9519.0,12506.0,6,3,2611.199218637048,3.1356301022614077
2020-05-21 07:00:00+00:00,9509.0,12031.872983634285,-2.9796520295751576,10516.901526362291,13546.844440906278,-2522.8729836342845,1.0,1.0,9541.0,12277.0,12021.0,11102.791666666666,1088.833040228279,9509.0,12506.0,7,3,2522.8729836342845,2.9796520295751576
2020-05-21 11:00:00+00:00,8492.0,11143.273469364953,-2.9419696687391017,9226.636559604687,13059.910379125216,-2651.2734693649527,1.0,1.0,8636.0,11437.0,11042.0,10621.166666666666,1341.5671130586811,8492.0,12506.0,11,3,2651.2734693649527,2.9419696687391017
2020-05-22 03:00:00+00:00,10078.0,9848.131223307935,0.3379676684665645,8887.476376973837,10808.786069642034,229.86877669206478,0.0,0.0,9966.0,9766.0,10499.0,10010.25,1120.1258178553605,8401.0,12040.0,3,4,229.86877669206478,0.3379676684665645
2020-05-25 06:00:00+00:00,12178.0,9454.784036039218,2.768401161312177,8053.234348292448,10856.333723785989,2723.2159639607817,1.0,1.0,11644.0,9029.0,10169.0,10861.416666666666,702.9484436946769,9784.0,12178.0,6,0,2723.2159639607817,2.768401161312177
2020-05-25 16:00:00+00:00,12054.0,11543.519592256103,0.5492151304673568,9211.564465751571,13875.474718760634,510.48040774389665,0.0,0.0,11891.0,11779.0,11047.0,11103.666666666666,733.5053816622881,9818.0,12178.0,16,0,510.48040774389665,0.5492151304673568
2020-06-02 06:00:00+00:00,11939.0,9405.521219830043,3.0343970700628744,8011.300839909367,10799.741599750723,2533.4787801699567,1.0,1.0,11421.0,9089.0,8623.0,10161.458333333334,1137.8778485357984,8469.0,11939.0,6,1,2533.4787801699567,3.0343970700628744
2020-06-02 07:00:00+00:00,11946.0,9414.185454611046,2.987660804941451,7901.86283232381,10926.508076898284,2531.814545388954,1.0,1.0,11939.0,9139.0,8556.0,10278.416666666666,1171.9638633940458,8469.0,11946.0,7,1,2531.814545388954,2.987660804941451
2020-06-02 08:00:00+00:00,11655.0,9230.985633523153,2.824152206603484,7609.134154800295,10852.83711224601,2424.0143664768475,1.0,1.0,11946.0,8977.0,8334.0,10390.0,1170.1534644801204,8469.0,11946.0,8,1,2424.0143664768475,2.824152206603484
2020-06-02 09:00:00+00:00,11376.0,8964.925893589276,2.77034452460563,7240.487542025308,10689.364245153243,2411.074106410724,1.0,1.0,11655.0,8712.0,8066.0,10501.0,1129.7126991446712,8469.0,11946.0,9,1,2411.074106410724,2.77034452460563
2020-06-03 08:00:00+00:00,11683.0,11396.938101610016,0.2964883635102484,9771.459361392544,13022.41684182749,286.061898389984,0.0,0.0,12132.0,11655.0,8977.0,11661.25,833.3809218296149,10390.0,12924.0,8,2,286.061898389984,0.2964883635102484
2020-06-04 00:00:00+00:00,10441.0,10452.33783979147,-0.0144617799305925,10201.387087154742,10703.288592428196,-11.337839791469378,0.0,0.0,10736.0,10578.0,9983.0,11632.458333333334,796.588049074018,10390.0,12691.0,0,3,11.337839791469378,0.0144617799305925
2020-06-06 06:00:00+00:00,10170.0,12718.785468622214,-3.1261363491542387,11324.390434544795,14113.180502699632,-2548.7854686222145,1.0,1.0,9742.0,12826.0,13331.0,11794.291666666666,1487.6761124585285,9643.0,13829.0,6,5,2548.7854686222145,3.1261363491542387
2020-06-06 07:00:00+00:00,10364.0,13292.49159949962,-3.507779494524371,11779.820563459349,14805.162635539891,-2928.491599499621,1.0,1.0,10170.0,13493.0,13731.0,11663.916666666666,1469.3288298216094,9643.0,13829.0,7,5,2928.491599499621,3.507779494524371
2020-06-06 09:00:00+00:00,9983.0,13429.674292003314,-3.920934716157985,11704.60037898648,15154.748205020149,-3446.674292003314,1.0,1.0,10157.0,13829.0,13498.0,11353.416666666666,1372.7791841391736,9643.0,13689.0,9,5,3446.674292003314,3.920934716157985
2020-06-06 17:00:00+00:00,11819.0,12451.017971316982,-0.6907900505010922,10057.95993865381,14844.076003980152,-632.0179713169819,0.0,0.0,11942.0,12488.0,13194.0,10609.375,943.3405864037422,9643.0,12395.0,17,5,632.0179713169819,0.6907900505010922
2020-06-09 14:00:00+00:00,11773.0,11868.620987695816,-0.1494644465216513,9704.855402964684,14032.386572426944,-95.62098769581644,0.0,0.0,11595.0,12113.0,10245.0,11774.083333333334,986.4742186484137,10052.0,13043.0,14,1,95.62098769581644,0.1494644465216513
2020-06-11 17:00:00+00:00,12739.0,12764.899035997898,-0.1263544763272061,10381.725831246937,15148.07224074886,-25.899035997897954,0.0,0.0,12932.0,12865.0,12364.0,12132.791666666666,1197.8893023969836,10126.0,13677.0,17,3,25.899035997897954,0.1263544763272061
2020-06-14 21:00:00+00:00,11133.0,11268.356248546575,-0.1755422791888974,8610.351310461363,13926.361186631788,-135.35624854657544,0.0,0.0,11643.0,11447.0,12099.0,10515.833333333334,900.1393450903654,9246.0,12094.0,21,6,135.35624854657544,0.1755422791888974
2020-06-15 02:00:00+00:00,9962.0,9696.476020621978,0.1904960268088263,8937.777379694633,10455.174661549325,265.523979378022,0.0,0.0,9917.0,9835.0,10132.0,10495.666666666666,898.7621277728841,9246.0,12094.0,2,0,265.523979378022,0.1904960268088263
2020-06-16 04:00:00+00:00,11220.0,10819.200037986464,0.2389673243990218,9698.374202186256,11940.025873786672,400.79996201353606,0.0,0.0,10533.0,10887.0,9246.0,11812.25,863.750983136673,10379.0,12847.0,4,1,400.79996201353606,0.2389673243990218
2020-06-17 07:00:00+00:00,12345.0,12669.312597258038,-0.3346121339094648,11156.072946521825,14182.552247994254,-324.3125972580383,0.0,0.0,12395.0,13127.0,12826.0,12074.791666666666,1151.2073427556384,10078.0,13549.0,7,2,324.3125972580383,0.3346121339094648
2020-06-25 16:00:00+00:00,13296.0,12953.641630312955,0.4133401834630795,10637.28171501172,15270.00154561419,342.3583696870446,0.0,0.0,13070.0,12820.0,12561.0,12020.208333333334,897.2590619633581,10621.0,13296.0,16,3,342.3583696870446,0.4133401834630795
2020-06-25 23:00:00+00:00,11511.0,11288.256451009063,0.2871742135120203,8501.872531876608,14074.640370141518,222.7435489909367,0.0,0.0,12137.0,11091.0,11012.0,12139.75,987.8219013038992,10621.0,13702.0,23,3,222.7435489909367,0.2871742135120203
2020-06-26 06:00:00+00:00,12928.0,12996.403040703028,-0.0167073903942772,11604.109608136989,14388.696473269069,-68.40304070302773,0.0,0.0,12447.0,12643.0,12491.0,12229.916666666666,907.0750851748284,10947.0,13702.0,6,4,68.40304070302773,0.0167073903942772
2020-06-29 07:00:00+00:00,12195.0,9753.73252451699,2.8763713474996875,8248.836197747907,11258.628851286074,2441.2674754830095,1.0,1.0,12254.0,9738.0,11216.0,10376.833333333334,1032.153454493688,8858.0,12254.0,7,0,2441.2674754830095,2.8763713474996875
2020-06-29 10:00:00+00:00,12088.0,9369.44603157436,3.1714073644308423,7557.229829534895,11181.662233613824,2718.55396842564,1.0,1.0,12246.0,9250.0,11022.0,10720.333333333334,1109.0998177788833,8858.0,12254.0,10,0,2718.55396842564,3.1714073644308423
2020-06-29 12:00:00+00:00,12587.0,9065.057283942504,3.954157532259531,7074.142839293114,11055.971728591894,3521.942716057496,1.0,1.0,12168.0,8874.0,10849.0,11004.541666666666,1058.4710046825383,8858.0,12587.0,12,0,3521.942716057496,3.954157532259531
2020-07-01 10:00:00+00:00,12971.0,12718.897455529048,0.2296713257730134,10899.304600340594,14538.4903107175,252.10254447095213,0.0,0.0,13098.0,12635.0,12088.0,12447.0,1208.3905933459291,10413.0,14039.0,10,2,252.10254447095213,0.2296713257730134
2020-07-11 01:00:00+00:00,10080.0,10303.098791177685,-0.2841542054121229,9784.620417331476,10821.577165023897,-223.0987911776847,0.0,0.0,10255.0,10421.0,10438.0,11965.958333333334,1058.877973803293,10080.0,13725.0,1,5,223.0987911776847,0.2841542054121229
2020-07-11 07:00:00+00:00,10104.0,13816.36846844394,-3.661892322511096,12306.720806453588,15326.016130434293,-3712.3684684439395,1.0,1.0,9899.0,13725.0,14285.0,11439.791666666666,1216.227059005834,9830.0,13709.0,7,5,3712.3684684439395,3.661892322511096
2020-07-11 11:00:00+00:00,9662.0,12844.475331401338,-2.9383222550605064,10934.595684906186,14754.35497789649,-3182.475331401338,1.0,1.0,9836.0,12456.0,13856.0,10910.75,1048.3960523622475,9662.0,12321.0,11,5,3182.475331401338,2.9383222550605064
2020-07-13 00:00:00+00:00,9924.0,9867.648398026247,0.060525418690043,9616.49886827856,10118.797927773934,56.35160197375262,0.0,0.0,10135.0,9879.0,10255.0,9689.416666666666,999.343084956019,8402.0,11509.0,0,0,56.35160197375262,0.060525418690043
2020-07-14 09:00:00+00:00,13444.0,10548.13284940554,2.7595313261981684,8820.75155940621,12275.514139404871,2895.8671505944603,1.0,1.0,13354.0,10644.0,8831.0,11578.291666666666,1105.1124073916603,10216.0,13444.0,9,1,2895.8671505944603,2.7595313261981684
2020-07-14 13:00:00+00:00,13248.0,10221.916027116102,2.743364861694225,8133.183169048662,12310.648885183542,3026.0839728838982,1.0,1.0,13315.0,10327.0,8488.0,12088.458333333334,1099.4747749707738,10413.0,13481.0,13,1,3026.0839728838982,2.743364861694225
2020-07-18 10:00:00+00:00,9413.0,12529.327298147698,-2.6191284241404,10697.89945321322,14360.755143082177,-3116.3272981476985,1.0,1.0,9564.0,12585.0,12589.0,11009.75,1102.7837207642503,9413.0,12404.0,10,5,3116.3272981476985,2.6191284241404
2020-07-18 17:00:00+00:00,11520.0,12434.15532478946,-0.6910656362424307,10027.927066894688,14840.383582684231,-914.1553247894608,0.0,0.0,11239.0,12290.0,12856.0,10495.666666666666,972.1566194568192,9413.0,12404.0,17,5,914.1553247894608,0.6910656362424307
2020-07-27 11:00:00+00:00,12444.0,9379.835797697138,2.8458031496257337,7449.326815149118,11310.34478024516,3064.1642023028617,1.0,1.0,12188.0,8652.0,11285.0,10747.458333333334,1228.8999668904107,8537.0,12468.0,11,0,3064.1642023028617,2.8458031496257337
2020-07-28 13:00:00+00:00,11033.0,11173.582836843594,-0.1133732076092497,9068.139406244229,13279.02626744296,-140.58283684359412,0.0,0.0,10917.0,11837.0,8588.0,11427.333333333334,750.1848274674147,10272.0,12554.0,13,1,140.58283684359412,0.1133732076092497
2020-08-03 11:00:00+00:00,11649.0,9089.275190802,2.960956743511704,7161.781969461406,11016.768412142594,2559.724809198,1.0,1.0,11293.0,8787.0,10297.0,10619.166666666666,1036.8652869049558,8413.0,11745.0,11,0,2559.724809198,2.960956743511704
2020-08-04 10:00:00+00:00,10025.0,10912.469841457343,-0.9693720716266684,9072.27393316276,12752.665749751926,-887.4698414573431,0.0,0.0,10344.0,11293.0,9191.0,11359.791666666666,816.8414235528729,10025.0,12425.0,10,1,887.4698414573431,0.9693720716266684
2020-08-06 11:00:00+00:00,10486.0,10280.69806544681,0.208679954187777,8344.279325227208,12217.116805666412,205.30193455319022,0.0,0.0,10568.0,9968.0,9866.0,11381.583333333334,927.1751354970943,9962.0,13139.0,11,3,205.30193455319022,0.208679954187777
2020-08-07 02:00:00+00:00,10775.0,10838.46852508503,-0.0796629554273858,10077.62833576874,11599.308714401324,-63.468525085030706,0.0,0.0,10835.0,10530.0,10230.0,11605.75,989.2825353672122,10486.0,13537.0,2,4,63.468525085030706,0.0796629554273858
2020-08-10 06:00:00+00:00,13027.0,10560.92888155462,2.807843718714484,9160.759785232092,11961.097977877149,2466.0711184453794,1.0,1.0,12530.0,10363.0,10662.0,11253.916666666666,1315.0830662032388,9304.0,13258.0,6,0,2466.0711184453794,2.807843718714484
2020-08-10 07:00:00+00:00,12884.0,10584.793276788128,2.6367037201089807,9064.788571960056,12104.7979816162,2299.2067232118716,1.0,1.0,13027.0,10352.0,10750.0,11359.416666666666,1340.8918484633155,9304.0,13258.0,7,0,2299.2067232118716,2.6367037201089807
2020-08-10 12:00:00+00:00,12164.0,9594.133283532808,3.024326732135996,7579.118565275785,11609.148001789828,2569.8667164671915,1.0,1.0,12112.0,9355.0,9771.0,11911.333333333334,976.4864106298945,9554.0,13258.0,12,0,2569.8667164671915,3.024326732135996
2020-08-13 10:00:00+00:00,12691.0,12309.710935842331,0.3933983791342242,10473.984123540517,14145.437748144152,381.2890641576687,0.0,0.0,12960.0,12184.0,12452.0,13113.916666666666,981.3782197219814,11761.0,14825.0,10,3,381.2890641576687,0.3933983791342242
2020-08-22 01:00:00+00:00,10677.0,10720.815027951883,-0.0686307080521835,10205.85863033529,11235.771425568477,-43.81502795188317,0.0,0.0,10884.0,11395.0,10997.0,12471.0,1056.23951499806,10677.0,14310.0,1,5,43.81502795188317,0.0686307080521835
2020-08-22 07:00:00+00:00,10757.0,13578.660810523214,-2.9010568946245683,12050.616616275722,15106.705004770703,-2821.6608105232135,1.0,1.0,10835.0,14310.0,13768.0,11909.75,1088.2954062681251,10556.0,13667.0,7,5,2821.6608105232135,2.9010568946245683
2020-08-24 06:00:00+00:00,13063.0,9894.581629150429,3.1486218248425444,8488.305054653454,11300.858203647404,3168.418370849571,1.0,1.0,12483.0,9807.0,10835.0,10898.791666666666,966.5709438488649,9745.0,13063.0,6,0,3168.418370849571,3.1486218248425444
2020-08-24 07:00:00+00:00,12919.0,10056.7959912587,2.827252945655191,8530.078024918565,11583.513957598838,2862.2040087413006,1.0,1.0,13063.0,10101.0,10757.0,11016.208333333334,1034.2368738504706,9745.0,13063.0,7,0,2862.2040087413006,2.827252945655191
2020-08-27 04:00:00+00:00,11510.0,11627.830617992537,-0.210969993479,10495.88887653161,12759.772359453464,-117.83061799253665,0.0,0.0,10814.0,11504.0,11569.0,12711.083333333334,1259.2858540929644,10584.0,14057.0,4,3,117.83061799253665,0.210969993479
2020-08-28 22:00:00+00:00,11202.0,11036.864601467249,0.1157708087077558,8261.480032548357,13812.24917038614,165.13539853275142,0.0,0.0,11818.0,11121.0,11434.0,12032.416666666666,1059.0409080519332,10230.0,13626.0,22,4,165.13539853275142,0.1157708087077558
2020-08-31 07:00:00+00:00,13089.0,10348.333085112075,2.5974687087088726,8818.965470195413,11877.70070002874,2740.6669148879246,1.0,1.0,13216.0,10338.0,10880.0,11217.5,1015.7773634876785,9994.0,13216.0,7,0,2740.6669148879246,2.5974687087088726
2020-08-31 20:00:00+00:00,12488.0,11493.976091696377,0.9691138000767632,8858.2585618906,14129.693621502154,994.0239083036231,0.0,0.0,13291.0,11633.0,11754.0,11925.625,1154.7975471916893,9994.0,13435.0,20,0,994.0239083036231,0.9691138000767632
2020-09-03 10:00:00+00:00,14293.0,11317.664691930737,2.840800589870092,9469.93155485661,13165.39782900486,2975.335308069263,1.0,1.0,14466.0,10772.0,12228.0,12396.333333333334,1414.304151123062,10509.0,14466.0,10,3,2975.335308069263,2.840800589870092
2020-09-05 00:00:00+00:00,12194.0,12176.20703082043,-0.0705681378200028,11926.976134948254,12425.437926692604,17.79296917957072,0.0,0.0,12493.0,10863.0,10614.0,12874.5,1162.180035443047,10738.0,14829.0,0,5,17.79296917957072,0.0705681378200028
2020-09-05 08:00:00+00:00,10291.0,15083.0770330928,-4.466433638472456,13435.958286949,16730.1957792366,-4792.077033092801,1.0,1.0,11458.0,13300.0,14398.0,12700.541666666666,1112.1126772426796,10291.0,14829.0,8,5,4792.077033092801,4.466433638472456
2020-09-05 09:00:00+00:00,9527.0,14726.480983104017,-4.6846699022597065,12974.394858774642,16478.567107433388,-5199.480983104017,1.0,1.0,10291.0,12708.0,14466.0,12568.0,1286.991300940102,9527.0,14829.0,9,5,5199.480983104017,4.6846699022597065
2020-09-05 10:00:00+00:00,9213.0,14326.386457171686,-4.4696513421133055,12475.275179822433,16177.49773452094,-5113.386457171686,1.0,1.0,9527.0,12182.0,14293.0,12444.291666666666,1457.1519415616774,9213.0,14829.0,10,5,5113.386457171686,4.4696513421133055
2020-09-05 13:00:00+00:00,9351.0,14266.896852797612,-3.9599479740384576,12146.27528900379,16387.518416591432,-4915.896852797612,1.0,1.0,8975.0,12293.0,13926.0,12071.375,1853.0182620114,8918.0,14829.0,13,5,4915.896852797612,3.9599479740384576
2020-09-06 16:00:00+00:00,12527.0,12945.887383088922,-0.278950877377543,10572.894586856954,15318.880179320891,-418.88738308892243,0.0,0.0,11388.0,12372.0,14148.0,11362.708333333334,1329.5960314637284,9436.0,13416.0,16,6,418.88738308892243,0.278950877377543
2020-09-15 14:00:00+00:00,13551.0,12480.968820100885,0.7464983632775032,10246.935174029297,14715.002466172476,1070.0311798991152,0.0,0.0,12701.0,12823.0,9187.0,13598.291666666666,1062.3250742618814,12074.0,15348.0,14,1,1070.0311798991152,0.7464983632775032
2020-09-18 14:00:00+00:00,10980.0,11794.147415656846,-0.4394793505481775,9556.5714203652,14031.723410948493,-814.1474156568456,0.0,0.0,10070.0,11547.0,13257.0,12380.083333333334,1600.3246930508442,9543.0,14881.0,14,4,814.1474156568456,0.4394793505481775
2020-09-20 09:00:00+00:00,8316.0,9450.015583935588,-0.907600835227954,7673.507646394733,11226.52352147644,-1134.0155839355884,0.0,0.0,9227.0,9122.0,10768.0,10930.0,1697.6746244303833,8111.0,13336.0,9,6,1134.0155839355884,0.907600835227954
2020-09-22 19:00:00+00:00,14828.0,15203.74350334652,-0.2476892618148231,12598.283964229224,17809.203042463818,-375.7435033465208,0.0,0.0,15255.0,14989.0,13088.0,13122.375,1395.834200086167,10535.0,15255.0,19,1,375.7435033465208,0.2476892618148231
2020-09-26 00:00:00+00:00,11545.0,11631.081420731549,-0.1509641411506951,11377.235701477584,11884.92713998551,-86.08142073154886,0.0,0.0,11879.0,11532.0,11418.0,12715.5,894.361419016889,11463.0,14070.0,0,5,86.08142073154886,0.1509641411506951
2020-09-28 09:00:00+00:00,15971.0,12133.448124771669,3.414779307549705,10366.12947176442,13900.766777778912,3837.5518752283315,1.0,1.0,15967.0,11003.0,10990.0,13049.125,1548.4204943017517,11010.0,15971.0,9,0,3837.5518752283315,3.414779307549705
2020-09-28 12:00:00+00:00,15839.0,12684.585475263995,2.6849156274675883,10632.809792487837,14736.361158040158,3154.4145247360048,1.0,1.0,15904.0,11514.0,11613.0,13632.916666666666,1635.2258962858123,11644.0,15979.0,12,0,3154.4145247360048,2.6849156274675883
2020-09-28 21:00:00+00:00,13265.0,13406.075181832011,-0.2626990278013886,10673.148231940137,16139.002131723888,-141.07518183201137,0.0,0.0,13919.0,12615.0,11655.0,14380.166666666666,1728.5942684525783,11655.0,16127.0,21,0,141.07518183201137,0.2626990278013886
