timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-03-05 16:00:00+00:00,4862.346684012759,4510.565570403073,5214.1277976224455,18,2020-03-04 22:00:00+00:00,4877.22
2020-03-05 17:00:00+00:00,4955.640972741877,4600.963044408866,5310.318901074887,19,2020-03-04 22:00:00+00:00,5040.07
2020-03-05 18:00:00+00:00,4767.783699324101,4410.232424958141,5125.334973690061,20,2020-03-04 22:00:00+00:00,4862.41
2020-03-05 19:00:00+00:00,4472.8978395644535,4112.496126534607,4833.2995525943,21,2020-03-04 22:00:00+00:00,4547.37
2020-03-05 20:00:00+00:00,4137.667798087523,3774.4380144670536,4500.897581707993,22,2020-03-04 22:00:00+00:00,4322.31
2020-03-05 21:00:00+00:00,3797.0407120920786,3431.0047074926692,4163.076716691488,23,2020-03-04 22:00:00+00:00,4110.14
2020-03-05 22:00:00+00:00,3504.9490559423853,3136.128181238655,3873.7699306461154,24,2020-03-04 22:00:00+00:00,3874.97
2020-03-05 23:00:00+00:00,3527.4361466412524,3232.943029981945,3821.92926330056,1,2020-03-05 22:00:00+00:00,3695.09
2020-03-06 00:00:00+00:00,3398.8370803017824,3097.042068712203,3700.6320918913616,2,2020-03-05 22:00:00+00:00,3603.24
2020-03-06 01:00:00+00:00,3383.019066320258,3077.6860990967734,3688.3520335437424,3,2020-03-05 22:00:00+00:00,3601.08
2020-03-06 02:00:00+00:00,3439.757884275387,3131.1762680950515,3748.3395004557224,4,2020-03-05 22:00:00+00:00,3624.67
2020-03-06 03:00:00+00:00,3529.9397964834116,3218.164120825756,3841.715472141067,5,2020-03-05 22:00:00+00:00,3743.12
2020-03-06 04:00:00+00:00,3785.8443134600466,3470.9087322373566,4100.779894682737,6,2020-03-05 22:00:00+00:00,4007.84
2020-03-06 05:00:00+00:00,4391.634649137199,4073.570703755151,4709.698594519246,7,2020-03-05 22:00:00+00:00,4731.1
2020-03-06 06:00:00+00:00,4907.85928871016,4586.697463162962,5229.021114257359,8,2020-03-05 22:00:00+00:00,5275.48
2020-03-06 07:00:00+00:00,5109.097467574318,4784.867360518676,5433.3275746299605,9,2020-03-05 22:00:00+00:00,5399.21
2020-03-06 08:00:00+00:00,5112.534151270312,4785.264527881145,5439.803774659478,10,2020-03-05 22:00:00+00:00,5387.4
2020-03-06 09:00:00+00:00,5169.865865816094,4839.584697021901,5500.147034610287,11,2020-03-05 22:00:00+00:00,5346.95
2020-03-06 10:00:00+00:00,5061.6726893862815,4728.407187831767,5394.938190940796,12,2020-03-05 22:00:00+00:00,5248.1
2020-03-06 11:00:00+00:00,4947.256479580148,4611.033133286843,5283.479825873454,13,2020-03-05 22:00:00+00:00,5139.61
2020-03-06 12:00:00+00:00,4880.944738304876,4541.789342270919,5220.100134338833,14,2020-03-05 22:00:00+00:00,4992.53
2020-03-06 13:00:00+00:00,4686.692248770691,4344.629934673928,5028.754562867453,15,2020-03-05 22:00:00+00:00,4727.73
2020-03-06 14:00:00+00:00,4585.969347923941,4241.024612072654,4930.914083775228,16,2020-03-05 22:00:00+00:00,4590.77
2020-03-06 15:00:00+00:00,4566.82482282986,4219.021552491877,4914.628093167843,17,2020-03-05 22:00:00+00:00,4634.58
2020-03-06 16:00:00+00:00,4803.479341725219,4452.840839954408,5154.117843496029,18,2020-03-05 22:00:00+00:00,4902.23
2020-03-06 17:00:00+00:00,4908.12098124066,4554.6699903092995,5261.57197217202,19,2020-03-05 22:00:00+00:00,4922.51
2020-03-06 18:00:00+00:00,4704.8735050709765,4348.632228607057,5061.114781534896,20,2020-03-05 22:00:00+00:00,4629.59
2020-03-06 19:00:00+00:00,4378.003878102405,4018.9940020224776,4737.013754182332,21,2020-03-05 22:00:00+00:00,4216.74
2020-03-06 20:00:00+00:00,4100.534680603627,3738.7773929241566,4462.291968283097,22,2020-03-05 22:00:00+00:00,4033.69
2020-03-06 21:00:00+00:00,3912.028603082088,3547.544612685406,4276.51259347877,23,2020-03-05 22:00:00+00:00,3819.54
2020-03-06 22:00:00+00:00,3730.0230292815113,3362.8325837062334,4097.213474856789,24,2020-03-05 22:00:00+00:00,3614.09
2020-03-06 23:00:00+00:00,3545.7882828619295,3250.6026146107743,3840.9739511130847,1,2020-03-06 22:00:00+00:00,3461.29
2020-03-07 00:00:00+00:00,3438.3846831907194,3135.5269252756916,3741.2424411057473,2,2020-03-06 22:00:00+00:00,3241.22
2020-03-07 01:00:00+00:00,3413.8411896017356,3107.202941565931,3720.4794376375403,3,2020-03-06 22:00:00+00:00,3210.3
2020-03-07 02:00:00+00:00,3449.5413456265746,3139.428855504581,3759.6538357485683,4,2020-03-06 22:00:00+00:00,3207.68
2020-03-07 03:00:00+00:00,3493.6324659929473,3180.1061257975425,3807.158806188352,5,2020-03-06 22:00:00+00:00,3145.91
2020-03-07 04:00:00+00:00,3639.3601324423275,3322.4585923709487,3956.2616725137063,6,2020-03-06 22:00:00+00:00,3232.21
2020-03-07 05:00:00+00:00,3929.1376819998322,3608.896674282499,4249.378689717166,7,2020-03-06 22:00:00+00:00,3422.46
2020-03-07 06:00:00+00:00,4248.669651241886,3925.123656063719,4572.2156464200525,8,2020-03-06 22:00:00+00:00,3676.1
2020-03-07 07:00:00+00:00,4539.330716916105,4212.513155896023,4866.148277936188,9,2020-03-06 22:00:00+00:00,3976.94
2020-03-07 08:00:00+00:00,4588.568895054381,4258.512194896655,4918.625595212106,10,2020-03-06 22:00:00+00:00,4149.54
2020-03-07 09:00:00+00:00,4610.455578179549,4277.191219987661,4943.719936371437,11,2020-03-06 22:00:00+00:00,4195.42
2020-03-07 10:00:00+00:00,4541.259148740085,4204.817713178726,4877.700584301444,12,2020-03-06 22:00:00+00:00,4145.23
2020-03-07 11:00:00+00:00,4450.16806278694,4110.579272212102,4789.756853361778,13,2020-03-06 22:00:00+00:00,4050.75
2020-03-07 12:00:00+00:00,4333.34189668417,3990.634654558226,4676.049138810114,14,2020-03-06 22:00:00+00:00,3970.34
2020-03-07 13:00:00+00:00,4159.643627120566,3813.8460549384304,4505.4411993027015,15,2020-03-06 22:00:00+00:00,3971.65
2020-03-07 14:00:00+00:00,4078.473035756001,3729.612507681316,4427.333563830686,16,2020-03-06 22:00:00+00:00,3932.75
2020-03-07 15:00:00+00:00,4163.482947741254,3811.586123132056,4515.379772350452,17,2020-03-06 22:00:00+00:00,4051.02
2020-03-07 16:00:00+00:00,4459.888346498273,4104.9812004846635,4814.795492511882,18,2020-03-06 22:00:00+00:00,4460.05
2020-03-07 17:00:00+00:00,4691.050551395723,4333.15840365703,5048.942699134416,19,2020-03-06 22:00:00+00:00,4820.31
2020-03-07 18:00:00+00:00,4459.183238838511,4098.330780713998,4820.035696963024,20,2020-03-06 22:00:00+00:00,4597.76
2020-03-07 19:00:00+00:00,4314.26221096573,3950.473531020914,4678.0508909105465,21,2020-03-06 22:00:00+00:00,4476.37
2020-03-07 20:00:00+00:00,4190.426829592241,3823.7254377521217,4557.128221432361,22,2020-03-06 22:00:00+00:00,4346.12
2020-03-07 21:00:00+00:00,4007.9487985497185,3638.357648900583,4377.539948198854,23,2020-03-06 22:00:00+00:00,4202.3
2020-03-07 22:00:00+00:00,3877.704046429432,3505.2455587822064,4250.162534076658,24,2020-03-06 22:00:00+00:00,4061.78
2020-03-07 23:00:00+00:00,3810.9132379127127,3513.5599470803145,4108.266528745111,1,2020-03-07 22:00:00+00:00,3963.23
2020-03-08 00:00:00+00:00,3809.599335636402,3503.458365659146,4115.740305613658,2,2020-03-07 22:00:00+00:00,3822.92
2020-03-08 01:00:00+00:00,3729.277958414278,3417.37961157486,4041.1763052536962,3,2020-03-07 22:00:00+00:00,3788.11
2020-03-08 02:00:00+00:00,3647.2037045038364,3329.796607779343,3964.61080122833,4,2020-03-07 22:00:00+00:00,3739.77
2020-03-08 03:00:00+00:00,3638.863376490967,3316.049785409905,3961.676967572029,5,2020-03-07 22:00:00+00:00,3739.49
2020-03-08 04:00:00+00:00,3709.64749555537,3381.516955742348,4037.778035368392,6,2020-03-07 22:00:00+00:00,3801.95
2020-03-08 05:00:00+00:00,3807.9431090557337,3474.5804396263957,4141.305778485072,7,2020-03-07 22:00:00+00:00,3931.88
2020-03-08 06:00:00+00:00,4063.908574948292,3725.394636530713,4402.422513365871,8,2020-03-07 22:00:00+00:00,4192.31
2020-03-08 07:00:00+00:00,4297.641052391067,3954.053067191185,4641.22903759095,9,2020-03-07 22:00:00+00:00,4471.34
2020-03-08 08:00:00+00:00,4407.445325118397,4058.857143103084,4756.0335071337095,10,2020-03-07 22:00:00+00:00,4697.16
2020-03-08 09:00:00+00:00,4491.305900945526,4137.78823843409,4844.823563456963,11,2020-03-07 22:00:00+00:00,4803.27
2020-03-08 10:00:00+00:00,4446.775427929468,4088.396083136348,4805.154772722588,12,2020-03-07 22:00:00+00:00,4844.8
2020-03-08 11:00:00+00:00,4337.010869601214,3973.834917972886,4700.186821229541,13,2020-03-07 22:00:00+00:00,4576.38
2020-03-08 12:00:00+00:00,4268.488867343868,3900.5788390653,4636.398895622437,14,2020-03-07 22:00:00+00:00,4112.66
2020-03-08 13:00:00+00:00,4214.45310655382,3841.8691482642394,4587.037064843401,15,2020-03-07 22:00:00+00:00,4091.27
2020-03-08 14:00:00+00:00,4210.032831221518,3832.8328537009356,4587.2328087421,16,2020-03-07 22:00:00+00:00,4095.81
2020-03-08 15:00:00+00:00,4333.70500265606,3951.944816009622,4715.4651893024975,17,2020-03-07 22:00:00+00:00,4224.72
2020-03-08 16:00:00+00:00,4703.113807159075,4316.847244827933,5089.380369490217,18,2020-03-07 22:00:00+00:00,4595.95
2020-03-08 17:00:00+00:00,4926.674752611277,4535.953785370058,5317.395719852496,19,2020-03-07 22:00:00+00:00,4728.04
2020-03-08 18:00:00+00:00,4731.7196128682535,4336.5944538253125,5126.844771911195,20,2020-03-07 22:00:00+00:00,4463.05
2020-03-08 19:00:00+00:00,4447.246024616911,4047.765226110269,4846.726823123553,21,2020-03-07 22:00:00+00:00,4095.62
2020-03-08 20:00:00+00:00,4284.052924317922,3880.263467493824,4687.84238114202,22,2020-03-07 22:00:00+00:00,3834.12
2020-03-08 21:00:00+00:00,4076.52957932352,3668.4769570931326,4484.582201553908,23,2020-03-07 22:00:00+00:00,3553.41
2020-03-08 22:00:00+00:00,3879.4162365856805,3467.144530576293,4291.687942595068,24,2020-03-07 22:00:00+00:00,3322.04
2020-03-08 23:00:00+00:00,3430.0939083683334,3130.3049949919773,3729.8828217446894,1,2020-03-08 22:00:00+00:00,3166.51
2020-03-09 00:00:00+00:00,3301.000900009076,2991.335660079666,3610.6661399384857,2,2020-03-08 22:00:00+00:00,3069.41
2020-03-09 01:00:00+00:00,3294.255816905188,2977.064333696798,3611.4473001135784,3,2020-03-08 22:00:00+00:00,3037.81
2020-03-09 02:00:00+00:00,3325.934573826878,3001.4665341075515,3650.4026135462045,4,2020-03-08 22:00:00+00:00,3056.51
2020-03-09 03:00:00+00:00,3369.952779630035,3038.3707658429635,3701.5347934171064,5,2020-03-08 22:00:00+00:00,3147.29
2020-03-09 04:00:00+00:00,3584.155634617536,3245.609216939988,3922.7020522950843,6,2020-03-08 22:00:00+00:00,3402.66
2020-03-09 05:00:00+00:00,4217.0693679510605,3871.698959759917,4562.439776142203,7,2020-03-08 22:00:00+00:00,4037.08
2020-03-09 06:00:00+00:00,4770.965194799756,4418.903040257578,5123.0273493419345,8,2020-03-08 22:00:00+00:00,4597.08
2020-03-09 07:00:00+00:00,4936.727117292641,4578.098057590784,5295.356176994498,9,2020-03-08 22:00:00+00:00,4831.36
2020-03-09 08:00:00+00:00,4947.488184998436,4582.410324447847,5312.566045549024,10,2020-03-08 22:00:00+00:00,4849.19
2020-03-09 09:00:00+00:00,4933.280940001967,4561.866230996328,5304.695649007605,11,2020-03-08 22:00:00+00:00,4909.61
2020-03-09 10:00:00+00:00,4858.739528175365,4481.0942874172015,5236.384768933529,12,2020-03-08 22:00:00+00:00,4872.96
2020-03-09 11:00:00+00:00,4655.08636135379,4271.311727396776,5038.860995310804,13,2020-03-08 22:00:00+00:00,4771.35
2020-03-09 12:00:00+00:00,4418.149684258093,4028.3420246740507,4807.957343842135,14,2020-03-08 22:00:00+00:00,4761.75
2020-03-09 13:00:00+00:00,4291.002267366487,3895.2535424513753,4686.750992281599,15,2020-03-08 22:00:00+00:00,4697.21
2020-03-09 14:00:00+00:00,4170.141077911116,3768.539166718595,4571.742989103636,16,2020-03-08 22:00:00+00:00,4569.07
2020-03-09 15:00:00+00:00,4265.397740920842,3858.0267344966815,4672.768747345002,17,2020-03-08 22:00:00+00:00,4577.25
2020-03-09 16:00:00+00:00,4649.946251481819,4236.886717423371,5063.0057855402665,18,2020-03-08 22:00:00+00:00,4857.28
2020-03-09 17:00:00+00:00,4844.51689060602,4425.846112454344,5263.187668757696,19,2020-03-08 22:00:00+00:00,4912.25
2020-03-09 18:00:00+00:00,4688.4631234181525,4264.255317879783,5112.6709289565215,20,2020-03-08 22:00:00+00:00,4703.7
2020-03-09 19:00:00+00:00,4304.4301046186465,3874.756619189039,4734.103590048254,21,2020-03-08 22:00:00+00:00,4401.74
2020-03-09 20:00:00+00:00,4040.0931409365867,3605.022634141682,4475.163647731491,22,2020-03-08 22:00:00+00:00,4088.74
2020-03-09 21:00:00+00:00,3741.9838705237416,3301.582476697242,4182.385264350241,23,2020-03-08 22:00:00+00:00,3773.31
2020-03-09 22:00:00+00:00,3467.294001569316,3021.6254818308544,3912.962521307778,24,2020-03-08 22:00:00+00:00,3496.28
2020-03-09 23:00:00+00:00,3402.6004705896607,3100.9431984712073,3704.257742708114,1,2020-03-09 22:00:00+00:00,3403.98
2020-03-10 00:00:00+00:00,3300.2494193464445,2987.5674791002198,3612.931359592669,2,2020-03-09 22:00:00+00:00,3356.16
2020-03-10 01:00:00+00:00,3277.066082001479,2955.710440153814,3598.421723849144,3,2020-03-09 22:00:00+00:00,3298.03
2020-03-10 02:00:00+00:00,3265.644736355953,2935.911206928004,3595.3782657839015,4,2020-03-09 22:00:00+00:00,3333.98
2020-03-10 03:00:00+00:00,3301.424643260275,2963.523330430417,3639.325956090133,5,2020-03-09 22:00:00+00:00,3401.05
2020-03-10 04:00:00+00:00,3576.185289778926,3230.3091087713674,3922.0614707864843,6,2020-03-09 22:00:00+00:00,3627.35
2020-03-10 05:00:00+00:00,4218.883777982289,3865.212510155604,4572.555045808974,7,2020-03-09 22:00:00+00:00,4176.44
2020-03-10 06:00:00+00:00,4725.734811503889,4364.436598528299,5087.0330244794795,8,2020-03-09 22:00:00+00:00,4706.15
2020-03-10 07:00:00+00:00,4932.917411188144,4564.14996182549,5301.684860550798,9,2020-03-09 22:00:00+00:00,4921.69
2020-03-10 08:00:00+00:00,5005.264299551961,4629.175926002067,5381.352673101855,10,2020-03-09 22:00:00+00:00,5012.63
2020-03-10 09:00:00+00:00,5105.531616613385,4722.262132138862,5488.801101087908,11,2020-03-09 22:00:00+00:00,5127.98
2020-03-10 10:00:00+00:00,5153.749000456872,4763.430501357318,5544.067499556426,12,2020-03-09 22:00:00+00:00,5113.29
2020-03-10 11:00:00+00:00,5025.91733058872,4628.674881007497,5423.159780169943,13,2020-03-09 22:00:00+00:00,5064.33
2020-03-10 12:00:00+00:00,4901.296249182534,4497.248483739817,5305.344014625251,14,2020-03-09 22:00:00+00:00,5128.39
2020-03-10 13:00:00+00:00,4908.085491890916,4497.345148402217,5318.8258353796155,15,2020-03-09 22:00:00+00:00,5033.79
2020-03-10 14:00:00+00:00,4828.279311445652,4410.953703821129,5245.604919070174,16,2020-03-09 22:00:00+00:00,4918.1
2020-03-10 15:00:00+00:00,4909.254685859242,4485.446125552659,5333.063246165825,17,2020-03-09 22:00:00+00:00,4891.58
2020-03-10 16:00:00+00:00,5196.133955983761,4765.940128971912,5626.32778299561,18,2020-03-09 22:00:00+00:00,5247.85
2020-03-10 17:00:00+00:00,5200.607730624282,4764.122035773852,5637.093425474713,19,2020-03-09 22:00:00+00:00,5280.97
2020-03-10 18:00:00+00:00,4906.727023574915,4464.038877337606,5349.415169812223,20,2020-03-09 22:00:00+00:00,4989.5
2020-03-10 19:00:00+00:00,4538.295094830122,4089.4902064554667,4987.099983204777,21,2020-03-09 22:00:00+00:00,4630.62
2020-03-10 20:00:00+00:00,4242.676917281687,3787.8375381169653,4697.516296446408,22,2020-03-09 22:00:00+00:00,4325.19
2020-03-10 21:00:00+00:00,4009.550281719922,3548.7554316522255,4470.345131787619,23,2020-03-09 22:00:00+00:00,3966.66
2020-03-10 22:00:00+00:00,3737.056418411481,3270.382092077931,4203.730744745031,24,2020-03-09 22:00:00+00:00,3592.17
2020-03-10 23:00:00+00:00,3602.862445776251,3301.014022368023,3904.7108691844796,1,2020-03-10 22:00:00+00:00,3408.14
2020-03-11 00:00:00+00:00,3480.2849466367,3167.396087359981,3793.1738059134195,2,2020-03-10 22:00:00+00:00,3338.22
2020-03-11 01:00:00+00:00,3506.286952065422,3184.760805731144,3827.8130983997003,3,2020-03-10 22:00:00+00:00,3298.53
2020-03-11 02:00:00+00:00,3502.5920507553747,3172.7259293987568,3832.4581721119926,4,2020-03-10 22:00:00+00:00,3273.22
2020-03-11 03:00:00+00:00,3555.3602554812146,3217.3625245585517,3893.3579864038775,5,2020-03-10 22:00:00+00:00,3342.07
2020-03-11 04:00:00+00:00,3770.0986716980337,3424.160518064859,4116.036825331208,6,2020-03-10 22:00:00+00:00,3669.31
2020-03-11 05:00:00+00:00,4354.554468066635,4000.8541096030444,4708.254826530227,7,2020-03-10 22:00:00+00:00,4197.36
2020-03-11 06:00:00+00:00,4871.595989362983,4510.300153631803,5232.891825094163,8,2020-03-10 22:00:00+00:00,4710.01
2020-03-11 07:00:00+00:00,5116.168255744609,4747.433366898502,5484.903144590717,9,2020-03-10 22:00:00+00:00,4825.65
2020-03-11 08:00:00+00:00,5210.831586251827,4834.804784563613,5586.85838794004,10,2020-03-10 22:00:00+00:00,4824.5
2020-03-11 09:00:00+00:00,5244.859292283746,4861.679317698202,5628.03926686929,11,2020-03-10 22:00:00+00:00,4856.66
2020-03-11 10:00:00+00:00,5113.381556521047,4723.179518777921,5503.583594264173,12,2020-03-10 22:00:00+00:00,4876.62
2020-03-11 11:00:00+00:00,4920.185252995762,4523.085306389875,5317.28519960165,13,2020-03-10 22:00:00+00:00,4767.22
2020-03-11 12:00:00+00:00,4720.790544477659,4316.9104819220665,5124.670607033251,14,2020-03-10 22:00:00+00:00,4836.06
2020-03-11 13:00:00+00:00,4710.096391657594,4299.548170049681,5120.644613265506,15,2020-03-10 22:00:00+00:00,4653.85
2020-03-11 14:00:00+00:00,4663.491801060939,4246.382007839861,5080.601594282017,16,2020-03-10 22:00:00+00:00,4517.94
2020-03-11 15:00:00+00:00,4778.732270942639,4355.162540040583,5202.302001844695,17,2020-03-10 22:00:00+00:00,4495.96
2020-03-11 16:00:00+00:00,5148.125791590012,4718.193175623334,5578.05840755669,18,2020-03-10 22:00:00+00:00,4762.78
2020-03-11 17:00:00+00:00,5170.5396400827385,4734.336944530016,5606.742335635461,19,2020-03-10 22:00:00+00:00,4861.15
2020-03-11 18:00:00+00:00,4861.818651947061,4419.434736164659,5304.202567729463,20,2020-03-10 22:00:00+00:00,4706.9
2020-03-11 19:00:00+00:00,4529.315965226442,4080.8360144165067,4977.795916036377,21,2020-03-10 22:00:00+00:00,4405.54
2020-03-11 20:00:00+00:00,4194.087338527856,3739.5931101662713,4648.581566889441,22,2020-03-10 22:00:00+00:00,4110.21
2020-03-11 21:00:00+00:00,3762.3649161785834,3301.9349639062502,4222.7948684509165,23,2020-03-10 22:00:00+00:00,3844.51
2020-03-11 22:00:00+00:00,3437.323368812542,2971.033246372646,3903.613491252438,24,2020-03-10 22:00:00+00:00,3574.87
2020-03-11 23:00:00+00:00,3245.8530991519656,2942.633146007588,3549.073052296343,1,2020-03-11 22:00:00+00:00,3432.22
2020-03-12 00:00:00+00:00,3180.0046812465453,2865.1729986333366,3494.836363859754,2,2020-03-11 22:00:00+00:00,3343.41
2020-03-12 01:00:00+00:00,3126.9059494440608,2803.5890586952387,3450.222840192883,3,2020-03-11 22:00:00+00:00,3298.48
2020-03-12 02:00:00+00:00,3140.7763959549015,2809.3167048701553,3472.236087039648,4,2020-03-11 22:00:00+00:00,3293.45
2020-03-12 03:00:00+00:00,3248.8876052280903,2909.4866243393544,3588.288586116826,5,2020-03-11 22:00:00+00:00,3409.45
2020-03-12 04:00:00+00:00,3583.3843094744298,3236.2239572652907,3930.544661683569,6,2020-03-11 22:00:00+00:00,3622.76
2020-03-12 05:00:00+00:00,4068.1060710557904,3713.3560414177523,4422.856100693828,7,2020-03-11 22:00:00+00:00,4096.91
2020-03-12 06:00:00+00:00,4545.52417145939,4183.343475737765,4907.704867181015,8,2020-03-11 22:00:00+00:00,4593.99
2020-03-12 07:00:00+00:00,4723.66781643488,4354.2058709652,5093.129761904559,9,2020-03-11 22:00:00+00:00,4821.2
2020-03-12 08:00:00+00:00,4754.682411070915,4378.079965585446,5131.284856556384,10,2020-03-11 22:00:00+00:00,4942.25
2020-03-12 09:00:00+00:00,4894.0000622167745,4510.390006638253,5277.610117795296,11,2020-03-11 22:00:00+00:00,5052.96
2020-03-12 10:00:00+00:00,4946.245443795545,4555.753513614813,5336.737373976277,12,2020-03-11 22:00:00+00:00,5112.91
2020-03-12 11:00:00+00:00,4878.161693923664,4480.9070900087545,5275.416297838573,13,2020-03-11 22:00:00+00:00,4969.94
2020-03-12 12:00:00+00:00,4976.205438899261,4572.301374637822,5380.1095031607,14,2020-03-11 22:00:00+00:00,5028.63
2020-03-12 13:00:00+00:00,4837.7885311667305,4427.3427175418055,5248.2343447916555,15,2020-03-11 22:00:00+00:00,4906.94
2020-03-12 14:00:00+00:00,4695.719699637986,4278.834777006399,5112.604622269573,16,2020-03-11 22:00:00+00:00,4705.48
2020-03-12 15:00:00+00:00,4711.734408648851,4288.508332523028,5134.960484774674,17,2020-03-11 22:00:00+00:00,4661.25
2020-03-12 16:00:00+00:00,4959.566060749452,4530.092447697173,5389.039673801731,18,2020-03-11 22:00:00+00:00,4898.16
2020-03-12 17:00:00+00:00,4970.635520834573,4535.003959646112,5406.267082023034,19,2020-03-11 22:00:00+00:00,5080.57
2020-03-12 18:00:00+00:00,4750.78966209468,4309.085994576723,5192.493329612637,20,2020-03-11 22:00:00+00:00,4862.98
2020-03-12 19:00:00+00:00,4405.885590436336,3958.19216554143,4853.579015331243,21,2020-03-11 22:00:00+00:00,4518.97
2020-03-12 20:00:00+00:00,4106.903444314536,3653.2993487758727,4560.507539853199,22,2020-03-11 22:00:00+00:00,4266.46
2020-03-12 21:00:00+00:00,3748.4058403366525,3288.9671085292807,4207.844572144024,23,2020-03-11 22:00:00+00:00,3974.08
2020-03-12 22:00:00+00:00,3456.263591226358,2991.063396600342,3921.4637858523743,24,2020-03-11 22:00:00+00:00,3728.56
2020-03-12 23:00:00+00:00,3452.3193991060207,3148.839827038981,3755.79897117306,1,2020-03-12 22:00:00+00:00,3506.35
2020-03-13 00:00:00+00:00,3360.5179931091666,3045.2379410114268,3675.7980452069064,2,2020-03-12 22:00:00+00:00,3391.69
2020-03-13 01:00:00+00:00,3302.4479519154625,2978.5540601941416,3626.3418436367833,3,2020-03-12 22:00:00+00:00,3343.7
2020-03-13 02:00:00+00:00,3267.045413070818,2934.8900252667027,3599.2008008749335,4,2020-03-12 22:00:00+00:00,3356.11
2020-03-13 03:00:00+00:00,3315.6986686957016,2975.488818687971,3655.908518703432,5,2020-03-12 22:00:00+00:00,3458.92
2020-03-13 04:00:00+00:00,3512.4141083727372,3164.336451734679,3860.4917650107955,6,2020-03-12 22:00:00+00:00,3644.71
2020-03-13 05:00:00+00:00,4014.7210795745086,3658.9495850343956,4370.492574114622,7,2020-03-12 22:00:00+00:00,4178.34
2020-03-13 06:00:00+00:00,4539.3476364410435,4176.045204576511,4902.650068305576,8,2020-03-12 22:00:00+00:00,4587.15
2020-03-13 07:00:00+00:00,4710.625162775992,4339.944764536713,5081.305561015271,9,2020-03-12 22:00:00+00:00,4823.57
2020-03-13 08:00:00+00:00,4830.241344189583,4452.326991091732,5208.155697287434,10,2020-03-12 22:00:00+00:00,4940.76
2020-03-13 09:00:00+00:00,4892.9247343211855,4507.9123203449335,5277.9371482974375,11,2020-03-12 22:00:00+00:00,5046.07
2020-03-13 10:00:00+00:00,4933.588363127781,4541.606399825552,5325.57032643001,12,2020-03-12 22:00:00+00:00,4981.88
2020-03-13 11:00:00+00:00,4859.536969533146,4460.707231182658,5258.366707883633,13,2020-03-12 22:00:00+00:00,4846.34
2020-03-13 12:00:00+00:00,4928.757723168717,4523.195815648833,5334.319630688602,14,2020-03-12 22:00:00+00:00,4704.21
2020-03-13 13:00:00+00:00,4706.376972890907,4294.192837497979,5118.561108283836,15,2020-03-12 22:00:00+00:00,4552.57
2020-03-13 14:00:00+00:00,4508.164734593447,4089.4630960630193,4926.866373123875,16,2020-03-12 22:00:00+00:00,4433.66
2020-03-13 15:00:00+00:00,4444.105217335117,4018.985983770563,4869.224450899672,17,2020-03-12 22:00:00+00:00,4385.35
2020-03-13 16:00:00+00:00,4689.788180583465,4258.346801732337,5121.229559434593,18,2020-03-12 22:00:00+00:00,4732.79
2020-03-13 17:00:00+00:00,4806.620474081371,4368.94826337636,5244.292684786382,19,2020-03-12 22:00:00+00:00,5010.44
