timestamp,y_true,yhat,z_resid,lo,hi,residual,silver_label,verified_label,y_lag_1,y_lag_24,y_lag_48,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,hour,day_of_week,abs_residual,abs_z_resid
2020-04-14 07:00:00+00:00,4375.47,3694.659979572544,2.9693517618730323,3235.8006467975783,4153.519312347509,680.810020427456,1.0,1.0,4330.33,3709.12,3404.31,3602.4966666666664,411.84492013448033,2988.35,4375.47,7,1,680.810020427456,2.9693517618730323
2020-04-14 09:00:00+00:00,4502.79,3744.0295760938375,3.191841295350006,3265.5917630945705,4222.467389093104,758.7604239061625,1.0,1.0,4477.05,3806.06,3414.64,3661.1049999999996,481.19181684646014,2988.35,4502.79,9,1,758.7604239061625,3.191841295350006
2020-04-16 18:00:00+00:00,3856.16,3949.925453937767,-0.2991693916110295,3477.27477569702,4422.576132178514,-93.76545393776723,0.0,0.0,3998.94,3927.98,4002.4,3782.9758333333334,535.981055456225,2915.5,4437.11,18,3,93.76545393776723,0.2991693916110295
2020-04-18 01:00:00+00:00,2859.39,2972.1458945484223,-0.4137853227864812,2662.84532565664,3281.4464634402048,-112.75589454842248,0.0,0.0,2921.11,3075.53,2966.53,3720.26125,507.81114317544206,2859.39,4400.94,1,5,112.75589454842248,0.4137853227864812
2020-04-18 08:00:00+00:00,3686.55,4377.821365706886,-2.6527681462275634,3952.525416995277,4803.117314418495,-691.2713657068862,1.0,1.0,3604.67,4400.94,4437.11,3538.4558333333334,472.49144754087393,2859.39,4399.6,8,5,691.2713657068862,2.6527681462275634
2020-04-20 07:00:00+00:00,4378.79,3521.8958863013845,3.1668950608389985,3062.2921731727342,3981.499599430035,856.8941136986155,1.0,1.0,4341.08,3510.31,3604.67,3471.0612499999993,415.4551807074081,2884.69,4378.79,7,0,856.8941136986155,3.1668950608389985
2020-04-22 16:00:00+00:00,4175.92,4317.5672718518,-0.4905540110887735,3849.703495430503,4785.431048273097,-141.64727185179981,0.0,0.0,4193.65,4278.58,4262.91,3792.84625,508.151684233825,2922.43,4384.0,16,2,141.64727185179981,0.4905540110887735
2020-04-27 10:00:00+00:00,4549.39,3600.3551293150176,2.87776723850741,3115.2542681229584,4085.455990507077,949.0348706849827,1.0,1.0,4578.91,3610.54,3541.94,3638.4845833333334,576.429165398104,2838.24,4578.91,10,0,949.0348706849827,2.87776723850741
2020-04-30 21:00:00+00:00,3260.15,3435.8396098532685,-0.5824033545559469,2608.743938103203,4262.935281603333,-175.6896098532684,0.0,0.0,3558.62,3380.66,3353.11,3947.3854166666665,640.6318646188605,2954.6,4631.79,21,3,175.6896098532684,0.5824033545559469
2020-05-04 12:00:00+00:00,4236.74,3412.2479896491163,2.633487589320189,2800.842979338532,4023.652999959701,824.4920103508834,1.0,1.0,4372.04,3303.57,3599.77,3611.37125,555.6808370177965,2897.33,4400.38,12,0,824.4920103508834,2.633487589320189
2020-05-05 04:00:00+00:00,3575.89,3482.7080697559127,0.2614002813170645,3062.2335750293937,3903.182564482432,93.1819302440872,0.0,0.0,3164.87,3528.57,2765.8,3801.5754166666666,544.2706791420339,2947.29,4400.38,4,1,93.1819302440872,0.2614002813170645
2020-05-08 00:00:00+00:00,2824.74,2856.2063341614144,-0.1041804456658043,2583.3290621486626,3129.083606174166,-31.46633416141458,0.0,0.0,2876.5,2897.79,2952.07,3787.9962499999997,583.1923018950713,2824.74,4503.59,0,4,31.46633416141458,0.1041804456658043
2020-05-18 05:00:00+00:00,4131.0,3129.6666463892657,3.4029397212228574,2673.8504041980764,3585.482888580455,1001.3333536107343,1.0,1.0,3528.22,3044.43,3224.5,3478.76125,398.11568939422267,2855.17,4131.0,5,0,1001.3333536107343,3.4029397212228574
2020-05-18 11:00:00+00:00,4638.26,3706.835067217686,3.1428341354648897,3102.9659835724383,4310.704150862935,931.424932782314,1.0,1.0,4645.79,3644.1,3766.56,3720.8350000000005,640.364743007414,2855.17,4684.56,11,0,931.424932782314,3.1428341354648897
2020-05-18 12:00:00+00:00,4557.48,3658.7744141528233,3.0245051371960896,3033.629544992827,4283.91928331282,898.7055858471763,1.0,1.0,4638.26,3616.92,3685.92,3760.025,662.1393875454971,2855.17,4684.56,12,0,898.7055858471763,3.0245051371960896
2020-05-18 13:00:00+00:00,4411.18,3596.4348681678066,2.732769137589817,2950.7148478094578,4242.154888526155,814.7451318321937,1.0,1.0,4557.48,3575.59,3590.8,3794.84125,673.8839898503502,2855.17,4684.56,13,0,814.7451318321937,2.732769137589817
2020-05-21 05:00:00+00:00,3228.7,4057.0429975696734,-2.6731786560316664,3599.617033270072,4514.468961869277,-828.3429975696736,1.0,1.0,2955.67,4028.91,4235.61,3696.6979166666665,633.1924839083887,2803.8,4465.43,5,3,828.3429975696736,2.6731786560316664
2020-05-22 12:00:00+00:00,3798.93,3560.901620246041,0.7898267751444394,2932.230705265623,4189.57253522646,238.0283797539587,0.0,0.0,3869.46,3508.05,4248.83,3363.447083333333,446.38739091664945,2689.74,3920.74,12,4,238.0283797539587,0.7898267751444394
2020-05-25 07:00:00+00:00,4482.78,3512.433012804102,3.1430429033324856,3002.983269816563,4021.882755791641,970.3469871958978,1.0,1.0,4267.23,3453.49,3541.3,3489.133333333333,463.1272464609325,2840.42,4482.78,7,0,970.3469871958978,3.1430429033324856
2020-05-25 09:00:00+00:00,4501.75,3639.938393150928,2.7710935438822397,3081.6218630524218,4198.254923249434,861.8116068490722,1.0,1.0,4509.67,3626.96,3597.22,3564.978333333334,545.2322098181494,2840.42,4509.67,9,0,861.8116068490722,2.7710935438822397
2020-05-29 05:00:00+00:00,4092.92,4153.235261670135,-0.2193182286372816,3697.4083766937374,4609.062146646532,-60.31526167013453,0.0,0.0,3551.69,4101.26,4007.07,3821.179166666667,589.9403853221588,2911.6,4501.31,5,4,60.31526167013453,0.2193182286372816
2020-06-02 04:00:00+00:00,3553.27,2791.2078328988605,2.8146807660880038,2365.3619467287244,3217.0537190689965,762.0621671011395,1.0,1.0,3018.24,2804.13,2712.72,3438.9870833333334,380.1014342134402,2851.6,3914.08,4,1,762.0621671011395,2.8146807660880038
2020-06-02 07:00:00+00:00,4585.2,3632.342045218956,3.2543356714793394,3122.7684020784645,4141.915688359448,952.8579547810436,1.0,1.0,4550.55,3703.64,3463.0,3566.4570833333332,504.8845786004044,2851.6,4585.2,7,1,952.8579547810436,3.2543356714793394
2020-06-02 09:00:00+00:00,4859.19,3773.838893866128,3.547893386337312,3215.377599586705,4332.300188145552,1085.3511061338718,1.0,1.0,4706.69,3848.9,3598.64,3645.150833333333,609.247832373201,2851.6,4859.19,9,1,1085.3511061338718,3.547893386337312
2020-06-03 05:00:00+00:00,4190.17,4025.727415793682,0.4563442134023435,3569.371524748921,4482.083306838444,164.44258420631786,0.0,0.0,3593.81,4202.08,3080.29,3992.4691666666663,713.1125256648814,2937.8,4859.19,5,2,164.44258420631786,0.4563442134023435
2020-06-08 08:00:00+00:00,4497.99,3563.880465259084,2.82618152945904,3029.1245822258948,4098.636348292273,934.1095347409159,1.0,1.0,4413.33,3525.63,3672.38,3456.9795833333337,535.8448518033537,2721.24,4497.99,8,0,934.1095347409159,2.82618152945904
2020-06-08 11:00:00+00:00,4436.48,3554.8516382503485,2.653334674445688,2951.250949191877,4158.45232730882,881.628361749651,1.0,1.0,4420.04,3488.52,3707.46,3574.214583333333,633.0481429455187,2721.24,4497.99,11,0,881.628361749651,2.653334674445688
2020-06-10 20:00:00+00:00,3437.48,3499.326933752316,-0.1913401078159108,2725.57363133355,4273.080236171082,-61.84693375231609,0.0,0.0,3605.08,3425.42,3378.93,3791.2062499999997,635.4664914424651,2829.04,4466.47,20,2,61.84693375231609,0.1913401078159108
2020-06-11 06:00:00+00:00,4352.58,4317.495281572178,0.1003254977173626,3834.385969232243,4800.604593912113,35.08471842782183,0.0,0.0,4045.42,4282.57,4346.21,3790.2154166666664,638.8878635429134,2821.77,4466.47,6,3,35.08471842782183,0.1003254977173626
2020-06-13 05:00:00+00:00,3056.58,3960.725196783252,-2.680442954689739,3506.358721760066,4415.091671806437,-904.1451967832522,1.0,1.0,2763.43,4102.84,4045.42,3593.9725,692.7356762440489,2604.38,4502.66,5,5,904.1451967832522,2.680442954689739
2020-06-15 07:00:00+00:00,4462.84,3520.4053655968105,2.616949882876371,3013.389674719079,4027.421056474542,942.4346344031896,1.0,1.0,4389.39,3473.06,3571.14,3450.539583333333,500.8418861622829,2709.91,4462.84,7,0,942.4346344031896,2.616949882876371
2020-06-18 02:00:00+00:00,2923.99,2923.054105026162,0.0334008286071488,2570.3405140138057,3275.767696038518,0.9358949738380034,0.0,0.0,2934.06,2924.81,2847.1,3926.815416666667,645.5512923209217,2923.99,4653.83,2,3,0.9358949738380034,0.0334008286071488
2020-06-18 10:00:00+00:00,4639.46,4612.15633167783,0.0941941008300784,4046.488747776455,5177.823915579205,27.30366832216987,0.0,0.0,4640.11,4590.93,4573.42,3934.01625,653.6684903102325,2923.99,4640.11,10,3,27.30366832216987,0.0941941008300784
2020-06-20 05:00:00+00:00,3100.97,3970.091326713528,-2.856901043833912,3529.404177132506,4410.778476294551,-869.1213267135281,1.0,1.0,2716.47,4210.04,4206.94,3676.6379166666666,753.6412026374752,2609.92,4675.15,5,5,869.1213267135281,2.856901043833912
2020-06-20 20:00:00+00:00,3137.06,3210.99015840274,-0.2287988324144821,2467.778006104741,3954.202310700737,-73.93015840273983,0.0,0.0,3224.94,3330.21,3642.09,3310.281666666667,436.99018639528884,2609.92,3905.34,20,5,73.93015840273983,0.2287988324144821
2020-06-27 06:00:00+00:00,3498.0,4336.421185174258,-2.6208307302408693,3859.2513472957935,4813.591023052722,-838.4211851742584,1.0,1.0,3211.81,4461.85,4455.08,3664.835833333333,696.6250508354159,2685.05,4651.43,6,5,838.4211851742584,2.6208307302408693
2020-06-29 06:00:00+00:00,4220.06,3264.337493083304,3.019488112605085,2789.001128530973,3739.673857635634,955.7225069166966,1.0,1.0,3925.71,3291.42,3498.0,3432.5170833333336,457.67601539192486,2724.94,4220.06,6,0,955.7225069166966,3.019488112605085
2020-06-29 07:00:00+00:00,4329.85,3446.3239208935893,2.797050664894556,2945.0301093565445,3947.617732430634,883.5260791064111,1.0,1.0,4220.06,3466.06,3688.43,3468.508333333333,493.0270766324577,2724.94,4329.85,7,0,883.5260791064111,2.797050664894556
2020-06-29 10:00:00+00:00,4476.27,3614.248964191678,2.745364156672065,3044.043718126589,4184.454210256768,862.0210358083223,1.0,1.0,4463.33,3675.35,3791.9,3566.7562500000004,597.717871413479,2724.94,4476.27,10,0,862.0210358083223,2.745364156672065
2020-06-30 00:00:00+00:00,2864.28,2864.8365428490747,0.0150820356530812,2586.5041501642854,3143.168935533864,-0.5565428490745035,0.0,0.0,2885.07,2741.8,2643.14,3753.0295833333334,646.5479764603963,2724.94,4514.23,0,1,0.5565428490745035,0.0150820356530812
2020-06-30 06:00:00+00:00,4187.11,4026.5832417213146,0.5313099269365101,3549.959471354024,4503.207012088606,160.52675827868507,0.0,0.0,3910.48,4220.06,3291.42,3770.782083333333,618.5536075603335,2845.37,4514.23,6,1,160.52675827868507,0.5313099269365101
2020-07-03 20:00:00+00:00,3236.77,3337.325285119776,-0.3210980631486085,2569.3395344390883,4105.311035800463,-100.55528511977582,0.0,0.0,3369.43,3294.59,3451.73,3601.4583333333335,598.3702173234437,2697.93,4345.83,20,4,100.55528511977582,0.3210980631486085
2020-07-04 06:00:00+00:00,3308.82,4095.0202416538345,-2.568559266006735,3613.584920042439,4576.45556326523,-786.2002416538344,1.0,1.0,3027.53,4187.46,4235.02,3473.5779166666666,654.3886037129448,2581.95,4345.83,6,5,786.2002416538344,2.568559266006735
2020-07-04 17:00:00+00:00,3561.42,3742.8482193146974,-0.6074735788525633,3027.109784914648,4458.586653714747,-181.42821931469734,0.0,0.0,3838.34,3784.48,3971.67,3271.9883333333332,450.7930303140242,2581.95,3838.34,17,5,181.42821931469734,0.6074735788525633
2020-07-06 05:00:00+00:00,3786.98,2937.7208961823235,2.862603059844026,2483.3708923665413,3392.0708999981057,849.2591038176765,1.0,1.0,3249.28,2895.39,3027.53,3298.552916666667,408.5721513257361,2600.77,3818.26,5,0,849.2591038176765,2.862603059844026
2020-07-09 01:00:00+00:00,2772.03,2787.7695346441965,-0.0275945690181052,2462.461522462628,3113.077546825765,-15.739534644196283,0.0,0.0,2773.33,2776.56,2747.33,3652.59375,575.3044031891292,2772.03,4336.09,1,3,15.739534644196283,0.0275945690181052
2020-07-09 18:00:00+00:00,3700.46,3709.229239607871,0.0019443576914851,2973.3407243511074,4445.117754864635,-8.769239607870986,0.0,0.0,3923.26,3677.08,3711.0,3685.5725,613.4539177494673,2750.29,4394.07,18,3,8.769239607870986,0.0019443576914851
2020-07-11 08:00:00+00:00,3494.63,4266.880895516616,-2.724936739657305,3735.039329933749,4798.722461099483,-772.2508955166159,1.0,1.0,3419.31,4335.25,4387.45,3417.1420833333336,611.4816826150438,2575.13,4360.66,8,5,772.2508955166159,2.724936739657305
2020-07-16 06:00:00+00:00,3758.57,3798.49104007822,-0.1079939263014471,3316.643480895009,4280.33859926143,-39.9210400782199,0.0,0.0,3478.16,3807.57,3836.78,3465.135,567.4712199712377,2603.87,4091.79,6,3,39.9210400782199,0.1079939263014471
2020-07-16 13:00:00+00:00,3868.44,3839.4058260224047,0.1557973448276763,3198.152112305919,4480.65953973889,29.0341739775954,0.0,0.0,3912.4,3837.56,3886.39,3448.5383333333334,549.9815773805188,2603.87,4034.93,13,3,29.0341739775954,0.1557973448276763
2020-07-17 16:00:00+00:00,3813.25,3980.695000416265,-0.5886529620667696,3282.4092958558563,4678.980704976672,-167.44500041626497,0.0,0.0,3837.78,3949.64,4017.83,3396.2745833333333,505.4579440035864,2607.37,4018.24,16,4,167.44500041626497,0.5886529620667696
2020-07-20 22:00:00+00:00,2774.07,2765.589187554893,0.1014522170108724,2598.117433915784,2933.060941194002,8.480812445106949,0.0,0.0,2973.47,2681.77,2686.72,3373.733333333333,561.6046054303442,2490.64,3996.8,22,0,8.480812445106949,0.1014522170108724
2020-07-21 00:00:00+00:00,2606.74,2573.3690531356524,0.2031846616269526,2292.244512214754,2854.49359405655,33.37094686434739,0.0,0.0,2661.07,2490.64,2492.69,3385.3745833333337,543.7375137595135,2530.21,3996.8,0,1,33.37094686434739,0.2031846616269526
2020-07-26 19:00:00+00:00,3210.74,3120.5423976731768,0.3658633439935668,2374.5659463992297,3866.518848947124,90.19760232682302,0.0,0.0,3356.84,3163.93,3237.24,3191.920833333333,509.992009928165,2482.65,3887.76,19,6,90.19760232682302,0.3658633439935668
2020-07-27 00:00:00+00:00,2577.17,2432.718649311677,0.6189157237074271,2152.5922106964827,2712.845087926871,144.45135068832315,0.0,0.0,2625.23,2514.34,2538.75,3196.3891666666664,502.5307748475017,2482.65,3887.76,0,0,144.45135068832315,0.6189157237074271
2020-07-27 11:00:00+00:00,4179.95,3530.187271798978,2.831872848454002,2932.7879003362305,4127.586643261726,649.7627282010217,1.0,1.0,4252.31,3739.93,3416.61,3427.347916666667,608.4672082549313,2559.84,4252.31,11,0,649.7627282010217,2.831872848454002
2020-08-01 05:00:00+00:00,2983.11,3552.0627099649587,-2.562198160138113,3101.114787326905,4003.010632603012,-568.9527099649586,1.0,1.0,2718.45,3576.75,3622.67,3433.000416666667,596.7525521300478,2583.12,4169.77,5,5,568.9527099649586,2.562198160138113
2020-08-02 21:00:00+00:00,2949.01,2894.289740747273,0.2289079347649164,2113.579536922135,3674.99994457241,54.720259252727374,0.0,0.0,3176.54,2945.78,3014.93,3138.273333333333,432.9559406710022,2518.39,3802.23,21,6,54.720259252727374,0.2289079347649164
2020-08-03 04:00:00+00:00,3223.02,2613.565238787616,2.569205568630064,2190.281389357521,3036.8490882177102,609.4547612123838,1.0,1.0,2778.73,2582.83,2718.45,3192.3841666666667,377.46007951219946,2595.95,3802.23,4,0,609.4547612123838,2.569205568630064
2020-08-03 05:00:00+00:00,3774.93,2843.5629656151755,3.867278663070324,2390.8363547690424,3296.289576461309,931.3670343848244,1.0,1.0,3223.02,2794.0,2983.11,3233.25625,385.47021643038124,2595.95,3802.23,5,0,931.3670343848244,3.867278663070324
2020-08-03 08:00:00+00:00,4392.17,3430.059922024775,3.815710464539356,2900.923432919286,3959.196411130264,962.1100779752251,1.0,1.0,4269.03,3367.63,3586.91,3361.2745833333333,514.8638638047794,2595.95,4392.17,8,0,962.1100779752251,3.815710464539356
2020-08-04 16:00:00+00:00,4257.68,4212.170911609121,0.0835267593095411,3513.8583578823345,4910.483465335907,45.5090883908797,0.0,0.0,4336.41,4218.29,3802.23,3714.6758333333332,659.7034690507015,2714.12,4496.9,16,1,45.5090883908797,0.0835267593095411
2020-08-08 08:00:00+00:00,3817.8,4551.947560204463,-2.5875084531140864,4020.04883510959,5083.846285299336,-734.1475602044629,1.0,1.0,3689.97,4679.15,4538.9,3602.7587500000004,680.9733302784592,2674.51,4691.06,8,5,734.1475602044629,2.5875084531140864
2020-08-08 22:00:00+00:00,2898.69,2866.261055474715,0.1041691050166584,2699.256863062016,3033.2652478874143,32.42894452528526,0.0,0.0,3102.03,2989.73,3076.04,3362.6749999999997,452.1645397611149,2674.51,3865.99,22,5,32.42894452528526,0.1041691050166584
2020-08-10 05:00:00+00:00,4182.25,3073.214159165442,3.7049634076306193,2623.676018856348,3522.752299474537,1109.0358408345578,1.0,1.0,3577.07,2970.81,3087.75,3530.0904166666664,401.4553347019811,2840.84,4182.25,5,0,1109.0358408345578,3.7049634076306193
2020-08-10 11:00:00+00:00,4813.2,3839.739134444501,3.161543682279191,3247.33397525453,4432.144293634472,973.4608655554989,1.0,1.0,4787.98,3790.73,3766.15,3789.045,672.2900554270309,2840.84,4813.2,11,0,973.4608655554989,3.161543682279191
2020-08-11 10:00:00+00:00,4773.73,4679.453265926354,0.2829615815278266,4105.118793239685,5253.787738613023,94.27673407364546,0.0,0.0,4793.52,4787.98,3824.87,4051.505416666667,682.8661997147451,2995.56,4813.2,10,1,94.27673407364546,0.2829615815278266
2020-08-11 13:00:00+00:00,4603.14,4516.191401601571,0.2540182363682409,3879.139712773871,5153.243090429271,86.94859839842957,0.0,0.0,4691.54,4580.95,3727.98,4049.595,680.6534205484784,2995.56,4798.55,13,1,86.94859839842957,0.2540182363682409
2020-08-17 06:00:00+00:00,4528.79,3479.921414771132,3.1271495573802803,3008.1214825267184,3951.721347015544,1048.8685852288681,1.0,1.0,4227.08,3381.59,3531.84,3587.890416666667,430.13158645352934,2892.3,4528.79,6,0,1048.8685852288681,3.1271495573802803
2020-08-17 12:00:00+00:00,4613.29,3769.416377405415,2.5127965565220998,3161.700331057032,4377.132423753797,843.873622594585,1.0,1.0,4706.89,3738.34,3711.57,3832.125,666.9028486447112,2892.3,4797.07,12,0,843.873622594585,2.5127965565220998
2020-08-20 01:00:00+00:00,2951.2,2952.2677097123064,-0.0116778697761509,2632.575714788011,3271.959704636602,-1.0677097123066233,0.0,0.0,2953.23,2974.97,3024.47,4017.4395833333333,673.784587428607,2951.2,4723.87,1,3,1.0677097123066233,0.0116778697761509
2020-08-24 05:00:00+00:00,4086.67,2933.437494500123,3.316012637852845,2491.575903220892,3375.2990857793548,1153.2325054998769,1.0,1.0,3526.06,2916.76,3173.24,3417.830416666666,448.90151954258306,2640.11,4086.67,5,0,1153.2325054998769,3.316012637852845
2020-08-24 08:00:00+00:00,4572.27,3576.0236067976007,2.8484151417971426,3059.6069203285497,4092.440293266652,996.2463932023998,1.0,1.0,4483.77,3541.39,3860.75,3552.379166666667,572.9801657916054,2640.11,4572.27,8,0,996.2463932023998,2.8484151417971426
2020-08-24 11:00:00+00:00,4526.36,3646.4552172455874,2.5292763689120417,3064.069700442445,4228.84073404873,879.9047827544123,1.0,1.0,4465.22,3769.02,3663.15,3652.394166666667,656.437784084055,2640.11,4572.27,11,0,879.9047827544123,2.5292763689120417
2020-08-26 01:00:00+00:00,2932.33,2938.394852208584,-0.0375997118985104,2617.4239216854207,3259.365782731747,-6.064852208583943,0.0,0.0,2987.5,2813.08,2640.11,3897.2025,621.9090040403968,2872.0,4537.19,1,2,6.064852208583943,0.0375997118985104
2020-08-27 03:00:00+00:00,3196.03,3198.329038983003,-0.0396238476249431,2807.5993564994747,3589.058721466532,-2.2990389830029017,0.0,0.0,2940.12,3217.83,3092.51,3954.276666666667,654.2515641267627,2930.87,4673.56,3,3,2.2990389830029017,0.0396238476249431
2020-08-27 08:00:00+00:00,4656.15,4651.687964608954,-0.0197332836465273,4125.6064785952185,5177.769450622689,4.462035391045902,0.0,0.0,4572.63,4667.13,4537.19,3964.849583333333,656.9599476010613,2930.87,4673.56,8,3,4.462035391045902,0.0197332836465273
2020-08-31 08:00:00+00:00,4517.9,3626.300526556816,2.544430368832721,3101.732891734184,4150.868161379448,891.5994734431838,1.0,1.0,4389.76,3620.87,3765.98,3489.62375,552.2864367007235,2670.18,4517.9,8,0,891.5994734431838,2.544430368832721
2020-09-01 14:00:00+00:00,4212.03,4205.481624360596,0.0110926165441156,3545.786786130966,4865.176462590225,6.548375639404185,0.0,0.0,4210.07,4211.78,3614.47,3813.206666666667,629.352936502288,2805.27,4463.94,14,1,6.548375639404185,0.0110926165441156
2020-09-02 15:00:00+00:00,4453.48,4471.422321495005,-0.0616708603433962,3793.637548528699,5149.207094461312,-17.94232149500567,0.0,0.0,4256.0,4419.83,4414.32,3823.5320833333335,652.2921007925327,2782.2,4529.18,15,2,17.94232149500567,0.0616708603433962
2020-09-07 05:00:00+00:00,4068.26,3001.187902095382,3.244759508613409,2552.0379107136905,3450.337893477073,1067.0720979046182,1.0,1.0,3563.1,2909.61,3141.81,3338.2233333333334,408.91331593006464,2671.91,4068.26,5,0,1067.0720979046182,3.244759508613409
2020-09-08 02:00:00+00:00,2944.14,2988.4033101901355,-0.1525239956089421,2632.9202203725363,3343.8864000077347,-44.2633101901356,0.0,0.0,2901.92,2767.35,2527.82,3826.0008333333335,608.9844392665859,2889.58,4433.15,2,1,44.2633101901356,0.1525239956089421
2020-09-10 00:00:00+00:00,2867.99,2897.6102333287654,-0.0978352754695369,2623.1211790789557,3172.0992875785755,-29.620233328765607,0.0,0.0,2917.07,2821.7,2889.58,3923.9208333333336,669.2872674374448,2837.57,4712.32,0,3,29.620233328765607,0.0978352754695369
2020-09-12 06:00:00+00:00,3511.62,4394.192936331098,-2.7649567482826627,3917.055494852865,4871.330377809331,-882.5729363310984,1.0,1.0,3145.06,4515.46,4388.03,3619.2370833333334,688.028108364632,2676.17,4580.74,6,5,882.5729363310984,2.7649567482826627
2020-09-21 04:00:00+00:00,3709.79,2871.1620931959083,2.690749888824487,2451.165522151216,3291.158664240601,838.6279068040917,1.0,1.0,3088.62,2826.49,2983.97,3401.380833333333,407.65521323482704,2739.58,3995.39,4,0,838.6279068040917,2.690749888824487
2020-09-21 06:00:00+00:00,4499.14,3418.8264478554697,3.4499740273548274,2942.3343738037065,3895.318521907233,1080.3135521445306,1.0,1.0,4246.67,3368.78,3540.19,3498.8916666666664,483.6270644840361,2739.58,4499.14,6,0,1080.3135521445306,3.4499740273548274
2020-09-21 11:00:00+00:00,4486.21,3665.634428359333,2.6175156754896616,3070.9381703227205,4260.330686395944,820.575571640667,1.0,1.0,4499.01,3662.14,3712.89,3674.9525,648.2481040147309,2739.58,4560.37,11,0,820.575571640667,2.6175156754896616
2020-09-22 12:00:00+00:00,4335.67,4291.93752274767,0.1344270183689422,3673.902984109708,4909.9720613856325,43.73247725232977,0.0,0.0,4411.43,4385.79,3617.81,3902.9504166666666,637.5906805513272,2879.62,4571.96,12,1,43.73247725232977,0.1344270183689422
2020-09-24 02:00:00+00:00,3056.35,3031.9413889134903,0.0734485294371628,2676.0179568832505,3387.86482094373,24.40861108650961,0.0,0.0,2962.82,2865.85,2979.27,3872.89,579.9104376127167,2953.18,4502.99,2,3,24.40861108650961,0.0734485294371628
2020-09-28 09:00:00+00:00,4540.67,3609.2738371880814,2.892305184151413,3059.354035049334,4159.193639326829,931.3961628119187,1.0,1.0,4478.2,3678.97,3842.89,3573.3366666666666,602.9012126569219,2683.38,4540.67,9,0,931.3961628119187,2.892305184151413
