timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-03-11 17:00:00+00:00,10760.0,11398.07462196869,,0,0
2020-03-11 18:00:00+00:00,10856.0,11430.059393542077,,0,0
2020-03-11 19:00:00+00:00,10407.0,10826.743862321837,,0,0
2020-03-11 20:00:00+00:00,9660.0,10333.81448785018,,0,0
2020-03-11 21:00:00+00:00,9593.0,10258.632512344027,,0,0
2020-03-11 22:00:00+00:00,9356.0,10083.10841663789,,0,0
2020-03-11 23:00:00+00:00,8772.0,9415.941363735956,-1.2776465960962717,0,0
2020-03-12 00:00:00+00:00,8321.0,8337.18336719525,-0.1331734808631803,0,0
2020-03-12 01:00:00+00:00,7954.0,8104.293610061943,-0.377036267269926,0,0
2020-03-12 02:00:00+00:00,7927.0,8001.878225646036,-0.23810376607784386,0,0
2020-03-12 03:00:00+00:00,8046.0,8049.503014872636,-0.10663254455690428,0,0
2020-03-12 04:00:00+00:00,8539.0,8631.184557678365,-0.2692314973374207,0,0
2020-03-12 05:00:00+00:00,9529.0,9733.453226531878,-0.47501826505011424,0,0
2020-03-12 06:00:00+00:00,10119.0,10229.701992840288,-0.3004496731197264,0,0
2020-03-12 07:00:00+00:00,10409.0,10569.223719586078,-0.39112548564989535,0,0
2020-03-12 08:00:00+00:00,10368.0,10710.464094296343,-0.7271974814572275,0,0
2020-03-12 09:00:00+00:00,10336.0,10616.81290699125,-0.6099265951487283,0,0
2020-03-12 10:00:00+00:00,10224.0,10622.571921799095,-0.8259054870490636,0,0
2020-03-12 11:00:00+00:00,10002.0,10421.058505823034,-0.8600098431832734,0,0
2020-03-12 12:00:00+00:00,9903.0,10390.36865694893,-0.9823892734123102,0,0
2020-03-12 13:00:00+00:00,9879.0,10392.569133395473,-1.0255631028661392,0,0
2020-03-12 14:00:00+00:00,9881.0,10325.12323769681,-0.8912939847983458,0,0
2020-03-12 15:00:00+00:00,9808.0,9990.265864748264,-0.40006445767727855,0,0
2020-03-12 16:00:00+00:00,10093.0,10365.110837707423,-0.5665347338114283,0,0
2020-03-12 17:00:00+00:00,10290.0,10657.409486698696,-0.7424804109097984,0,0
2020-03-12 18:00:00+00:00,10539.0,10897.037956727254,-0.7219017674933602,0,0
2020-03-12 19:00:00+00:00,10267.0,10420.4374656671,-0.33552490839115656,0,0
2020-03-12 20:00:00+00:00,9832.0,9790.28379457954,0.0328534001860506,0,0
2020-03-12 21:00:00+00:00,9797.0,9594.281896364186,0.33666170981645394,0,0
2020-03-12 22:00:00+00:00,9643.0,9418.604127791794,0.3766702451835398,0,0
2020-03-12 23:00:00+00:00,9042.0,8751.065782550755,0.5015797356292218,0,0
2020-03-13 00:00:00+00:00,8610.0,8760.26785362164,-0.3382001262102428,0,0
2020-03-13 01:00:00+00:00,8223.0,8441.17052845552,-0.4664294889524347,0,0
2020-03-13 02:00:00+00:00,8148.0,8349.369055143325,-0.4329536185894485,0,0
2020-03-13 03:00:00+00:00,8158.0,8573.340272901123,-0.8396595238201778,0,0
2020-03-13 04:00:00+00:00,8739.0,8939.068833631536,-0.4252015590769346,0,0
2020-03-13 05:00:00+00:00,9686.0,9981.79063763325,-0.6072061340980364,0,0
2020-03-13 06:00:00+00:00,10285.0,10440.611502577683,-0.3362156179596062,0,0
2020-03-13 07:00:00+00:00,10565.0,10816.47297460012,-0.5196512879074959,0,0
2020-03-13 08:00:00+00:00,10641.0,11068.675179268736,-0.8567697560152072,0,0
2020-03-13 09:00:00+00:00,10449.0,11058.825856432615,-1.2019963468493573,0,0
2020-03-13 10:00:00+00:00,10462.0,11070.56793703076,-1.192381120779951,0,0
2020-03-13 11:00:00+00:00,10432.0,10839.078620146738,-0.7999999597542621,0,0
2020-03-13 12:00:00+00:00,10359.0,10658.049153692284,-0.5892303257716617,0,0
2020-03-13 13:00:00+00:00,10389.0,10650.689455922273,-0.5153099779862279,0,0
2020-03-13 14:00:00+00:00,10287.0,10807.973535733605,-1.0132316620225217,0,0
2020-03-13 15:00:00+00:00,10214.0,10670.25010049888,-0.8838939296811805,0,0
2020-03-13 16:00:00+00:00,10377.0,10835.727718848557,-0.8849049089046354,0,0
2020-03-13 17:00:00+00:00,10711.0,10988.685980058592,-0.5317841441163418,0,0
2020-03-13 18:00:00+00:00,10712.0,11003.725523775587,-0.5573540896438067,0,0
2020-03-13 19:00:00+00:00,10263.0,10590.85408956219,-0.6256748198626004,0,0
2020-03-13 20:00:00+00:00,9756.0,10010.947665119656,-0.48204864761781596,0,0
2020-03-13 21:00:00+00:00,9822.0,9993.489350683509,-0.3181197810079005,0,0
2020-03-13 22:00:00+00:00,9750.0,9944.135156264649,-0.3615213044058251,0,0
2020-03-13 23:00:00+00:00,9200.0,9432.072965892008,-0.4347771743355089,0,0
2020-03-14 00:00:00+00:00,8718.0,8667.527675302437,0.12049057510340912,0,0
2020-03-14 01:00:00+00:00,8336.0,8303.352671596105,0.0851657642973232,0,0
2020-03-14 02:00:00+00:00,8113.0,7992.737982890774,0.25760016070728203,0,0
2020-03-14 03:00:00+00:00,8075.0,8003.889273073823,0.15993282416400514,0,0
2020-03-14 04:00:00+00:00,8196.0,8286.111513495463,-0.15954878668270567,0,0
2020-03-14 05:00:00+00:00,8509.0,8806.62588210075,-0.5704482415698592,0,0
2020-03-14 06:00:00+00:00,8455.0,9025.426086376876,-1.108113060732402,0,0
2020-03-14 07:00:00+00:00,8807.0,9453.244459481768,-1.251773395848,0,0
2020-03-14 08:00:00+00:00,9188.0,9546.83388270814,-0.6782686665213202,0,0
2020-03-14 09:00:00+00:00,9063.0,9343.952131623602,-0.5218023260789094,0,0
2020-03-14 10:00:00+00:00,8994.0,9427.445255396717,-0.822722700761503,0,0
2020-03-14 11:00:00+00:00,9154.0,9633.413201720608,-0.9107439473428307,0,0
2020-03-14 12:00:00+00:00,8997.0,9546.334818131443,-1.0454618209502506,0,0
2020-03-14 13:00:00+00:00,9053.0,9486.966469679232,-0.8123477267053226,0,0
2020-03-14 14:00:00+00:00,9105.0,9469.142099627032,-0.6708274546094227,0,0
2020-03-14 15:00:00+00:00,9157.0,9293.068363086031,-0.21443743210948604,0,0
2020-03-14 16:00:00+00:00,9401.0,9469.566192588034,-0.07905426734037169,0,0
2020-03-14 17:00:00+00:00,9764.0,9719.640241982912,0.14731078854870006,0,0
2020-03-14 18:00:00+00:00,10027.0,9957.39927630567,0.1976492731117587,0,0
2020-03-14 19:00:00+00:00,9428.0,9545.5880060989,-0.17928656597799822,0,0
2020-03-14 20:00:00+00:00,8844.0,9044.78893398861,-0.3465271006947478,0,0
2020-03-14 21:00:00+00:00,8853.0,9114.466257291428,-0.4681194867721297,0,0
2020-03-14 22:00:00+00:00,8781.0,8923.146500623054,-0.22575729867049846,0,0
2020-03-14 23:00:00+00:00,8255.0,8437.429904202094,-0.306877213585615,0,0
2020-03-15 00:00:00+00:00,7893.0,7809.179413577645,0.23441762620950177,0,0
2020-03-15 01:00:00+00:00,7462.0,7460.614048946867,0.06619839807853649,0,0
2020-03-15 02:00:00+00:00,7392.0,7440.014698580304,-0.03466556022533633,0,0
2020-03-15 03:00:00+00:00,7365.0,7421.763525771024,-0.052470440833810646,0,0
2020-03-15 04:00:00+00:00,7457.0,7720.949336069989,-0.47634732157435644,0,0
2020-03-15 05:00:00+00:00,7574.0,8107.113205065043,-1.0251509764724818,0,0
2020-03-15 06:00:00+00:00,7439.0,8252.766031086903,-1.5902942688992956,0,0
2020-03-15 07:00:00+00:00,7911.0,8545.394549533079,-1.2167693094389767,0,0
2020-03-15 08:00:00+00:00,8297.0,8675.38898065095,-0.6908814429560782,0,0
2020-03-15 09:00:00+00:00,8706.0,8767.134789184292,-0.04095798492489849,0,0
2020-03-15 10:00:00+00:00,9052.0,8792.19134880749,0.6160651989507258,0,0
2020-03-15 11:00:00+00:00,9194.0,8875.941624202158,0.7335222057540899,0,0
2020-03-15 12:00:00+00:00,8790.0,8545.19904217338,0.5812998421704153,0,0
2020-03-15 13:00:00+00:00,8596.0,8548.55119247155,0.17448104098678294,0,0
2020-03-15 14:00:00+00:00,8473.0,8435.334639545938,0.15398354644460727,0,0
2020-03-15 15:00:00+00:00,8578.0,8650.532842318251,-0.07370972698644089,0,0
2020-03-15 16:00:00+00:00,8974.0,9033.31614230188,-0.0462403167357289,0,0
2020-03-15 17:00:00+00:00,9536.0,9535.305083239504,0.07816763435717008,0,0
2020-03-15 18:00:00+00:00,9915.0,9759.109798676684,0.4000226265202865,0,0
2020-03-15 19:00:00+00:00,9557.0,9423.900066895374,0.35178918389565544,0,0
2020-03-15 20:00:00+00:00,8987.0,9045.624628003909,-0.04816551838371316,0,0
2020-03-15 21:00:00+00:00,9098.0,9036.309526682126,0.20296059391723822,0,0
2020-03-15 22:00:00+00:00,8966.0,8991.000532044447,0.02135113576749664,0,0
2020-03-15 23:00:00+00:00,8528.0,8474.396184809122,0.1859338691664628,0,0
2020-03-16 00:00:00+00:00,8093.0,8263.685045835868,-0.2850086671804131,0,0
2020-03-16 01:00:00+00:00,7885.0,7865.572296081269,0.11514470384274507,0,0
2020-03-16 02:00:00+00:00,7889.0,7974.291037118752,-0.10560217965400262,0,0
2020-03-16 03:00:00+00:00,8115.0,8070.639421657363,0.16813805502993365,0,0
2020-03-16 04:00:00+00:00,8617.0,8532.34245266697,0.2529746270580039,0,0
2020-03-16 05:00:00+00:00,9632.0,9346.245855707795,0.6777451066233515,0,0
2020-03-16 06:00:00+00:00,10074.0,9620.78747433703,1.0294140583657123,0,0
2020-03-16 07:00:00+00:00,10583.0,9854.647492188078,1.6029741456991526,0,0
2020-03-16 08:00:00+00:00,10819.0,10061.352297508944,1.6535478409396935,0,0
2020-03-16 09:00:00+00:00,10750.0,10112.592641256992,1.3922765159461814,0,0
2020-03-16 10:00:00+00:00,10899.0,10006.14663052992,1.913920651717863,0,1
2020-03-16 11:00:00+00:00,10769.0,9892.667112185249,1.8639637984374218,0,1
2020-03-16 12:00:00+00:00,10775.0,9904.962328691132,1.8361363517665534,0,1
2020-03-16 13:00:00+00:00,10645.0,9855.438492885198,1.657630458689559,0,1
2020-03-16 14:00:00+00:00,10547.0,9741.18512900378,1.679648991759582,0,1
2020-03-16 15:00:00+00:00,10486.0,9746.825485099973,1.5328290366655115,0,1
2020-03-16 16:00:00+00:00,10651.0,10057.523068000146,1.2273103201381523,0,1
2020-03-16 17:00:00+00:00,10888.0,10515.128463403364,0.77129221557968,0,1
2020-03-16 18:00:00+00:00,11035.0,10875.9432509436,0.3304680466765088,0,1
2020-03-16 19:00:00+00:00,10615.0,10437.83977251989,0.36706281189204265,0,1
2020-03-16 20:00:00+00:00,10019.0,9804.333672183637,0.44358456300000737,0,1
2020-03-16 21:00:00+00:00,9874.0,9853.296157531156,0.042391012633249965,0,1
2020-03-16 22:00:00+00:00,9662.0,9673.847387139838,-0.02500041606794192,0,1
2020-03-16 23:00:00+00:00,9122.0,9122.38084227711,-0.0012019746050188668,0,1
2020-03-17 00:00:00+00:00,8741.0,8587.968514173897,0.3171247042153235,0,1
2020-03-17 01:00:00+00:00,8471.0,8248.960617533266,0.45984914571303853,0,1
2020-03-17 02:00:00+00:00,8392.0,8237.474098681947,0.31848011167859297,0,1
2020-03-17 03:00:00+00:00,8418.0,8278.384570015332,0.2868119102381089,0,1
2020-03-17 04:00:00+00:00,8849.0,8679.284374296672,0.3490994705756093,0,1
2020-03-17 05:00:00+00:00,9547.0,9458.103558964694,0.1794925790800669,0,1
2020-03-17 06:00:00+00:00,9937.0,9676.185611242568,0.5390246710635278,0,1
2020-03-17 07:00:00+00:00,10298.0,9764.888683184652,1.106854421713498,0,1
2020-03-17 08:00:00+00:00,10442.0,9827.45316432249,1.2722093969932258,0,1
2020-03-17 09:00:00+00:00,10279.0,9489.922864980432,1.6282321795877077,0,1
2020-03-17 10:00:00+00:00,10209.0,9474.550847926508,1.5056581871972177,0,1
2020-03-17 11:00:00+00:00,10063.0,9334.194699740572,1.4858595435229434,0,1
2020-03-17 12:00:00+00:00,9914.0,9238.904096251288,1.3674095589864141,0,1
2020-03-17 13:00:00+00:00,9671.0,9304.033331053664,0.7246767285678577,0,1
2020-03-17 14:00:00+00:00,9606.0,9486.07023707779,0.21008191623864522,0,1
2020-03-17 15:00:00+00:00,9489.0,9715.804256994692,-0.5117625258128312,0,1
2020-03-17 16:00:00+00:00,9826.0,10105.327056634284,-0.6199914033817857,0,1
2020-03-17 17:00:00+00:00,10269.0,10427.359491435494,-0.3665423006179226,0,1
2020-03-17 18:00:00+00:00,10670.0,10600.705642087843,0.10965094284722574,0,1
2020-03-17 19:00:00+00:00,10139.0,10096.806728139913,0.052763352892904895,0,1
2020-03-17 20:00:00+00:00,9569.0,9417.661013180728,0.2814053873922155,0,1
2020-03-17 21:00:00+00:00,9590.0,9390.506907904952,0.38194225735358933,0,1
2020-03-17 22:00:00+00:00,9338.0,9189.80396146602,0.27346944076646285,0,1
2020-03-17 23:00:00+00:00,8748.0,8618.110678788467,0.23447271802102357,0,1
2020-03-18 00:00:00+00:00,8186.0,8316.577019948549,-0.3150141524065162,0,1
2020-03-18 01:00:00+00:00,7907.0,7986.383405036478,-0.20640707768861438,0,1
2020-03-18 02:00:00+00:00,7862.0,7992.020604997673,-0.31311334740446073,0,1
2020-03-18 03:00:00+00:00,8044.0,8061.097524356784,-0.07347584883040965,0,1
2020-03-18 04:00:00+00:00,8427.0,8520.902967601794,-0.23625207328253137,0,1
2020-03-18 05:00:00+00:00,9190.0,9221.790811054028,-0.10393509416605053,0,1
2020-03-18 06:00:00+00:00,9584.0,9581.905860360348,-0.03167792252730579,0,1
2020-03-18 07:00:00+00:00,10086.0,10051.200560933848,0.0380660084587482,0,0
2020-03-18 08:00:00+00:00,10113.0,10197.77895809189,-0.21719835127575757,0,0
2020-03-18 09:00:00+00:00,9823.0,10160.267622949938,-0.7558901583768404,0,0
2020-03-18 10:00:00+00:00,9931.0,10341.179321539545,-0.9095048074532114,0,0
2020-03-18 11:00:00+00:00,9740.0,10180.953049156004,-0.9725150691812178,0,0
2020-03-18 12:00:00+00:00,9489.0,9958.769218554688,-1.0309806635571215,0,0
2020-03-18 13:00:00+00:00,9332.0,9733.783676198678,-0.8828825959214864,0,0
2020-03-18 14:00:00+00:00,9293.0,9758.519341211411,-1.0163271977420787,0,0
2020-03-18 15:00:00+00:00,9339.0,9683.055622632,-0.7541730207615029,0,0
2020-03-18 16:00:00+00:00,9692.0,9951.576956931896,-0.5718270816641903,0,0
2020-03-18 17:00:00+00:00,10325.0,10355.861696372454,-0.08064867060662993,0,0
2020-03-18 18:00:00+00:00,10689.0,10717.90465537899,-0.07632463042200366,0,0
2020-03-18 19:00:00+00:00,10195.0,10237.968177739318,-0.10644857681425551,0,0
2020-03-18 20:00:00+00:00,9676.0,9647.190723858808,0.04828380263372585,0,0
2020-03-18 21:00:00+00:00,9634.0,9661.839466111442,-0.07396529250939744,0,0
2020-03-18 22:00:00+00:00,9504.0,9430.241206093182,0.1455919323856742,0,0
2020-03-18 23:00:00+00:00,8996.0,8888.810965199613,0.2176758275365849,0,0
2020-03-19 00:00:00+00:00,8464.0,8454.59032741113,0.007869750510250538,0,0
2020-03-19 01:00:00+00:00,8138.0,8150.212378256486,-0.036486129429727815,0,0
2020-03-19 02:00:00+00:00,8080.0,8147.633661778931,-0.15565618492406286,0,0
2020-03-19 03:00:00+00:00,8195.0,8289.488494592417,-0.2123559953776088,0,0
2020-03-19 04:00:00+00:00,8637.0,8754.925005373412,-0.2597340657281022,0,0
2020-03-19 05:00:00+00:00,9303.0,9564.835279887906,-0.5692295319334819,0,0
2020-03-19 06:00:00+00:00,9678.0,9978.263120778114,-0.6487132035461065,0,0
2020-03-19 07:00:00+00:00,10184.0,10486.15374248956,-0.6488738839752091,0,0
2020-03-19 08:00:00+00:00,10400.0,10665.382150995203,-0.5650287390171895,0,0
2020-03-19 09:00:00+00:00,10431.0,10426.079588252696,0.026622221037641385,0,0
2020-03-19 10:00:00+00:00,10538.0,10394.015996159664,0.33262005267182343,0,0
2020-03-19 11:00:00+00:00,10486.0,10271.464204048854,0.4897909587777461,0,0
2020-03-19 12:00:00+00:00,10259.0,10063.63437977058,0.4511027134174581,0,0
2020-03-19 13:00:00+00:00,10015.0,9943.065883902009,0.1835027488376501,0,0
2020-03-19 14:00:00+00:00,9945.0,9882.592762687937,0.16726065254934458,0,0
2020-03-19 15:00:00+00:00,9874.0,9737.032091049909,0.3360895801930666,0,0
