timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-03-05 17:00:00+00:00,10972.212316769788,9428.713758783892,12515.710874755685,18,2020-03-04 23:00:00+00:00,11583.0
2020-03-05 18:00:00+00:00,10946.798989527706,9358.561428526285,12535.036550529127,19,2020-03-04 23:00:00+00:00,11364.0
2020-03-05 19:00:00+00:00,10392.97132179507,8761.22094203506,12024.721701555081,20,2020-03-04 23:00:00+00:00,10825.0
2020-03-05 20:00:00+00:00,9818.351330931946,8144.218703713262,11492.483958150631,21,2020-03-04 23:00:00+00:00,10178.0
2020-03-05 21:00:00+00:00,9743.696164341422,8028.22806344612,11459.164265236723,22,2020-03-04 23:00:00+00:00,10200.0
2020-03-05 22:00:00+00:00,9562.006328647729,7806.175597381036,11317.837059914422,23,2020-03-04 23:00:00+00:00,10095.0
2020-03-05 23:00:00+00:00,9012.042010999367,7216.755875439989,10807.328146558744,24,2020-03-04 23:00:00+00:00,9399.0
2020-03-06 00:00:00+00:00,8863.065407107484,8646.833866484143,9079.296947730825,1,2020-03-05 23:00:00+00:00,9009.0
2020-03-06 01:00:00+00:00,8601.190447354256,8216.948373964055,8985.432520744458,2,2020-03-05 23:00:00+00:00,8664.0
2020-03-06 02:00:00+00:00,8460.036789286949,7929.365469064002,8990.708109509897,3,2020-03-05 23:00:00+00:00,8428.0
2020-03-06 03:00:00+00:00,8578.174073582079,7929.505685591065,9226.842461573091,4,2020-03-05 23:00:00+00:00,8610.0
2020-03-06 04:00:00+00:00,9096.464859863998,8347.672369553911,9845.257350174084,5,2020-03-05 23:00:00+00:00,9122.0
2020-03-06 05:00:00+00:00,10237.626478948761,9400.536123202859,11074.716834694664,6,2020-03-05 23:00:00+00:00,10112.0
2020-03-06 06:00:00+00:00,10818.548070456285,9901.614934667241,11735.48120624533,7,2020-03-05 23:00:00+00:00,10804.0
2020-03-06 07:00:00+00:00,11194.324523733752,10203.96357207413,12184.685475393375,8,2020-03-05 23:00:00+00:00,11215.0
2020-03-06 08:00:00+00:00,11398.76227906606,10340.05382474548,12457.47073338664,9,2020-03-05 23:00:00+00:00,11481.0
2020-03-06 09:00:00+00:00,11354.889610298695,10231.986045024672,12477.793175572717,10,2020-03-05 23:00:00+00:00,11565.0
2020-03-06 10:00:00+00:00,11445.901098297198,10262.279009256314,12629.523187338082,11,2020-03-05 23:00:00+00:00,11648.0
2020-03-06 11:00:00+00:00,11283.167918542658,10041.793646432652,12524.542190652664,12,2020-03-05 23:00:00+00:00,11312.0
2020-03-06 12:00:00+00:00,11205.275238508731,9908.718676920571,12501.831800096892,13,2020-03-05 23:00:00+00:00,11017.0
2020-03-06 13:00:00+00:00,11032.120003094125,9682.635749255025,12381.604256933226,14,2020-03-05 23:00:00+00:00,10670.0
2020-03-06 14:00:00+00:00,11070.008418092399,9669.595412823888,12470.42142336091,15,2020-03-05 23:00:00+00:00,10470.0
2020-03-06 15:00:00+00:00,10982.371069346274,9532.817545225436,12431.924593467113,16,2020-03-05 23:00:00+00:00,10454.0
2020-03-06 16:00:00+00:00,11175.084229763437,9678.002317088925,12672.166142437949,17,2020-03-05 23:00:00+00:00,10836.0
2020-03-06 17:00:00+00:00,11300.383864379079,9757.236727122487,12843.53100163567,18,2020-03-05 23:00:00+00:00,11007.0
2020-03-06 18:00:00+00:00,11138.260790229226,9550.384245535259,12726.137334923193,19,2020-03-05 23:00:00+00:00,10982.0
2020-03-06 19:00:00+00:00,10595.83446939488,8964.454453838942,12227.214484950819,20,2020-03-05 23:00:00+00:00,10462.0
2020-03-06 20:00:00+00:00,9959.456063981352,8285.702919362548,11633.209208600156,21,2020-03-05 23:00:00+00:00,9983.0
2020-03-06 21:00:00+00:00,9948.220751888193,8233.14103855491,11663.300465221477,22,2020-03-05 23:00:00+00:00,10140.0
2020-03-06 22:00:00+00:00,9820.607034381508,8065.173396486467,11576.04067227655,23,2020-03-05 23:00:00+00:00,10014.0
2020-03-06 23:00:00+00:00,9150.304440639105,7355.423917869008,10945.184963409203,24,2020-03-05 23:00:00+00:00,9457.0
2020-03-07 00:00:00+00:00,9114.045888589697,8898.237340693604,9329.85443648579,1,2020-03-06 23:00:00+00:00,8973.0
2020-03-07 01:00:00+00:00,8850.970643199333,8467.425917793322,9234.515368605344,2,2020-03-06 23:00:00+00:00,8672.0
2020-03-07 02:00:00+00:00,8635.79630853691,8106.1637956134855,9165.428821460335,3,2020-03-06 23:00:00+00:00,8472.0
2020-03-07 03:00:00+00:00,8805.311460770177,8157.945949661855,9452.6769718785,4,2020-03-06 23:00:00+00:00,8415.0
2020-03-07 04:00:00+00:00,9326.984552705382,8579.713946186223,10074.255159224542,5,2020-03-06 23:00:00+00:00,8439.0
2020-03-07 05:00:00+00:00,10358.1173333034,9522.740001496004,11193.494665110797,6,2020-03-06 23:00:00+00:00,8783.0
2020-03-07 06:00:00+00:00,11017.221847253537,10102.173589611406,11932.270104895668,7,2020-03-06 23:00:00+00:00,8929.0
2020-03-07 07:00:00+00:00,11418.969767454813,10430.651153413819,12407.288381495808,8,2020-03-06 23:00:00+00:00,9226.0
2020-03-07 08:00:00+00:00,11683.599088316058,10627.079144114938,12740.119032517177,9,2020-03-06 23:00:00+00:00,9585.0
2020-03-07 09:00:00+00:00,11730.589813147775,10610.011769606983,12851.167856688568,10,2020-03-06 23:00:00+00:00,9581.0
2020-03-07 10:00:00+00:00,11837.234631824937,10656.06744719723,13018.401816452642,11,2020-03-06 23:00:00+00:00,9486.0
2020-03-07 11:00:00+00:00,11565.658193850359,10326.861727329388,12804.45466037133,12,2020-03-06 23:00:00+00:00,9279.0
2020-03-07 12:00:00+00:00,11356.327824075983,10062.466373595002,12650.189274556964,13,2020-03-06 23:00:00+00:00,9115.0
2020-03-07 13:00:00+00:00,11062.442994808449,9715.766262760695,12409.119726856203,14,2020-03-06 23:00:00+00:00,9028.0
2020-03-07 14:00:00+00:00,10945.371196852047,9547.873794979645,12342.86859872445,15,2020-03-06 23:00:00+00:00,9136.0
2020-03-07 15:00:00+00:00,10900.2435225807,9453.70981891463,12346.77722624677,16,2020-03-06 23:00:00+00:00,9238.0
2020-03-07 16:00:00+00:00,11216.791925100277,9722.830572372668,12710.753277827886,17,2020-03-06 23:00:00+00:00,9559.0
2020-03-07 17:00:00+00:00,11334.676754370086,9794.74776540808,12874.605743332093,18,2020-03-06 23:00:00+00:00,9829.0
2020-03-07 18:00:00+00:00,11243.197121327135,9658.633440483922,12827.760802170349,19,2020-03-06 23:00:00+00:00,9793.0
2020-03-07 19:00:00+00:00,10716.686229431176,9088.7111601352,12344.661298727151,20,2020-03-06 23:00:00+00:00,9256.0
2020-03-07 20:00:00+00:00,10180.116237930064,8509.85769690982,11850.374778950309,21,2020-03-06 23:00:00+00:00,8807.0
2020-03-07 21:00:00+00:00,10290.85463761667,8579.356942189383,12002.352333043958,22,2020-03-06 23:00:00+00:00,8878.0
2020-03-07 22:00:00+00:00,10172.050886554309,8420.284598188546,11923.817174920072,23,2020-03-06 23:00:00+00:00,8898.0
2020-03-07 23:00:00+00:00,9567.418572157556,7776.288789965153,11358.548354349958,24,2020-03-06 23:00:00+00:00,8489.0
2020-03-08 00:00:00+00:00,8134.698319471347,7919.414478929827,8349.982160012867,1,2020-03-07 23:00:00+00:00,8075.0
2020-03-08 01:00:00+00:00,7854.298866135257,7471.258415256007,8237.339317014508,2,2020-03-07 23:00:00+00:00,7731.0
2020-03-08 02:00:00+00:00,7647.285518026636,7118.118443587158,8176.452592466114,3,2020-03-07 23:00:00+00:00,7515.0
2020-03-08 03:00:00+00:00,7673.351071509151,7026.302577397884,8320.399565620417,4,2020-03-07 23:00:00+00:00,7342.0
2020-03-08 04:00:00+00:00,7865.4279426750645,7118.339901140412,8612.515984209718,5,2020-03-07 23:00:00+00:00,7486.0
2020-03-08 05:00:00+00:00,8431.780391252145,7596.476789801825,9267.083992702464,6,2020-03-07 23:00:00+00:00,7599.0
2020-03-08 06:00:00+00:00,8765.700240860402,7850.636229590898,9680.764252129906,7,2020-03-07 23:00:00+00:00,7596.0
2020-03-08 07:00:00+00:00,9101.936092735285,8113.525772171043,10090.346413299527,8,2020-03-07 23:00:00+00:00,7981.0
2020-03-08 08:00:00+00:00,9428.928297907445,8372.25039196787,10485.60620384702,9,2020-03-07 23:00:00+00:00,8469.0
2020-03-08 09:00:00+00:00,9455.215311865295,8334.420283822586,10576.010339908004,10,2020-03-07 23:00:00+00:00,8884.0
2020-03-08 10:00:00+00:00,9421.477663463078,8240.04006361762,10602.915263308536,11,2020-03-07 23:00:00+00:00,9243.0
2020-03-08 11:00:00+00:00,9170.079668313967,7930.963809649091,10409.195526978843,12,2020-03-07 23:00:00+00:00,9459.0
2020-03-08 12:00:00+00:00,8960.99333197137,7666.767146069144,10255.219517873595,13,2020-03-07 23:00:00+00:00,9254.0
2020-03-08 13:00:00+00:00,8784.509000240532,7437.4252131703115,10131.592787310754,14,2020-03-07 23:00:00+00:00,9045.0
2020-03-08 14:00:00+00:00,8786.504484185194,7388.560265518112,10184.448702852276,15,2020-03-07 23:00:00+00:00,9055.0
2020-03-08 15:00:00+00:00,8847.892364397592,7400.874276182136,10294.910452613049,16,2020-03-07 23:00:00+00:00,8934.0
2020-03-08 16:00:00+00:00,9189.886765304815,7695.405364704318,10684.36816590531,17,2020-03-07 23:00:00+00:00,9180.0
2020-03-08 17:00:00+00:00,9425.81388514394,7885.3308550981865,10966.296915189692,18,2020-03-07 23:00:00+00:00,9644.0
2020-03-08 18:00:00+00:00,9393.599760717372,7808.4495233653815,10978.749998069363,19,2020-03-07 23:00:00+00:00,9902.0
2020-03-08 19:00:00+00:00,8862.450659330856,7233.8578360336405,10491.043482628073,20,2020-03-07 23:00:00+00:00,9495.0
2020-03-08 20:00:00+00:00,8403.125544130591,6732.219235203211,10074.031853057972,21,2020-03-07 23:00:00+00:00,8992.0
2020-03-08 21:00:00+00:00,8503.724207704683,6791.549800019692,10215.898615389673,22,2020-03-07 23:00:00+00:00,8883.0
2020-03-08 22:00:00+00:00,8473.47531373006,6721.004340661012,10225.946286799108,23,2020-03-07 23:00:00+00:00,8800.0
2020-03-08 23:00:00+00:00,8013.538078742083,6221.676527012234,9805.399630471931,24,2020-03-07 23:00:00+00:00,8255.0
2020-03-09 00:00:00+00:00,7790.277388922322,7575.543114693383,8005.01166315126,1,2020-03-08 23:00:00+00:00,7966.0
2020-03-09 01:00:00+00:00,7446.873157933687,7065.2030213472035,7828.543294520171,2,2020-03-08 23:00:00+00:00,7811.0
2020-03-09 02:00:00+00:00,7234.2158961775,6707.293689820128,7761.138102534873,3,2020-03-08 23:00:00+00:00,7674.0
2020-03-09 03:00:00+00:00,7100.4223076993385,6456.311756702131,7744.532858696546,4,2020-03-08 23:00:00+00:00,7796.0
2020-03-09 04:00:00+00:00,7203.4892082164515,6459.911852591837,7947.066563841066,5,2020-03-08 23:00:00+00:00,8460.0
2020-03-09 05:00:00+00:00,7395.186932945467,6563.889144040107,8226.484721850826,6,2020-03-08 23:00:00+00:00,9853.0
2020-03-09 06:00:00+00:00,7442.952193769729,6532.335518455773,8353.568869083685,7,2020-03-08 23:00:00+00:00,10479.0
2020-03-09 07:00:00+00:00,7797.969234997029,6814.408284486327,8781.53018550773,8,2020-03-08 23:00:00+00:00,10811.0
2020-03-09 08:00:00+00:00,8242.017154089506,7190.560087804975,9293.474220374037,9,2020-03-08 23:00:00+00:00,11008.0
2020-03-09 09:00:00+00:00,8514.258144097264,7399.030883915874,9629.485404278654,10,2020-03-08 23:00:00+00:00,10915.0
2020-03-09 10:00:00+00:00,8718.574160504926,7543.0309964412245,9894.117324568628,11,2020-03-08 23:00:00+00:00,11002.0
2020-03-09 11:00:00+00:00,8790.452299563416,7557.540453294847,10023.364145831985,12,2020-03-08 23:00:00+00:00,10922.0
2020-03-09 12:00:00+00:00,8599.421557932488,7311.694292178214,9887.148823686763,13,2020-03-08 23:00:00+00:00,10795.0
2020-03-09 13:00:00+00:00,8431.988619455378,7091.6858919735005,9772.291346937256,14,2020-03-08 23:00:00+00:00,10598.0
2020-03-09 14:00:00+00:00,8475.3785541225,7084.486289556922,9866.270818688079,15,2020-03-08 23:00:00+00:00,10670.0
2020-03-09 15:00:00+00:00,8430.35769117174,6990.652449824728,9870.06293251875,16,2020-03-08 23:00:00+00:00,10428.0
2020-03-09 16:00:00+00:00,8701.91121260086,7214.994580003104,10188.827845198617,17,2020-03-08 23:00:00+00:00,10874.0
2020-03-09 17:00:00+00:00,9099.812770504177,7567.138322805102,10632.487218203252,18,2020-03-08 23:00:00+00:00,11084.0
2020-03-09 18:00:00+00:00,9257.642966501988,7680.537753472914,10834.748179531061,19,2020-03-08 23:00:00+00:00,11080.0
2020-03-09 19:00:00+00:00,8806.35019602483,7186.032096608146,10426.668295441514,20,2020-03-08 23:00:00+00:00,10345.0
2020-03-09 20:00:00+00:00,8321.748731453803,6659.3406486921995,9984.156814215406,21,2020-03-08 23:00:00+00:00,9760.0
2020-03-09 21:00:00+00:00,8274.077182883717,6570.61878187566,9977.535583891773,22,2020-03-08 23:00:00+00:00,9554.0
2020-03-09 22:00:00+00:00,8226.17068564639,6482.62819568558,9969.7131756072,23,2020-03-08 23:00:00+00:00,9402.0
2020-03-09 23:00:00+00:00,7727.507737837876,5944.782210833633,9510.23326484212,24,2020-03-08 23:00:00+00:00,8718.0
2020-03-10 00:00:00+00:00,8306.83576170252,8091.61856058196,8522.05296282308,1,2020-03-09 23:00:00+00:00,8421.0
2020-03-10 01:00:00+00:00,8053.767869403584,7670.659081493713,8436.876657313454,2,2020-03-09 23:00:00+00:00,8157.0
2020-03-10 02:00:00+00:00,7884.521346819392,7355.266427684167,8413.776265954617,3,2020-03-09 23:00:00+00:00,8054.0
2020-03-10 03:00:00+00:00,7904.117678529296,7256.911034577397,8551.324322481196,4,2020-03-09 23:00:00+00:00,8116.0
2020-03-10 04:00:00+00:00,8388.84513146683,7641.530025177977,9136.160237755681,5,2020-03-09 23:00:00+00:00,8590.0
2020-03-10 05:00:00+00:00,9340.829266702309,8505.238837283367,10176.419696121251,6,2020-03-09 23:00:00+00:00,9642.0
2020-03-10 06:00:00+00:00,9750.11736949957,8834.714500333683,10665.520238665458,7,2020-03-09 23:00:00+00:00,10323.0
2020-03-10 07:00:00+00:00,10100.3770264033,9111.581575599505,11089.172477207094,8,2020-03-09 23:00:00+00:00,10703.0
2020-03-10 08:00:00+00:00,10397.635100252104,9340.530124626892,11454.740075877316,9,2020-03-09 23:00:00+00:00,11021.0
2020-03-10 09:00:00+00:00,10479.6561688501,9358.395501147792,11600.91683655241,10,2020-03-09 23:00:00+00:00,11091.0
2020-03-10 10:00:00+00:00,10660.3682407867,9478.42913449377,11842.30734707963,11,2020-03-09 23:00:00+00:00,11186.0
2020-03-10 11:00:00+00:00,10682.349026337064,9442.698019540787,11922.000033133341,12,2020-03-09 23:00:00+00:00,10890.0
2020-03-10 12:00:00+00:00,10528.47571113188,9233.68260543334,11823.26881683042,13,2020-03-09 23:00:00+00:00,10855.0
2020-03-10 13:00:00+00:00,10327.341354946511,8979.660474873042,11675.02223501998,14,2020-03-09 23:00:00+00:00,10719.0
2020-03-10 14:00:00+00:00,10377.980514681793,8979.410415447404,11776.55061391618,15,2020-03-09 23:00:00+00:00,10762.0
2020-03-10 15:00:00+00:00,10177.668606164474,8729.997065230466,11625.340147098483,16,2020-03-09 23:00:00+00:00,10617.0
2020-03-10 16:00:00+00:00,10554.762669829246,9059.601321215612,12049.92401844288,17,2020-03-09 23:00:00+00:00,10755.0
2020-03-10 17:00:00+00:00,10852.273208974962,9311.084698004921,12393.461719945004,18,2020-03-09 23:00:00+00:00,10935.0
2020-03-10 18:00:00+00:00,10938.539985574087,9352.659600959923,12524.42037018825,19,2020-03-09 23:00:00+00:00,11120.0
2020-03-10 19:00:00+00:00,10316.545721163835,8687.198869734744,11945.892572592926,20,2020-03-09 23:00:00+00:00,10552.0
2020-03-10 20:00:00+00:00,9759.797155061271,8088.113653252449,11431.480656870093,21,2020-03-09 23:00:00+00:00,10053.0
2020-03-10 21:00:00+00:00,9587.216534183848,7874.242425162429,11300.190643205267,22,2020-03-09 23:00:00+00:00,9981.0
2020-03-10 22:00:00+00:00,9458.989082219496,7705.696503630388,11212.281660808603,23,2020-03-09 23:00:00+00:00,9786.0
2020-03-10 23:00:00+00:00,8822.878707972468,7030.174205246611,10615.583210698325,24,2020-03-09 23:00:00+00:00,9132.0
2020-03-11 00:00:00+00:00,8822.907998547822,8607.61793287499,9038.198064220654,1,2020-03-10 23:00:00+00:00,8699.0
2020-03-11 01:00:00+00:00,8596.582506631963,8213.412108192622,8979.752905071304,2,2020-03-10 23:00:00+00:00,8418.0
2020-03-11 02:00:00+00:00,8481.904947249095,7952.656890573173,9011.153003925017,3,2020-03-10 23:00:00+00:00,8381.0
2020-03-11 03:00:00+00:00,8564.558826526412,7917.441432023849,9211.676221028974,4,2020-03-10 23:00:00+00:00,8520.0
2020-03-11 04:00:00+00:00,9103.951714295856,8356.796158215902,9851.10727037581,5,2020-03-10 23:00:00+00:00,8960.0
2020-03-11 05:00:00+00:00,10273.31382600865,9437.941574365754,11108.686077651548,6,2020-03-10 23:00:00+00:00,10068.0
2020-03-11 06:00:00+00:00,10935.384479473121,10020.250014156129,11850.518944790114,7,2020-03-10 23:00:00+00:00,10359.0
2020-03-11 07:00:00+00:00,11298.864313302784,10310.381513479108,12287.34711312646,8,2020-03-10 23:00:00+00:00,10915.0
2020-03-11 08:00:00+00:00,11575.219723174236,10518.46722830149,12631.972218046982,9,2020-03-10 23:00:00+00:00,11310.0
2020-03-11 09:00:00+00:00,11589.119985709329,10468.248230773355,12709.991740645302,10,2020-03-10 23:00:00+00:00,11212.0
2020-03-11 10:00:00+00:00,11681.366624365892,10499.850159579913,12862.88308915187,11,2020-03-10 23:00:00+00:00,11194.0
2020-03-11 11:00:00+00:00,11459.707380820802,10220.510534627683,12698.904227013922,12,2020-03-10 23:00:00+00:00,11043.0
2020-03-11 12:00:00+00:00,11393.043725294297,10098.734453559793,12687.352997028802,13,2020-03-10 23:00:00+00:00,10600.0
2020-03-11 13:00:00+00:00,11236.04934499947,9888.880403026931,12583.218286972009,14,2020-03-10 23:00:00+00:00,10404.0
2020-03-11 14:00:00+00:00,11289.030279893746,9890.99886910994,12687.061690677552,15,2020-03-10 23:00:00+00:00,10456.0
2020-03-11 15:00:00+00:00,11110.645773523249,9663.538489020233,12557.753058026265,16,2020-03-10 23:00:00+00:00,10295.0
2020-03-11 16:00:00+00:00,11354.650185503802,9860.077617782397,12849.222753225207,17,2020-03-10 23:00:00+00:00,10590.0
2020-03-11 17:00:00+00:00,11544.975290566843,10004.399155639057,13085.551425494628,18,2020-03-10 23:00:00+00:00,10760.0
2020-03-11 18:00:00+00:00,11664.927128669688,10079.681881134558,13250.172376204817,19,2020-03-10 23:00:00+00:00,10856.0
2020-03-11 19:00:00+00:00,11039.450710485427,9410.761003341555,12668.1404176293,20,2020-03-10 23:00:00+00:00,10407.0
2020-03-11 20:00:00+00:00,10510.852075971376,8839.847040227894,12181.857111714857,21,2020-03-10 23:00:00+00:00,9660.0
2020-03-11 21:00:00+00:00,10392.73327335646,8680.458325573903,12105.008221139016,22,2020-03-10 23:00:00+00:00,9593.0
2020-03-11 22:00:00+00:00,10212.532590613486,8459.959292823223,11965.105888403748,23,2020-03-10 23:00:00+00:00,9356.0
2020-03-11 23:00:00+00:00,9548.207485550443,7756.241852104557,11340.17311899633,24,2020-03-10 23:00:00+00:00,8772.0
2020-03-12 00:00:00+00:00,8415.867638114789,8200.425748418873,8631.309527810705,1,2020-03-11 23:00:00+00:00,8321.0
2020-03-12 01:00:00+00:00,8158.512659155025,7775.329852708319,8541.695465601731,2,2020-03-11 23:00:00+00:00,7954.0
2020-03-12 02:00:00+00:00,8101.505267194123,7572.346281916163,8630.664252472083,3,2020-03-11 23:00:00+00:00,7927.0
2020-03-12 03:00:00+00:00,8214.383270478493,7567.342867937248,8861.423673019737,4,2020-03-11 23:00:00+00:00,8046.0
2020-03-12 04:00:00+00:00,8666.170439244845,7919.06389863977,9413.27697984992,5,2020-03-11 23:00:00+00:00,8539.0
2020-03-12 05:00:00+00:00,9754.874276283885,8919.525646499504,10590.222906068266,6,2020-03-11 23:00:00+00:00,9529.0
2020-03-12 06:00:00+00:00,10180.330275809481,9265.198092654315,11095.462458964648,7,2020-03-11 23:00:00+00:00,10119.0
2020-03-12 07:00:00+00:00,10675.653642726713,9687.154959350724,11664.152326102701,8,2020-03-11 23:00:00+00:00,10409.0
2020-03-12 08:00:00+00:00,11044.107547465917,9987.32333644463,12100.891758487205,9,2020-03-11 23:00:00+00:00,10368.0
2020-03-12 09:00:00+00:00,11004.026387798705,9883.108832607146,12124.943942990265,10,2020-03-11 23:00:00+00:00,10336.0
2020-03-12 10:00:00+00:00,11024.983700041252,9843.408702832217,12206.558697250286,11,2020-03-11 23:00:00+00:00,10224.0
2020-03-12 11:00:00+00:00,10823.994229856888,9584.727194744213,12063.261264969562,12,2020-03-11 23:00:00+00:00,10002.0
2020-03-12 12:00:00+00:00,10521.654256713959,9227.264016144478,11816.04449728344,13,2020-03-11 23:00:00+00:00,9903.0
2020-03-12 13:00:00+00:00,10346.33955478133,8999.07959267718,11693.59951688548,14,2020-03-11 23:00:00+00:00,9879.0
2020-03-12 14:00:00+00:00,10395.236760072221,8997.104893579348,11793.368626565094,15,2020-03-11 23:00:00+00:00,9881.0
2020-03-12 15:00:00+00:00,10239.752839556058,8792.53619139386,11686.969487718257,16,2020-03-11 23:00:00+00:00,9808.0
2020-03-12 16:00:00+00:00,10480.626309621675,8985.935927859295,11975.316691384056,17,2020-03-11 23:00:00+00:00,10093.0
2020-03-12 17:00:00+00:00,10654.073859299027,9113.371860874886,12194.775857723169,18,2020-03-11 23:00:00+00:00,10290.0
2020-03-12 18:00:00+00:00,10780.757051427443,9195.378245411885,12366.135857443001,19,2020-03-11 23:00:00+00:00,10539.0
2020-03-12 19:00:00+00:00,10290.731210266977,8661.900565547125,11919.561854986829,20,2020-03-11 23:00:00+00:00,10267.0
2020-03-12 20:00:00+00:00,9629.23044226526,7958.077373335408,11300.383511195112,21,2020-03-11 23:00:00+00:00,9832.0
2020-03-12 21:00:00+00:00,9560.506667426585,7848.076846847408,11272.936488005764,22,2020-03-11 23:00:00+00:00,9797.0
2020-03-12 22:00:00+00:00,9337.986376071456,7585.251598352931,11090.721153789982,23,2020-03-11 23:00:00+00:00,9643.0
2020-03-12 23:00:00+00:00,8729.853528330006,6937.720020011169,10521.987036648843,24,2020-03-11 23:00:00+00:00,9042.0
2020-03-13 00:00:00+00:00,8603.425029348009,8387.978271848353,8818.871786847665,1,2020-03-12 23:00:00+00:00,8610.0
2020-03-13 01:00:00+00:00,8264.954706335333,7881.654772745371,8648.254639925295,2,2020-03-12 23:00:00+00:00,8223.0
2020-03-13 02:00:00+00:00,8234.316855835626,7705.131768619242,8763.50194305201,3,2020-03-12 23:00:00+00:00,8148.0
2020-03-13 03:00:00+00:00,8360.19492783598,7713.119746779611,9007.270108892351,4,2020-03-12 23:00:00+00:00,8158.0
2020-03-13 04:00:00+00:00,8834.886582759998,8087.718619711426,9582.05454580857,5,2020-03-12 23:00:00+00:00,8739.0
2020-03-13 05:00:00+00:00,9865.637670644137,9030.20179969379,10701.073541594484,6,2020-03-12 23:00:00+00:00,9686.0
2020-03-13 06:00:00+00:00,10352.376623048433,9437.134478391,11267.618767705864,7,2020-03-12 23:00:00+00:00,10285.0
2020-03-13 07:00:00+00:00,10734.240847881798,9745.612136342746,11722.86955942085,8,2020-03-12 23:00:00+00:00,10565.0
2020-03-13 08:00:00+00:00,10843.815317994153,9786.883049863327,11900.747586124979,9,2020-03-12 23:00:00+00:00,10641.0
2020-03-13 09:00:00+00:00,10789.021934037595,9667.939869590937,11910.103998484254,10,2020-03-12 23:00:00+00:00,10449.0
2020-03-13 10:00:00+00:00,10709.48523776218,9527.730532030813,11891.239943493545,11,2020-03-12 23:00:00+00:00,10462.0
2020-03-13 11:00:00+00:00,10512.005392744648,9272.544471240657,11751.466314248639,12,2020-03-12 23:00:00+00:00,10432.0
2020-03-13 12:00:00+00:00,10294.203515028368,8999.606061111888,11588.800968944848,13,2020-03-12 23:00:00+00:00,10359.0
2020-03-13 13:00:00+00:00,10210.802576170821,8863.322795435262,11558.28235690638,14,2020-03-12 23:00:00+00:00,10389.0
2020-03-13 14:00:00+00:00,10230.07029095487,8831.706621767362,11628.43396014238,15,2020-03-12 23:00:00+00:00,10287.0
2020-03-13 15:00:00+00:00,10126.679112934862,8679.219219494888,11574.139006374837,16,2020-03-12 23:00:00+00:00,10214.0
2020-03-13 16:00:00+00:00,10415.13265589168,8920.188063295966,11910.077248487396,17,2020-03-12 23:00:00+00:00,10377.0
2020-03-13 17:00:00+00:00,10602.808089908269,9061.841339214045,12143.774840602493,18,2020-03-12 23:00:00+00:00,10711.0
2020-03-13 18:00:00+00:00,10798.968882668945,9213.315163044428,12384.622602293462,19,2020-03-12 23:00:00+00:00,10712.0
2020-03-13 19:00:00+00:00,10465.841172333257,8836.72579570304,12094.956548963475,20,2020-03-12 23:00:00+00:00,10263.0
2020-03-13 20:00:00+00:00,9923.09063208052,8251.643324449507,11594.537939711534,21,2020-03-12 23:00:00+00:00,9756.0
2020-03-13 21:00:00+00:00,9877.039294618706,8164.306012989335,11589.772576248077,22,2020-03-12 23:00:00+00:00,9822.0
